vgg19_lr1e-6_augumented fold_3;0.6299046161510219
vgg19_lr1e-6_augumented fold_4;0.5805502885685507
vgg19_lr1e-5_augumented fold_0;0.9312869429779392
vgg19_lr1e-5_augumented fold_1;0.9378567312274182
vgg19_lr1e-5_augumented fold_2;0.910565613377155
vgg19_lr1e-5_augumented fold_3;0.850246541199266
vgg19_lr1e-5_augumented fold_4;0.8440823206299987
vgg19_lr1e-4_augumented fold_0;0.913173215382224
vgg19_lr1e-4_augumented fold_1;0.9349466760218129
vgg19_lr1e-4_augumented fold_2;0.8885652448407821
vgg19_lr1e-4_augumented fold_3;0.8141516961863525
vgg19_lr1e-4_augumented fold_4;0.8140678020697916
vgg19_lr1e-3_augumented fold_0;0.8153522038974554
vgg19_lr1e-3_augumented fold_1;0.02131963896669779
vgg19_lr1e-3_augumented fold_2;0.02718124286751738
vgg19_lr1e-3_augumented fold_3;0.011779357583934408
vgg19_lr1e-3_augumented fold_4;0.021327383114524416
resnet50_lr1e-7_augumented fold_0;0.283922107520505
resnet50_lr1e-7_augumented fold_1;0.19047967815488273
resnet50_lr1e-7_augumented fold_2;0.19768151101286616
resnet50_lr1e-7_augumented fold_3;0.10226180044673908
resnet50_lr1e-7_augumented fold_4;0.05898337667018859
resnet50_lr1e-6_augumented fold_0;0.5114247496281654
resnet50_lr1e-6_augumented fold_1;0.568707061277041
resnet50_lr1e-6_augumented fold_2;0.5348629457657567
resnet50_lr1e-6_augumented fold_3;0.45024893443581504
resnet50_lr1e-6_augumented fold_4;0.28230927578504766
resnet50_lr1e-5_augumented fold_0;0.6512134026178671
resnet50_lr1e-5_augumented fold_1;0.6241680837985925
resnet50_lr1e-5_augumented fold_2;0.5958260195351037
resnet50_lr1e-5_augumented fold_3;0.4877823436675749
resnet50_lr1e-5_augumented fold_4;0.5122521255252245
resnet50_lr1e-4_augumented fold_0;0.8939625011504083
resnet50_lr1e-4_augumented fold_1;0.9050095192872725
resnet50_lr1e-4_augumented fold_2;0.8804971067692992
resnet50_lr1e-4_augumented fold_3;0.6585740138425706
resnet50_lr1e-4_augumented fold_4;0.77018581173071
resnet50_lr1e-3_augumented fold_0;0.9213160115039247
resnet50_lr1e-3_augumented fold_1;0.9258197225220568
resnet50_lr1e-3_augumented fold_2;0.8936445358974001
resnet50_lr1e-3_augumented fold_3;0.799255604261009
resnet50_lr1e-3_augumented fold_4;0.8165362723332127
EfficientNetB3_lr1e-7_augumented fold_0;0.17831284221407295
EfficientNetB3_lr1e-7_augumented fold_1;0.1430295106985751
EfficientNetB3_lr1e-7_augumented fold_2;0.05025125320699072
EfficientNetB3_lr1e-7_augumented fold_3;0.14613457396745008
EfficientNetB3_lr1e-7_augumented fold_4;0.18060384588925457
EfficientNetB3_lr1e-6_augumented fold_0;0.1399701952119819
EfficientNetB3_lr1e-6_augumented fold_1;0.18280056084537616
EfficientNetB3_lr1e-6_augumented fold_2;0.15582039751671098
EfficientNetB3_lr1e-6_augumented fold_3;0.07724794217189654
EfficientNetB3_lr1e-6_augumented fold_4;0.16118743758365978
EfficientNetB3_lr1e-5_augumented fold_0;0.30321028070977274
EfficientNetB3_lr1e-5_augumented fold_1;0.5655894234291636
EfficientNetB3_lr1e-5_augumented fold_2;0.5038453609417387
EfficientNetB3_lr1e-5_augumented fold_3;0.4982564301032219
EfficientNetB3_lr1e-5_augumented fold_4;0.20839003856751984
EfficientNetB3_lr1e-4_augumented fold_0;0.6831100454706613
EfficientNetB3_lr1e-4_augumented fold_1;0.6408219368712997
EfficientNetB3_lr1e-4_augumented fold_2;0.6572867601393689
EfficientNetB3_lr1e-4_augumented fold_3;0.5054276079266861
EfficientNetB3_lr1e-4_augumented fold_4;0.5430464797743683
EfficientNetB3_lr1e-3_augumented fold_0;0.7852623862049367
EfficientNetB3_lr1e-3_augumented fold_1;0.9098487710623034
EfficientNetB3_lr1e-3_augumented fold_2;0.7807145896662979
EfficientNetB3_lr1e-3_augumented fold_3;0.7045050946202228
EfficientNetB3_lr1e-3_augumented fold_4;0.7513047267892158
vgg19_lr1e-4_not_augumented_tranfer_tuning fold_0;0.6106262660855665
vgg19_lr1e-4_not_augumented_tranfer_tuning fold_1;0.611977853835212
vgg19_lr1e-4_not_augumented_tranfer_tuning fold_2;0.6003599603518718
vgg19_lr1e-4_not_augumented_tranfer_tuning fold_3;0.5677354307075106
vgg19_lr1e-4_not_augumented_tranfer_tuning fold_4;0.4769044299430402
resnet50_lr1e-3_not_augumented_tranfer_tuning fold_0;0.6039155488098243
resnet50_lr1e-3_not_augumented_tranfer_tuning fold_1;0.6255689231260747
resnet50_lr1e-3_not_augumented_tranfer_tuning fold_2;0.3878109649209876
resnet50_lr1e-3_not_augumented_tranfer_tuning fold_3;0.5176880037327001
resnet50_lr1e-3_not_augumented_tranfer_tuning fold_4;0.5104680380427297
EfficientNetB3_lr1e-3_not_augumented_tranfer_tuning fold_0;0.4779039944294458
EfficientNetB3_lr1e-3_not_augumented_tranfer_tuning fold_1;0.5407779700097438
EfficientNetB3_lr1e-3_not_augumented_tranfer_tuning fold_2;0.44450838294064715
EfficientNetB3_lr1e-3_not_augumented_tranfer_tuning fold_3;0.42988962623156474
EfficientNetB3_lr1e-3_not_augumented_tranfer_tuning fold_4;0.3783701156854223
vgg19_lr1e-7_final fold_0;0.6544610883786949
vgg19_lr1e-7_final fold_1;0.6505210014785806
vgg19_lr1e-7_final fold_2;0.6369353728584768
vgg19_lr1e-7_final fold_3;0.563617380838607
vgg19_lr1e-7_final fold_4;0.5633626567699498
vgg19_lr1e-6_final fold_0;0.7308428075051656
vgg19_lr1e-6_final fold_1;0.731207988528585
vgg19_lr1e-6_final fold_2;0.7102211913539718
vgg19_lr1e-6_final fold_3;0.6008330802982167
vgg19_lr1e-6_final fold_4;0.6314511255057453
vgg19_lr1e-5_final fold_0;0.7597490386700976
vgg19_lr1e-5_final fold_1;0.7719929496829728
vgg19_lr1e-5_final fold_2;0.7585645462196705
vgg19_lr1e-5_final fold_3;0.6770080814851348
vgg19_lr1e-5_final fold_4;0.6514649862974816
vgg19_lr1e-4_final fold_0;0.8420393719378578
vgg19_lr1e-4_final fold_1;0.8551311653102003
vgg19_lr1e-4_final fold_2;0.831289578084467
vgg19_lr1e-4_final fold_3;0.7697938777187286
vgg19_lr1e-4_final fold_4;0.7285718775313653
vgg19_lr1e-3_final fold_0;0.02712937026662517
vgg19_lr1e-3_final fold_1;0.011775080402531382
vgg19_lr1e-3_final fold_2;0.023083307397032887
vgg19_lr1e-3_final fold_3;0.021327383114524416
vgg19_lr1e-3_final fold_4;0.023091692179959523
resnet50_lr1e-7_final fold_0;0.19421786529466584
resnet50_lr1e-7_final fold_1;0.15299527197768265
resnet50_lr1e-7_final fold_2;0.14642619067316934
resnet50_lr1e-7_final fold_3;0.1687755878074275
resnet50_lr1e-7_final fold_4;0.15860500792243015
resnet50_lr1e-6_final fold_0;0.4614112884323962
resnet50_lr1e-6_final fold_1;0.4205354408899132
resnet50_lr1e-6_final fold_2;0.4419394094166404
resnet50_lr1e-6_final fold_3;0.40447075800986426
resnet50_lr1e-6_final fold_4;0.3746210495204741
resnet50_lr1e-5_final fold_0;0.6610583305539984
resnet50_lr1e-5_final fold_1;0.6572448686309053
resnet50_lr1e-5_final fold_2;0.6304008211495618
resnet50_lr1e-5_final fold_3;0.5778984032236616
resnet50_lr1e-5_final fold_4;0.5627816878290965
resnet50_lr1e-4_final fold_0;0.7383822083599504
resnet50_lr1e-4_final fold_1;0.7305598302192836
resnet50_lr1e-4_final fold_2;0.7004877674732938
resnet50_lr1e-4_final fold_3;0.623661055678701
resnet50_lr1e-4_final fold_4;0.6237080458262473
resnet50_lr1e-3_final fold_0;0.7494164645814314
resnet50_lr1e-3_final fold_1;0.7442946004571718
resnet50_lr1e-3_final fold_2;0.7132875852806625
resnet50_lr1e-3_final fold_3;0.6403805265080494
resnet50_lr1e-3_final fold_4;0.6363577045029435
EfficientNetB3_lr1e-7_final fold_0;0.3439433440017332
EfficientNetB3_lr1e-7_final fold_1;0.321397341585922
EfficientNetB3_lr1e-7_final fold_2;0.3298165432772596
EfficientNetB3_lr1e-7_final fold_3;0.2863976476335477
EfficientNetB3_lr1e-7_final fold_4;0.26561323625543715
EfficientNetB3_lr1e-6_final fold_0;0.618409740525655
EfficientNetB3_lr1e-6_final fold_1;0.5934548159029135
EfficientNetB3_lr1e-6_final fold_2;0.5817073622147139
EfficientNetB3_lr1e-6_final fold_3;0.5333404042158986
EfficientNetB3_lr1e-6_final fold_4;0.4920681257466778
EfficientNetB3_lr1e-5_final fold_0;0.7557671502611232
EfficientNetB3_lr1e-5_final fold_1;0.768723264071123
EfficientNetB3_lr1e-5_final fold_2;0.7271149976349791
EfficientNetB3_lr1e-5_final fold_3;0.6534751792955261
EfficientNetB3_lr1e-5_final fold_4;0.6374171056283665
EfficientNetB3_lr1e-4_final fold_0;0.7880162668149214
EfficientNetB3_lr1e-4_final fold_1;0.7844276050212793
EfficientNetB3_lr1e-4_final fold_2;0.762905314655205
EfficientNetB3_lr1e-4_final fold_3;0.6801666026546338
EfficientNetB3_lr1e-4_final fold_4;0.6459146410951317
EfficientNetB3_lr1e-3_final fold_0;0.8118379739286236
EfficientNetB3_lr1e-3_final fold_1;0.8351341627461082
EfficientNetB3_lr1e-3_final fold_2;0.7950104312028997
EfficientNetB3_lr1e-3_final fold_3;0.7096173155393511
EfficientNetB3_lr1e-3_final fold_4;0.6984395850127554
vgg19_lr1e-5_final_Experiment_3 fold_0;0.9320038295917658
vgg19_lr1e-5_final_Experiment_3 fold_1;0.936010495824963
vgg19_lr1e-5_final_Experiment_3 fold_2;0.9187594456584776
vgg19_lr1e-5_final_Experiment_3 fold_3;0.6521796747638386
vgg19_lr1e-5_final_Experiment_3 fold_4;0.8414928310712774
