vgg19_lr1e-5_not_augumented fold_0;0.0;0.01785714365541935;0.10583192855119705;0.12507106363773346;0.1264881193637848;0.14067575335502625;0.14896735548973083;0.15165551006793976;0.1508004367351532;0.1777220219373703;0.17290502786636353;0.1580408364534378;0.17709724605083466;0.18531858921051025;0.17714214324951172;0.18130752444267273;0.1857311874628067;0.17595496773719788;0.17892271280288696;0.18116888403892517;0.1807618886232376;0.17877072095870972;0.18055637180805206;0.17973454296588898;0.1820228546857834;0.181540846824646;0.1815059781074524;0.17949452996253967;0.1800127923488617;0.1800924390554428;0.1790434867143631;0.18057473003864288;0.17914701998233795;0.18034525215625763;0.17560167610645294;0.17957188189029694;0.18125957250595093;0.18320249021053314;0.178181990981102
vgg19_lr1e-5_not_augumented fold_1;0.018522627651691437;0.0;0.12181124091148376;0.1257440596818924;0.1339544802904129;0.13223481178283691;0.1318877786397934;0.13532184064388275;0.1434076428413391;0.15053893625736237;0.1589231789112091;0.15416443347930908;0.15808069705963135;0.16789452731609344;0.155338317155838;0.17452459037303925;0.17137418687343597;0.1713641881942749;0.1821083128452301;0.1754169911146164;0.17499291896820068;0.18588168919086456;0.18625031411647797;0.18018418550491333;0.17850175499916077;0.1768060028553009;0.17690683901309967;0.17845389246940613;0.17369286715984344;0.18095174431800842;0.1747698336839676;0.1783447414636612;0.1816803216934204;0.17491891980171204;0.1789008527994156;0.17756761610507965;0.18024292588233948;0.17172633111476898
vgg19_lr1e-5_not_augumented fold_2;0.0;0.0892857015132904;0.1071428582072258;0.125;0.14032869040966034;0.1406250149011612;0.1443452537059784;0.13819025456905365;0.14802943170070648;0.16910172998905182;0.16913264989852905;0.15144082903862;0.15572942793369293;0.16076910495758057;0.15673665702342987;0.17116191983222961;0.17514556646347046;0.16918402910232544;0.17536593973636627;0.1692052036523819;0.1775975078344345;0.17267702519893646;0.17588762938976288;0.17707647383213043;0.1766052097082138;0.17043092846870422;0.1714029312133789;0.17668139934539795;0.16973912715911865;0.17522448301315308;0.1789175420999527;0.17085637152194977;0.1736290603876114;0.17758658528327942;0.17583830654621124;0.17594991624355316;0.17592039704322815;0.1742907613515854
vgg19_lr1e-5_not_augumented fold_3;0.1071428656578064;0.1250000149011612;0.0881696492433548;0.052406832575798035;0.09885205328464508;0.11224491149187088;0.10331632941961288;0.12967687845230103;0.1376488208770752;0.09233032166957855;0.08295214921236038;0.11970898509025574;0.09974078834056854;0.10767856985330582;0.15987463295459747;0.10834334045648575
vgg19_lr1e-5_not_augumented fold_4;0.0446428582072258;0.1334664523601532;0.1264881044626236;0.0786830335855484;0.052043650299310684;0.0872805118560791;0.09851290285587311;0.13472868502140045;0.14461097121238708;0.15022984147071838;0.10288580507040024;0.11775922030210495;0.09232888370752335;0.17946429550647736;0.11069730669260025;0.14919690787792206
vgg19_lr1e-4_not_augumented fold_0;0.0;0.0;0.0;0.0267857164144516;0.1071428656578064;0.0286458320915699;0.0178571417927742;0.0282738097012043;0.13804946839809418;0.13374899327754974;0.1287500262260437;0.13501004874706268;0.1562587469816208;0.15315289795398712;0.1532866358757019;0.1447577327489853;0.17020446062088013;0.15652935206890106;0.17533083260059357;0.17509931325912476;0.17466911673545837;0.17386393249034882;0.17722052335739136;0.17499159276485443;0.1762305647134781;0.17323297262191772;0.16597698628902435;0.1770368069410324;0.17472237348556519;0.17923110723495483;0.17259033024311066;0.17519137263298035;0.17467215657234192;0.17631250619888306;0.18191739916801453;0.17741309106349945;0.17390665411949158;0.17310641705989838
vgg19_lr1e-4_not_augumented fold_1;0.0;0.0;0.021381579339504242;0.0357142835855484;0.0223214291036129;0.107142873108387;0.13073879480361938;0.08024007081985474;0.13430452346801758;0.1329188197851181;0.13315536081790924;0.14978356659412384;0.13399167358875275;0.15120576322078705;0.175595223903656;0.16065512597560883;0.16155530512332916;0.17223390936851501;0.17912469804286957;0.18286475539207458;0.182322159409523;0.1764487326145172;0.16924482583999634;0.17497970163822174;0.17896752059459686;0.1776794046163559;0.17619021236896515;0.18010319769382477;0.17770466208457947;0.17335379123687744;0.17049537599086761;0.17430800199508667;0.17415417730808258;0.17309530079364777;0.1722802072763443;0.1708737015724182;0.17000800371170044;0.17187145352363586;0.16994503140449524;0.17294862866401672;0.16892796754837036
vgg19_lr1e-4_not_augumented fold_2;0.1053757518529892;0.0;0.1160714402794838;0.008928571827709675;0.133928582072258;0.13004660606384277;0.12767858803272247;0.1250000149011612;0.1332908421754837;0.13410715758800507;0.11554622650146484;0.12782301008701324;0.1275998055934906;0.13957886397838593;0.129092276096344;0.1258370727300644;0.15648344159126282;0.13444370031356812;0.16909129917621613;0.16953006386756897;0.15220734477043152;0.1814519464969635;0.17250096797943115;0.1736525297164917;0.16741201281547546;0.17862865328788757;0.16268806159496307;0.18176080286502838;0.17820189893245697;0.17847485840320587;0.17644530534744263;0.17338621616363525;0.17464452981948853;0.17605213820934296;0.1689402312040329
vgg19_lr1e-4_not_augumented fold_3;0.0;0.0982142984867096;0.0;0.0267857126891613;0.10675466805696487;0.0431547611951828;0.008928571827709675;0.10625000298023224;0.09774436801671982;0.008928571827709675;0.1294642984867096;0.107142873108387;0.1264881193637848;0.133928582072258;0.11572802811861038;0.1332908421754837;0.14375001192092896;0.17022745311260223;0.1413690447807312;0.17008927464485168;0.1303834170103073;0.15675990283489227;0.16796284914016724;0.16442649066448212;0.15433096885681152;0.1662387251853943;0.16464382410049438;0.13949018716812134;0.16769394278526306
vgg19_lr1e-4_not_augumented fold_4;0.0;0.02283550053834915;0.1060267984867096;0.1061508059501648;0.097098208963871;0.12156594544649124;0.017526453360915184;0.1287032663822174;0.1118442565202713;0.13794642686843872;0.09221938252449036;0.13988097012043;0.1605219542980194;0.15958447754383087;0.13482144474983215;0.15693405270576477;0.13750000298023224;0.14319480955600739;0.16250084340572357;0.17142951488494873;0.11063950508832932;0.16760149598121643;0.1816018968820572;0.17131897807121277;0.1721038520336151;0.16735094785690308;0.17702767252922058
vgg19_lr1e-3_not_augumented fold_0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
vgg19_lr1e-3_not_augumented fold_1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
vgg19_lr1e-3_not_augumented fold_2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
vgg19_lr1e-3_not_augumented fold_3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
vgg19_lr1e-3_not_augumented fold_4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
resnet50_lr1e-7_not_augumented fold_0;0.1086309552192688;0.10877975076436996;0.09534439444541931;0.1026785746216774;0.1011904776096344;0.0915178582072258;0.0915178582072258;0.0915178656578064;0.091269850730896;0.091269850730896;0.091269850730896;0.091269850730896;0.091269850730896;0.0915178656578064;0.0915178656578064;0.0915178656578064
resnet50_lr1e-7_not_augumented fold_1;0.12466520071029663;0.1318715214729309;0.14223060011863708;0.11875001341104507;0.11986606568098068;0.12397399544715881;0.12400471419095993;0.13303571939468384;0.1331033706665039;0.12491883337497711;0.1340353637933731;0.1340353786945343;0.1340353786945343;0.1251068115234375;0.1253652721643448;0.12581169605255127
resnet50_lr1e-7_not_augumented fold_2;0.14687500894069672;0.12440478056669235;0.11755954474210739;0.14186863601207733;0.13908860087394714;0.1507807821035385;0.15037204325199127;0.15049605071544647;0.15049605071544647;0.15148811042308807;0.15595239400863647;0.15595239400863647;0.15595239400863647;0.15605159103870392;0.15643039345741272;0.15643039345741272;0.15643039345741272;0.15692642331123352;0.15692642331123352;0.15733227133750916;0.15733227133750916;0.15739990770816803;0.15788692235946655;0.15788692235946655;0.1582115888595581;0.1582115888595581;0.1582115888595581;0.1596996784210205;0.1596996784210205;0.15975691378116608;0.1647893786430359;0.1737179458141327;0.16483844816684723;0.16483844816684723;0.16483844816684723;0.17525508999824524;0.17525508999824524;0.17525508999824524;0.1754986047744751;0.1754986047744751;0.1754986047744751;0.1754986047744751;0.1749458909034729;0.1749458909034729;0.1750202775001526;0.1749458909034729;0.17566964030265808;0.17566964030265808;0.17589762806892395;0.17589762806892395;0.17589762806892395;0.17589762806892395;0.17662814259529114;0.17662814259529114;0.17662814259529114;0.17662814259529114;0.17662814259529114;0.17662814259529114;0.1775210201740265;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1819852888584137;0.1775210201740265;0.1775210201740265;0.1775210201740265;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.1775793731212616;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17614349722862244;0.17763158679008484;0.17614349722862244;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17763158679008484;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.1760912835597992;0.17614349722862244;0.17614349722862244;0.17614349722862244;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992;0.1760912835597992
resnet50_lr1e-7_not_augumented fold_3;0.11237245798110962;0.11926022171974182;0.10029762983322144;0.11041667312383652;0.12763607501983643;0.12694516777992249;0.12694516777992249;0.12515945732593536;0.12367136031389236;0.126116082072258;0.12700894474983215;0.12700894474983215;0.12700894474983215;0.12700894474983215;0.1268601417541504;0.12775298953056335;0.12775298953056335;0.12775298953056335
