vgg19_lr1e-5_not_augumented fold_0;0.2546180784702301;0.400399386882782;0.6045930981636047;0.6165751218795776;0.5336994528770447;0.6105841398239136;0.6575137376785278;0.6315526962280273;0.6605092287063599;0.47129306197166443;0.6505241990089417;0.7284073829650879;0.6300548911094666;0.562656044960022;0.6580129861831665;0.683974027633667;0.5941088199615479;0.716425359249115;0.6590114831924438;0.7393909096717834;0.6929605603218079;0.7279081344604492;0.6165751218795776;0.784323513507843;0.6275586485862732;0.7084373235702515;0.7259111404418945;0.683974027633667;0.713429868221283;0.7463804483413696;0.7378931641578674;0.753369927406311;0.7428856492042542;0.6724912524223328;0.7403894066810608;0.6265601515769958;0.6325511932373047;0.7383924126625061;0.7368946671485901
vgg19_lr1e-5_not_augumented fold_1;0.16874687373638153;0.537693440914154;0.6245631575584412;0.6005991101264954;0.6764853000640869;0.6235646605491638;0.7438841462135315;0.7169246077537537;0.6645032167434692;0.6964552998542786;0.7074388265609741;0.7289066314697266;0.719420850276947;0.7269096374511719;0.7493759393692017;0.713429868221283;0.7373939156532288;0.7593609690666199;0.7199200987815857;0.7508736848831177;0.6909635663032532;0.7878182530403137;0.8002995252609253;0.7463804483413696;0.7933100461959839;0.7613579630851746;0.7348976731300354;0.7304043769836426;0.7803295254707336;0.7733399868011475;0.779830276966095;0.7628557085990906;0.7743384838104248;0.751872181892395;0.779830276966095;0.7563654780387878;0.7748377323150635;0.7563654780387878
vgg19_lr1e-5_not_augumented fold_2;0.09535696357488632;0.48327508568763733;0.5401897430419922;0.5776335597038269;0.6245631575584412;0.5891163349151611;0.6045930981636047;0.6645032167434692;0.6370444297790527;0.6520219445228577;0.6265601515769958;0.66600102186203;0.6729905009269714;0.6610084772109985;0.6220669150352478;0.6769845485687256;0.6630054712295532;0.7014478445053101;0.6874687671661377;0.6380429267883301;0.6889665722846985;0.6520219445228577;0.7383924126625061;0.6784822940826416;0.7099350690841675;0.6724912524223328;0.6635047197341919;0.7154268622398376;0.6994508504867554;0.7229156494140625;0.6575137376785278;0.6864702701568604;0.6749874949455261;0.7373939156532288;0.7319021224975586;0.6979530453681946;0.7024463415145874;0.7039440870285034
vgg19_lr1e-5_not_augumented fold_3;0.1862206757068634;0.1862206757068634;0.16724912822246552;0.14777833223342896;0.15676485002040863;0.15676485002040863;0.18022964894771576;0.15476784110069275;0.1797304004430771;0.18222665786743164;0.1607588678598404;0.19271093606948853;0.1742386370897293;0.1692461371421814;0.21617573499679565;0.17024463415145874
vgg19_lr1e-5_not_augumented fold_4;0.12880678474903107;0.22666001319885254;0.11882176995277405;0.11083374917507172;0.095856212079525;0.10783824324607849;0.1163255125284195;0.18322515487670898;0.11882176995277405;0.15626560151576996;0.16824762523174286;0.14328506588935852;0.11882176995277405;0.1742386370897293;0.14727908372879028;0.16175736486911774
vgg19_lr1e-4_not_augumented fold_0;0.07588616758584976;0.6065900921821594;0.08337493985891342;0.10883674770593643;0.39890164136886597;0.1318022906780243;0.2291562706232071;0.2735896110534668;0.46729904413223267;0.47578632831573486;0.3834248483181;0.5127308964729309;0.5941088199615479;0.6290563941001892;0.6610084772109985;0.5791313052177429;0.6495257019996643;0.5811282992362976;0.537693440914154;0.683974027633667;0.3200199604034424;0.6739889979362488;0.7049425840377808;0.6305541396141052;0.6365451812744141;0.635047435760498;0.6944583058357239;0.6650025248527527;0.7239141464233398;0.6250624060630798;0.7024463415145874;0.6035946011543274;0.6095856428146362;0.6694957613945007;0.6570144891738892;0.686969518661499;0.7309036254882812;0.7044433355331421
vgg19_lr1e-4_not_augumented fold_1;0.6365451812744141;0.6215676665306091;0.10733899474143982;0.33899152278900146;0.3010484278202057;0.6230654120445251;0.6155766248703003;0.3125312030315399;0.3654518127441406;0.6015976071357727;0.5421867370605469;0.5761358141899109;0.4528207778930664;0.5441837310791016;0.3689465820789337;0.6535197496414185;0.6040938496589661;0.651522696018219;0.6829755306243896;0.7039440870285034;0.686969518661499;0.667498767375946;0.35496753454208374;0.7049425840377808;0.7124313712120056;0.7214178442955017;0.7234148979187012;0.7069395780563354;0.7403894066810608;0.683974027633667;0.7034448385238647;0.7368946671485901;0.7314028739929199;0.7448827028274536;0.6909635663032532;0.7353969216346741;0.7254118919372559;0.7403894066810608;0.6899650692939758;0.7299051284790039;0.716425359249115
vgg19_lr1e-4_not_augumented fold_2;0.614578127861023;0.5571642518043518;0.568647027015686;0.37044432759284973;0.44732901453971863;0.5371941924095154;0.5911133289337158;0.5167248845100403;0.56714928150177;0.4018971621990204;0.5212181806564331;0.36994507908821106;0.41238144040107727;0.6105841398239136;0.5501747131347656;0.5576635003089905;0.601098358631134;0.5351971983909607;0.5891163349151611;0.6240639090538025;0.6015976071357727;0.5941088199615479;0.6435347199440002;0.5976036190986633;0.6385421752929688;0.6550174951553345;0.5971043705940247;0.6220669150352478;0.6385421752929688;0.6030953526496887;0.6475287079811096;0.679480791091919;0.6560159921646118;0.6495257019996643;0.6669995188713074
vgg19_lr1e-4_not_augumented fold_3;0.12081877142190933;0.5057414174079895;0.4907638430595398;0.4063904285430908;0.5212181806564331;0.40239641070365906;0.13929106295108795;0.3060409426689148;0.32601097226142883;0.09485771507024765;0.28107836842536926;0.45581626892089844;0.27608588337898254;0.35147279500961304;0.285072386264801;0.23864203691482544;0.19021467864513397;0.22116824984550476;0.20219670236110687;0.23315027356147766;0.24563154578208923;0.17873190343379974;0.22765851020812988;0.2910633981227875;0.19370943307876587;0.242636039853096;0.26410382986068726;0.1707438826560974;0.20369446277618408
vgg19_lr1e-4_not_augumented fold_4;0.25361958146095276;0.1382925659418106;0.39740389585494995;0.3524712920188904;0.1762356460094452;0.2031952142715454;0.12031952291727066;0.17324014008045197;0.14777833223342896;0.1947079449892044;0.12531203031539917;0.4033949077129364;0.18422366678714752;0.2566150724887848;0.2291562706232071;0.20469295978546143;0.14328506588935852;0.15177233517169952;0.28457313776016235;0.25561657547950745;0.11382925510406494;0.20069895684719086;0.35596606135368347;0.21467798948287964;0.19221168756484985;0.23015476763248444;0.2685970962047577
vgg19_lr1e-3_not_augumented fold_0;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.11133299767971039;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.011482776142656803;0.05142286419868469;0.013979031704366207;0.013979031704366207;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.011482776142656803;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.6694957613945007;0.013979031704366207;0.0324513241648674;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.10983524471521378;0.0324513241648674;0.013979031704366207;0.0324513241648674;0.0324513241648674;0.6694957613945007;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.011482776142656803;0.013979031704366207;0.013979031704366207;0.11133299767971039;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.013979031704366207
vgg19_lr1e-3_not_augumented fold_1;0.013979031704366207;0.0324513241648674;0.10983524471521378;0.0324513241648674;0.10983524471521378;0.6694957613945007;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.011482776142656803;0.0324513241648674;0.10983524471521378;0.013979031704366207;0.0324513241648674;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.013979031704366207;0.11133299767971039;0.013979031704366207
vgg19_lr1e-3_not_augumented fold_2;0.014478283002972603;0.10983524471521378;0.011482776142656803;0.10983524471521378;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.6694957613945007;0.6694957613945007;0.10983524471521378;0.6694957613945007;0.05142286419868469;0.6694957613945007;0.11083374917507172;0.011482776142656803;0.011482776142656803;0.05142286419868469;0.05142286419868469;0.0324513241648674;0.05142286419868469;0.0324513241648674;0.11083374917507172;0.11083374917507172;0.0324513241648674;0.6694957613945007;0.11083374917507172
vgg19_lr1e-3_not_augumented fold_3;0.05092361569404602;0.05092361569404602;0.12081877142190933;0.05092361569404602;0.05092361569404602;0.05092361569404602;0.11083374917507172;0.11083374917507172;0.05092361569404602;0.05092361569404602;0.05092361569404602;0.11083374917507172;0.05092361569404602;0.6694957613945007;0.05092361569404602;0.11083374917507172;0.05092361569404602
vgg19_lr1e-3_not_augumented fold_4;0.1093359962105751;0.1093359962105751;0.09186220914125443;0.1093359962105751;0.1093359962105751;0.05142286419868469;0.05142286419868469;0.1093359962105751;0.6694957613945007;0.1093359962105751;0.03295057266950607;0.013979031704366207;0.05142286419868469;0.013979031704366207;0.1093359962105751;0.11133299767971039;0.03295057266950607
resnet50_lr1e-7_not_augumented fold_0;0.10634049028158188;0.08487269282341003;0.0803794339299202;0.07488767057657242;0.07239141315221786;0.07039441168308258;0.0718921646475792;0.07388916611671448;0.07538691908121109;0.07638542354106903;0.0768846720457077;0.07738392055034637;0.07938092947006226;0.0803794339299202;0.0803794339299202;0.08137793093919754
resnet50_lr1e-7_not_augumented fold_1;0.1827259063720703;0.14228656888008118;0.12081877142190933;0.112830750644207;0.11033450067043304;0.10833749175071716;0.1093359962105751;0.10983524471521378;0.112830750644207;0.11233150213956833;0.112830750644207;0.11532700806856155;0.1163255125284195;0.11882176995277405;0.11932101845741272;0.12031952291727066
