resnet50_conv5_Trainable_lr1e-3 fold_0;0.6165577173233032;0.793754518032074;0.7821350693702698;0.8638344407081604;0.8605664372444153;0.8500363230705261;0.8373275399208069;0.7857661843299866;0.844226598739624
resnet50_conv5_Trainable_lr1e-3 fold_1;0.5777051448822021;0.7846768498420715;0.8453159332275391;0.8050109148025513;0.8402323722839355;0.8881626725196838;0.8300653696060181;0.8652868270874023;0.8692810535430908;0.9012345671653748;0.8322439789772034;0.846768319606781;0.8758170008659363;0.8558460474014282;0.8522149324417114
resnet50_conv5_Trainable_lr1e-3 fold_2;0.6964415311813354;0.7291212677955627;0.7795933485031128;0.7988380789756775;0.7952069640159607;0.7955700755119324;0.8787218332290649;0.7494553327560425;0.7734204530715942;0.7930282950401306;0.876180112361908;0.8663761615753174;0.8790849447250366;0.8867102265357971;0.8750907778739929;0.8529411554336548;0.8300653696060181;0.30755266547203064
resnet50_conv5_Trainable_lr1e-3 fold_3;0.5659281015396118;0.6396658420562744;0.7406465411186218;0.6451144218444824;0.7522702217102051;0.7446421980857849;0.7312023043632507;0.7297493815422058
resnet50_conv5_Trainable_lr1e-3 fold_4;0.5655648112297058;0.6545586585998535;0.6694515347480774;0.7086814641952515;0.6883400082588196;0.7123138308525085;0.7304758429527283
resnet50_conv5_Trainable_lr1e-4 fold_0;0.7465505003929138;0.825344979763031;0.8689179420471191;0.8689179420471191;0.8827160596847534;0.8612926602363586;0.8591139912605286;0.8674654960632324;0.876180112361908;0.8732752203941345
resnet50_conv5_Trainable_lr1e-4 fold_1;0.7814088463783264;0.813725471496582;0.8700072765350342;0.845678985118866;0.8736383318901062;0.8674654960632324;0.8685548305511475;0.8678286075592041
resnet50_conv5_Trainable_lr1e-4 fold_2;0.7472766637802124;0.8413217067718506;0.8518518805503845;0.8514887690544128;0.862018883228302;0.8663761615753174;0.8700072765350342;0.8678286075592041
resnet50_conv5_Trainable_lr1e-4 fold_3;0.6730839014053345;0.6763530969619751;0.7184889316558838;0.7591717839241028;0.767163097858429;0.7526335120201111;0.7667998671531677;0.7697057723999023;0.7729749083518982
resnet50_conv5_Trainable_lr1e-4 fold_4;0.6360334157943726;0.6643661260604858;0.7184889316558838;0.7228478193283081;0.7304758429527283;0.7170359492301941;0.7442789673805237;0.7341082692146301;0.7177624702453613;0.7402833104133606
resnet50_conv5_Trainable_lr1e-5 fold_0;0.5541031360626221;0.6666666865348816;0.7073347568511963;0.7294843792915344;0.7567175030708313;0.7661583423614502;0.7752360105514526;0.7890341281890869;0.7861292958259583;0.7977487444877625;0.7984749674797058;0.8021060228347778;0.8028322458267212;0.8017429113388062;0.8013797998428345;0.8068264126777649
resnet50_conv5_Trainable_lr1e-5 fold_1;0.550835132598877;0.6550471782684326;0.7004357576370239;0.7269426584243774;0.739288330078125;0.7545388340950012;0.7694262862205505;0.775962233543396;0.7846768498420715;0.7915759086608887;0.7944807410240173;0.7992011904716492;0.793754518032074;0.7984749674797058;0.8013797998428345;0.8079157471656799;0.8079157471656799
resnet50_conv5_Trainable_lr1e-5 fold_2;0.551924467086792;0.654321014881134;0.7026143670082092;0.724037766456604;0.7352941036224365;0.7480028867721558;0.7534494996070862;0.7679738402366638;0.7745097875595093;0.7821350693702698;0.7839506268501282;0.7864923477172852;0.7915759086608887;0.792302131652832;0.7930282950401306;0.7886710166931152
resnet50_conv5_Trainable_lr1e-5 fold_3;0.46785324811935425;0.5630221366882324;0.6175081729888916;0.6374863982200623;0.6592807769775391;0.6654558777809143;0.679622232913971;0.6759898066520691;0.6937885880470276;0.7025063633918762;0.7046858072280884;0.7112241387367249;0.7090446949005127;0.7104976177215576;0.7137668132781982
resnet50_conv5_Trainable_lr1e-5 fold_4;0.4438793957233429;0.5517616868019104;0.5764620304107666;0.5906283855438232;0.597529947757721;0.614602267742157;0.6251361966133118;0.637123167514801;0.6378496289253235;0.6563748717308044;0.6560116410255432;0.6614602208137512;0.6625499725341797
resnet50_conv5_Trainable_lr1e-6 fold_0;0.17538125813007355;0.2716049253940582;0.3482207655906677;0.4019607901573181;0.449891060590744;0.481118381023407;0.5105301141738892;0.5359477400779724;0.5526506900787354;0.5679012537002563;0.5791575908660889;0.5918663740158081;0.6063907146453857;0.6154683828353882;0.6187363862991333;0.6259985566139221;0.634350061416626;0.6401597857475281;0.6463326215744019;0.6528685688972473;0.657952070236206;0.6630355715751648;0.667392909526825;0.6717501878738403;0.675744354724884;0.6801016926765442;0.6851851940155029;0.687363862991333;0.690994918346405;0.6960784196853638;0.6997095346450806;0.7058823704719543;0.7084240913391113;0.7116920948028564;0.7095134258270264;0.7120552062988281;0.7135076522827148;0.7160493731498718;0.7204066514968872;0.7214959859848022;0.724037766456604;0.7247639894485474;0.7305737137794495;0.7327523827552795;0.7352941036224365;0.7378358840942383;0.7407407164573669;0.7411038279533386;0.7443718314170837;0.7447349429130554;0.7472766637802124;0.7494553327560425;0.7505446672439575;0.7538126111030579;0.7541757225990295;0.7545388340950012;0.7567175030708313;0.7567175030708313;0.7585330605506897;0.760711669921875;0.7625272274017334;0.7625272274017334;0.7643427848815918;0.7636165618896484;0.7657952308654785;0.7654321193695068;0.7643427848815918;0.7668845057487488;0.7687000632286072;0.7701525092124939;0.7716049551963806;0.7716049551963806;0.7734204530715942;0.7734204530715942;0.7755991220474243;0.7763253450393677;0.7752360105514526;0.7766884565353394;0.7763253450393677;0.7766884565353394;0.775962233543396;0.7774146795272827;0.7792302370071411;0.7795933485031128;0.7792302370071411;0.7795933485031128;0.7803195118904114;0.7803195118904114;0.7803195118904114;0.7792302370071411;0.7821350693702698;0.7817719578742981;0.7843137383460999
resnet50_conv5_Trainable_lr1e-6 fold_1;0.15068989992141724;0.2530864179134369;0.326071172952652;0.3870733380317688;0.4440813362598419;0.482933908700943;0.5243282318115234;0.5504720211029053;0.570806086063385;0.5864197611808777;0.5976760983467102;0.6092955470085144;0.6183732748031616;0.6267247796058655;0.636891782283783;0.6434277296066284;0.6535947918891907;0.6626724600791931;0.6702977418899536;0.6811909675598145;0.6859114170074463;0.690994918346405;0.6938998103141785;0.6978939771652222;0.7011619210243225;0.7058823704719543;0.7069717049598694;0.7120552062988281;0.7149600386619568;0.7178649306297302;0.7196804881095886;0.7222222089767456;0.722948431968689;0.724037766456604;0.7269426584243774;0.7280319333076477;0.7309368252754211;0.7352941036224365;0.7385621070861816;0.739288330078125;0.741830050945282;0.7414669394493103;0.7447349429130554;0.7458242774009705;0.7483659982681274;0.7512708902359009;0.7538126111030579;0.7541757225990295;0.7552650570869446;0.7549019455909729;0.7556281685829163;0.7592592835426331;0.7585330605506897;0.7596223950386047;0.760711669921875;0.7643427848815918;0.7661583423614502;0.7654321193695068;0.7683369517326355;0.7697893977165222;0.7705156207084656;0.7712418437004089;0.7730573415756226;0.7730573415756226;0.774872899055481;0.7752360105514526;0.777051568031311;0.7755991220474243;0.777051568031311;0.7795933485031128;0.7792302370071411;0.7799564003944397;0.7792302370071411;0.7792302370071411;0.7817719578742981;0.7835875153541565;0.7850399613380432;0.7846768498420715;0.7843137383460999;0.7868554592132568;0.7846768498420715;0.7864923477172852;0.7857661843299866;0.7886710166931152;0.7890341281890869;0.7890341281890869;0.7919390201568604;0.7941176295280457;0.7933914065361023;0.7944807410240173
resnet50_conv5_Trainable_lr1e-6 fold_2;0.1514161229133606;0.23674654960632324;0.3122730553150177;0.3758170008659363;0.4201161861419678;0.4564270079135895;0.49128541350364685;0.5123456716537476;0.5312272906303406;0.5442991852760315;0.5591866374015808;0.5715323090553284;0.5820624828338623;0.5889614820480347;0.5973129868507385;0.6063907146453857;0.6147422194480896;0.6216412782669067;0.6278141140937805;0.6332607269287109;0.6405228972434998;0.6459695100784302;0.6496005654335022;0.6564996242523193;0.6604938507080078;0.6648511290550232;0.6695715188980103;0.672113299369812;0.673202633857727;0.6811909675598145;0.6826434135437012;0.687363862991333;0.6924473643302917;0.6960784196853638;0.6982570886611938;0.7026143670082092;0.7044299244880676;0.7091503143310547;0.7131445407867432;0.7160493731498718;0.7178649306297302;0.7196804881095886;0.7207697629928589;0.7244008779525757;0.7280319333076477;0.7320261597633362;0.7352941036224365;0.7389252185821533;0.7414669394493103;0.7432824969291687;0.7461873888969421;0.7476397752761841;0.7480028867721558;0.7490922212600708;0.7523602247238159;0.7534494996070862;0.7596223950386047;0.7578068375587463;0.760711669921875;0.7585330605506897;0.7614378929138184;0.7639796733856201;0.7654321193695068;0.7650690078735352;0.7657952308654785;0.7657952308654785;0.7683369517326355;0.7694262862205505;0.7708787322044373;0.7712418437004089;0.7726942896842957;0.774872899055481;0.7752360105514526;0.7745097875595093;0.7763253450393677;0.7752360105514526;0.7766884565353394;0.7781409025192261;0.7785040140151978;0.7788671255111694;0.7803195118904114;0.7817719578742981;0.7814088463783264;0.7814088463783264;0.7832244038581848;0.7850399613380432
resnet50_conv5_Trainable_lr1e-6 fold_3;0.2117689847946167;0.24482382833957672;0.2826007902622223;0.3309117257595062;0.37232109904289246;0.40537595748901367;0.42680710554122925;0.4453323781490326;0.45405012369155884;0.4682164788246155;0.4809298813343048;0.4900108873844147;0.4983654320240021;0.5074464082717896;0.513984739780426;0.5248819589614868;0.5281510949134827;0.5354158878326416;0.5419542193412781;0.549582302570343;0.5546676516532898;0.5586632490158081;0.5619324445724487;0.5659281015396118;0.5684707760810852;0.5699236989021301;0.5724663734436035;0.5804576873779297;0.5837268233299255;0.5884489417076111;0.5924445986747742;0.5968034863471985;0.6026153564453125;0.6037050485610962;0.6098801493644714;0.6109698414802551;0.6153287291526794;0.6124228239059448;0.6153287291526794;0.6204140782356262;0.6225935220718384;0.6229567527770996;0.6262259483337402;0.6298583149909973;0.6356701850891113;0.6345804333686829;0.6374863982200623;0.6393025517463684;0.6429349780082703;0.6432982087135315;0.6472938656806946;0.6487468481063843;0.6491100788116455;0.6501997709274292;0.6545586585998535;0.6531056761741638;0.6567381024360657;0.6581910848617554;0.6614602208137512;0.6643661260604858;0.6661823391914368;0.6672720909118652;0.6676353216171265;0.6679985523223877;0.6683617830276489;0.6676353216171265;0.6698147654533386;0.6679985523223877
resnet50_conv5_Trainable_lr1e-6 fold_4;0.1856156885623932;0.21830730140209198;0.2524518668651581;0.2884126305580139;0.3211042582988739;0.35706502199172974;0.3835815489292145;0.40610241889953613;0.42571741342544556;0.4409734904766083;0.45695605874061584;0.4696694612503052;0.48310932517051697;0.4958227276802063;0.5052669644355774;0.5150744915008545;0.5208863019943237;0.5285143256187439;0.5365056395530701;0.5401380062103271;0.5448601245880127;0.5510352253913879;0.5564838647842407;0.5626589059829712;0.5666545629501343;0.5673810243606567;0.571739912033081;0.5775517821311951;0.5830003619194031;0.5862694978713989;0.5880857110023499;0.5913549065589905;0.596077024936676;0.5989829301834106;0.6022520661354065;0.6011623740196228;0.6037050485610962;0.6055212616920471;0.6077007055282593;0.6091536283493042;0.6098801493644714;0.612786054611206;0.6149654984474182;0.6160551905632019;0.6175081729888916;0.6207773089408875;0.6229567527770996;0.6244097352027893;0.6269524097442627;0.6287686228752136;0.631311297416687;0.6320377588272095;0.6338539719581604;0.6360334157943726;0.636759877204895;0.6374863982200623;0.6400290727615356;0.6403923034667969;0.6393025517463684;0.6403923034667969;0.6414819955825806;0.6429349780082703;0.6440247297286987;0.6436614394187927;0.6436614394187927;0.6451144218444824;0.6472938656806946
resnet50_conv5_last_block_Trainable_lr1e-4 fold_0;0.6684821844100952;0.7480028867721558;0.7716049551963806;0.8006535768508911;0.8064633011817932;0.8188090324401855;0.826797366142273;0.8362382054328918;0.8304284811019897;0.8315178155899048;0.8358750939369202;0.8333333134651184;0.8318809270858765
resnet50_conv5_last_block_Trainable_lr1e-4 fold_1;0.7095134258270264;0.7679738402366638;0.8002904653549194;0.81009441614151;0.8224400877952576;0.8347857594490051;0.8496732115745544;0.8424110412597656;0.8514887690544128;0.8409585952758789;0.8489469885826111;0.8580247163772583
resnet50_conv5_last_block_Trainable_lr1e-4 fold_2;0.690994918346405;0.7614378929138184;0.7824981808662415;0.7883079051971436;0.8115468621253967;0.8173565864562988;0.8333333134651184;0.8264342546463013;0.8249818682670593;0.8144516944885254
resnet50_conv5_last_block_Trainable_lr1e-4 fold_3;0.5652015805244446;0.631311297416687;0.6534689664840698;0.6999636888504028;0.7003269195556641;0.7217580676078796;0.7086814641952515;0.7094079256057739;0.7290228605270386
resnet50_conv5_last_block_Trainable_lr1e-4 fold_4;0.5535778999328613;0.6131492853164673;0.6578277945518494;0.6709044575691223;0.6803486943244934;0.6847075819969177;0.6839811205863953;0.6883400082588196
resnet50_conv5_last_block_Trainable_lr1e-5 fold_0;0.3500363230705261;0.5301379561424255;0.5984023213386536;0.6477850675582886;0.6681190729141235;0.6949890851974487;0.7127814292907715;0.7273057103157043;0.7334786057472229;0.7400145530700684;0.7498184442520142;0.7501815557479858;0.7588961720466614;0.7705156207084656;0.7636165618896484;0.7672476172447205;0.7752360105514526;0.7828612923622131;0.775962233543396;0.7864923477172852;0.7864923477172852;0.7930282950401306;0.792302131652832;0.7919390201568604;0.7992011904716492;0.7944807410240173;0.7962962985038757;0.7977487444877625;0.8042846918106079;0.8050109148025513
resnet50_conv5_last_block_Trainable_lr1e-5 fold_1;0.44008713960647583;0.5602759718894958;0.5958605408668518;0.6321713924407959;0.655773401260376;0.6815540790557861;0.68990558385849;0.7116920948028564;0.7171387076377869;0.724037766456604;0.7371096611022949;0.7530864477157593;0.7490922212600708;0.7552650570869446;0.7687000632286072;0.7690631747245789;0.774872899055481;0.7766884565353394;0.7803195118904114;0.7857661843299866;0.7864923477172852;0.7926652431488037;0.7970225214958191;0.7966594099998474;0.7962962985038757;0.7995642423629761;0.7977487444877625;0.8006535768508911;0.8071895241737366;0.8064633011817932;0.8064633011817932;0.8071895241737366;0.8061001896858215;0.8097313046455383;0.8097313046455383;0.8093681931495667;0.812636137008667
resnet50_conv5_last_block_Trainable_lr1e-5 fold_2;0.39724037051200867;0.5268700122833252;0.5816993713378906;0.6161946058273315;0.6401597857475281;0.6583151817321777;0.6753812432289124;0.6884531378746033;0.7029774785041809;0.7153231501579285;0.722948431968689;0.7349309921264648;0.7356572151184082;0.7450980544090271;0.7454611659049988;0.7538126111030579;0.7549019455909729;0.758169949054718;0.7643427848815918;0.7628903388977051;0.7621641159057617;0.7701525092124939;0.7752360105514526;0.774872899055481;0.7785040140151978;0.7785040140151978;0.7861292958259583;0.7857661843299866;0.7879447937011719;0.7857661843299866;0.790123462677002;0.7886710166931152;0.7897603511810303;0.7952069640159607;0.7933914065361023;0.7915759086608887
resnet50_conv5_last_block_Trainable_lr1e-5 fold_3;0.38576099276542664;0.4642208516597748;0.5063567161560059;0.5274246335029602;0.5543044209480286;0.5630221366882324;0.5746458172798157;0.5833635926246643;0.590265154838562;0.6011623740196228;0.6029785871505737;0.6098801493644714;0.6222302913665771;0.6338539719581604;0.6363966464996338;0.6462041139602661;0.6531056761741638;0.6581910848617554;0.6640028953552246;0.6741736531257629;0.6741736531257629;0.6752633452415466;0.6818016767501831;0.6807119250297546;0.6847075819969177
resnet50_conv5_last_block_Trainable_lr1e-5 fold_4;0.3359971046447754;0.4260806441307068;0.48165637254714966;0.5114420652389526;0.5332364439964294;0.5477660894393921;0.566291332244873;0.5768252611160278;0.5833635926246643;0.5899019241333008;0.5968034863471985;0.6040682792663574;0.6131492853164673;0.6182346343994141;0.6142390370368958;0.6222302913665771;0.6262259483337402;0.6305848360061646;0.6393025517463684;0.6432982087135315;0.642571747303009;0.6440247297286987;0.6447511911392212;0.6483835577964783;0.6541954278945923;0.6545586585998535
resnet50_conv5_last_block_Trainable_lr1e-6 fold_0;0.12926651537418365;0.1801016628742218;0.22512708604335785;0.2697893977165222;0.29956427216529846;0.3238925337791443;0.343137264251709;0.3660130798816681;0.3907044231891632;0.40922296047210693;0.42447349429130554;0.44008713960647583;0.4520697295665741;0.46840959787368774;0.47821351885795593;0.4901960790157318;0.5021786689758301;0.517792284488678;0.5268700122833252;0.5344952940940857;0.5428467392921448;0.5497457981109619;0.5573710799217224;0.5657225847244263;0.5722585320472717;0.5769789218902588;0.5853304266929626;0.5889614820480347;0.5940450429916382;0.600217878818512;0.6031227111816406;0.6078431606292725;0.6129266619682312;0.6161946058273315;0.6212781667709351;0.6241829991340637;0.6270878911018372;0.6292665004730225;0.6328976154327393;0.6372548937797546;0.6394335627555847;0.6430646181106567;0.6477850675582886;0.6499636769294739;0.6506898999214172;0.6535947918891907;0.655773401260376;0.6586782932281494;0.6601307392120361;0.6619462370872498;0.6615831255912781;0.6652142405509949;0.6659404635429382;0.6695715188980103;0.6713870763778687;0.672113299369812;0.6724764108657837;0.6742919683456421;0.6764705777168274;0.6793754696846008;0.6768336892127991;0.6801016926765442;0.6833696365356445;0.6844589710235596;0.686274528503418;0.687363862991333;0.6880900263786316;0.68990558385849;0.6902686953544617;0.6928104758262634;0.6935366988182068;0.6971677541732788;0.7000726461410522;0.7022512555122375;0.7044299244880676;0.7044299244880676;0.7047930359840393;0.707697868347168;0.708787202835083;0.7095134258270264;0.7124183177947998;0.7116920948028564;0.7135076522827148;0.7131445407867432;0.7145969271659851;0.7153231501579285;0.7164124846458435;0.7178649306297302;0.7207697629928589;0.7200435996055603;0.7200435996055603;0.7193173766136169;0.7211328744888306;0.7244008779525757;0.725127100944519;0.7247639894485474;0.7254902124404907;0.7280319333076477;0.7283950448036194;0.7298474907875061;0.7294843792915344;0.7302106022834778;0.7327523827552795;0.7334786057472229;0.7331154942512512;0.7363834381103516;0.7367465496063232;0.7363834381103516;0.7371096611022949;0.7378358840942383;0.7385621070861816;0.739288330078125;0.7389252185821533;0.7403776049613953;0.7414669394493103;0.742919385433197;0.7440087199211121;0.7443718314170837;0.7458242774009705;0.7469135522842407;0.7461873888969421;0.7480028867721558;0.7487291097640991;0.7487291097640991;0.7490922212600708;0.7498184442520142;0.7487291097640991;0.7487291097640991;0.7494553327560425;0.7483659982681274;0.7494553327560425;0.7498184442520142;0.7494553327560425;0.7498184442520142;0.7494553327560425;0.7505446672439575;0.7523602247238159;0.7523602247238159;0.7541757225990295;0.7545388340950012;0.7545388340950012;0.7545388340950012;0.7530864477157593;0.7563543915748596;0.7563543915748596;0.7574437260627747;0.7592592835426331;0.7596223950386047;0.7574437260627747;0.7592592835426331
