resnet50_lr1e-5_not_augumented fold_0;0.3454817831516266;0.6580129861831665;0.7119321227073669;0.7368946671485901;0.7568647265434265;0.7758362293243408;0.7863205075263977;0.7893159985542297;0.7908138036727905;0.7963055372238159;0.7948077917098999;0.7963055372238159;0.7963055372238159;0.7958062887191772;0.7893159985542297;0.7928107976913452;0.7898153066635132;0.7893159985542297;0.7913130521774292;0.7908138036727905;0.7928107976913452;0.7918123006820679;0.7898153066635132;0.7908138036727905;0.7883175015449524
resnet50_lr1e-5_not_augumented fold_1;0.2566150724887848;0.6045930981636047;0.7353969216346741;0.7803295254707336;0.7983025312423706;0.8087868094444275;0.8172740936279297;0.819770336151123;0.8207688331604004;0.8192710876464844;0.8207688331604004;0.816774845123291;0.815277099609375;0.8172740936279297;0.8122815489768982;0.8132801055908203;0.8107838034629822;0.8117823004722595;0.813779354095459;0.8077883124351501;0.8107838034629822;0.8077883124351501;0.8077883124351501;0.8077883124351501;0.8057913184165955
resnet50_lr1e-5_not_augumented fold_2;0.6415376663208008;0.6739889979362488;0.7054418325424194;0.7264103889465332;0.7343984246253967;0.7393909096717834;0.7428856492042542;0.753369927406311;0.7578632235527039;0.7678482532501221;0.7708437442779541;0.7738392353057861;0.7763354778289795;0.7768347263336182;0.7783324718475342;0.7793310284614563;0.7833250164985657;0.7863205075263977;0.785821259021759;0.787319004535675;0.7933100461959839;0.7938092947006226;0.7928107976913452;0.7918123006820679;0.7898153066635132;0.7918123006820679;0.7918123006820679;0.7918123006820679;0.7933100461959839
resnet50_lr1e-5_not_augumented fold_3;0.2391412854194641;0.3145281970500946;0.32900649309158325;0.349975049495697;0.3739390969276428;0.40089866518974304;0.4188717007637024;0.4373439848423004;0.46280577778816223;0.47578632831573486;0.5042436122894287;0.5102346539497375;0.5157263875007629;0.5451822280883789;0.5506739616394043;0.5696455240249634;0.5696455240249634;0.5811282992362976;0.5841237902641296;0.585122287273407;0.5906140804290771;0.5931103229522705;0.5901148319244385;0.60259610414505;0.6020968556404114;0.6000998616218567;0.6060908436775208;0.6015976071357727;0.6115826368331909;0.6140788793563843;0.6105841398239136;0.616075873374939;0.6080878973007202
resnet50_lr1e-5_not_augumented fold_4;0.299051433801651;0.3524712920188904;0.32051920890808105;0.3195207118988037;0.33599600195884705;0.3539690375328064;0.3774338364601135;0.3984023928642273;0.41987019777297974;0.4408387541770935;0.45931103825569153;0.47129306197166443;0.48826760053634644;0.5042436122894287;0.5102346539497375;0.5127308964729309;0.5157263875007629;0.5137293934822083;0.5277084112167358;0.534697949886322;0.5351971983909607;0.5431852340698242;0.5366949439048767;0.5446829795837402;0.5521717667579651;0.5451822280883789;0.5476784706115723;0.5511732697486877;0.5536695122718811
resnet50_lr1e-4_not_augumented fold_0;0.7144283652305603;0.7833250164985657;0.7878182530403137;0.7888167500495911;0.7928107976913452;0.7913130521774292;0.7888167500495911;0.7948077917098999;0.7893159985542297;0.7893159985542297;0.785821259021759;0.7908138036727905;0.7893159985542297;0.7908138036727905;0.7893159985542297;0.7953070402145386;0.7913130521774292;0.7888167500495911
resnet50_lr1e-4_not_augumented fold_1;0.747378945350647;0.8067898154258728;0.8377434015274048;0.8307538628578186;0.8277583718299866;0.8242636322975159;0.8177733421325684;0.8207688331604004;0.8247628808021545;0.8187718391418457;0.8172740936279297;0.816774845123291;0.8172740936279297;0.8212680816650391;0.8157763481140137;0.8192710876464844;0.8192710876464844;0.8172740936279297
resnet50_lr1e-4_not_augumented fold_2;0.7109336256980896;0.7658511996269226;0.7713429927825928;0.7938092947006226;0.7968047857284546;0.7963055372238159;0.7998002767562866;0.8037943243980408;0.8027958273887634;0.7968047857284546;0.8052920699119568;0.784323513507843;0.7314028739929199;0.748876690864563;0.7663504481315613;0.7998002767562866;0.7978032827377319;0.7988017797470093;0.8027958273887634
resnet50_lr1e-4_not_augumented fold_3;0.6914628148078918;0.585122287273407;0.5441837310791016;0.5546680092811584;0.5961058139801025;0.6070893406867981;0.6305541396141052;0.6440339684486389;0.5881178379058838;0.6575137376785278;0.6650025248527527;0.5661507844924927;0.4358462393283844;0.3659510612487793;0.5501747131347656;0.6260609030723572;0.45182228088378906
resnet50_lr1e-4_not_augumented fold_4;0.6989516019821167;0.5247129201889038;0.4578132927417755;0.5501747131347656;0.5157263875007629;0.5072391629219055;0.5541687607765198;0.5307039618492126;0.5471792221069336;0.5646530389785767;0.568647027015686;0.5781328082084656;0.5351971983909607;0.5616574883460999;0.5896155834197998;0.5811282992362976;0.45182228088378906
EfficientNetB3_lr1e-7_not_augumented fold_0;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05092361569404602;0.0479281060397625;0.046929605305194855;0.04593110457062721;0.04243634641170502;0.04293559491634369;0.04193709418177605;0.04293559491634369;0.04293559491634369;0.040439341217279434;0.040439341217279434;0.03944084048271179
EfficientNetB3_lr1e-7_not_augumented fold_1;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11133299767971039;0.11033450067043304;0.11083374917507172;0.11133299767971039;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11133299767971039;0.112830750644207;0.11133299767971039;0.11233150213956833;0.11133299767971039;0.11333000659942627;0.11233150213956833;0.11333000659942627;0.11083374917507172;0.11033450067043304;0.10733899474143982;0.10833749175071716;0.10783824324607849;0.09835246950387955;0.095856212079525;0.1008487269282341;0.0923614576458931;0.09435845911502838;0.07888168096542358;0.07738392055034637;0.05841238051652908;0.05791313201189041;0.0529206208884716;0.07538691908121109;0.07938092947006226;0.06290563941001892;0.09535696357488632;0.11932101845741272;0.1382925659418106;0.19171242415905;0.095856212079525;0.09985022246837616;0.10034947842359543;0.08187718689441681;0.095856212079525;0.08736895024776459;0.13729405403137207;0.13979031145572662;0.18022964894771576;0.14078882336616516;0.24013979732990265;0.24862706661224365;0.3125312030315399;0.2636045813560486;0.217174232006073;0.217174232006073;0.3504742980003357;0.33050423860549927;0.2581128180027008;0.3210184574127197;0.3150274455547333;0.30004993081092834;0.4038941562175751;0.3984023928642273;0.4153769314289093;0.3539690375328064;0.4258612096309662;0.35147279500961304;0.44333499670028687;0.4138791859149933;0.4033949077129364;0.37343984842300415;0.39440837502479553;0.41987019777297974;0.4203694462776184;0.4578132927417755;0.44533199071884155;0.5082376599311829;0.49475786089897156;0.5197204351425171;0.582126796245575;0.5232151746749878;0.5551672577857971;0.53170245885849;0.5476784706115723;0.5471792221069336;0.565651535987854;0.6090863943099976;0.6105841398239136;0.5986021161079407;0.6090863943099976;0.6090863943099976;0.617573618888855;0.6200699210166931;0.6105841398239136;0.6015976071357727;0.5986021161079407;0.6050923466682434;0.6100848913192749;0.616075873374939;0.6240639090538025;0.6230654120445251;0.6195706725120544;0.6215676665306091;0.6040938496589661
EfficientNetB3_lr1e-7_not_augumented fold_2;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.10983524471521378;0.11033450067043304;0.11033450067043304;0.10883674770593643;0.10634049028158188;0.10334498435258865;0.10284572839736938;0.10484273731708527;0.10134797543287277;0.09985022246837616
EfficientNetB3_lr1e-7_not_augumented fold_3;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.11083374917507172;0.10983524471521378;0.11382925510406494;0.12031952291727066;0.13929106295108795;0.1607588678598404;0.18921618163585663;0.24313530325889587;0.2720918655395508;0.31852221488952637;0.35097354650497437;0.4053919017314911;0.43634548783302307;0.4613080322742462;0.46230652928352356;0.48227658867836;0.5117323994636536
EfficientNetB3_lr1e-7_not_augumented fold_4;0.1093359962105751;0.1093359962105751;0.1093359962105751;0.05142286419868469;0.05042436346411705;0.05092361569404602;0.05192211642861366;0.05591612681746483;0.05242136865854263;0.05192211642861366;0.054418373852968216;0.05042436346411705;0.0479281060397625;0.04543185234069824;0.040439341217279434;0.035446830093860626;0.03744383528828621;0.0359460823237896;0.035446830093860626;0.034448329359292984;0.034947577863931656
EfficientNetB3_lr1e-6_not_augumented fold_0;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.10983524471521378;0.11083374917507172;0.10833749175071716;0.09885172545909882;0.09635546803474426;0.09685471653938293;0.08936595171689987;0.08337493985891342;0.08836744725704193;0.0803794339299202;0.08487269282341003
EfficientNetB3_lr1e-6_not_augumented fold_1;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05142286419868469;0.05092361569404602;0.05192211642861366;0.05192211642861366;0.04992511123418808;0.05092361569404602;0.0529206208884716;0.05242136865854263;0.0529206208884716;0.05242136865854263;0.05192211642861366
EfficientNetB3_lr1e-6_not_augumented fold_2;0.014478283002972603;0.014478283002972603;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011982026509940624;0.012980529107153416;0.01897154189646244;0.0179730411618948;0.019970044493675232;0.019970044493675232;0.021467797458171844;0.022965552285313606;0.020469296723604202;0.01947079412639141;0.020968547090888023;0.019970044493675232;0.022466300055384636;0.021467797458171844;0.022965552285313606;0.022466300055384636;0.021467797458171844;0.022965552285313606
EfficientNetB3_lr1e-6_not_augumented fold_3;0.03295057266950607;0.03295057266950607;0.03295057266950607;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.01248127780854702;0.013979031704366207;0.016974538564682007;0.017473788931965828;0.017473788931965828;0.01897154189646244;0.01897154189646244;0.0179730411618948;0.01847229152917862
EfficientNetB3_lr1e-6_not_augumented fold_4;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6694957613945007;0.6689965128898621;0.667498767375946;0.6590114831924438;0.6475287079811096;0.6405391693115234;0.6330504417419434;0.6300548911094666;0.6275586485862732;0.6270594000816345;0.6260609030723572;0.6255616545677185;0.6230654120445251;0.6240639090538025;0.6235646605491638;0.6210684180259705;0.6165751218795776
EfficientNetB3_lr1e-5_not_augumented fold_0;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011482776142656803;0.011982026509940624;0.015976035967469215;0.01897154189646244;0.017473788931965828;0.02496255561709404;0.026959560811519623;0.026959560811519623;0.029955066740512848;0.027958063408732414;0.030454318970441818;0.0324513241648674;0.03644533082842827;0.033949077129364014;0.033949077129364014;0.03694458305835724;0.0359460823237896;0.03295057266950607;0.03694458305835724
