resnet50_conv5_Trainable_lr1e-3 fold_0;0.7625890970230103;0.32504647970199585;0.19634103775024414;0.10846304148435593;0.05416090786457062;0.0397818423807621;0.04689040407538414;0.0382516123354435;0.0315263457596302
resnet50_conv5_Trainable_lr1e-3 fold_1;0.7558985948562622;0.34042203426361084;0.18466854095458984;0.10891178995370865;0.06623771786689758;0.0403810478746891;0.048107560724020004;0.030623333528637886;0.021178126335144043;0.005035620182752609;0.01286835316568613;0.027573559433221817;0.03596564009785652;0.03443903848528862;0.023168202489614487
resnet50_conv5_Trainable_lr1e-3 fold_2;0.7413151264190674;0.33768123388290405;0.17852440476417542;0.11451014131307602;0.06424694508314133;0.05459044873714447;0.019630640745162964;0.02438819780945778;0.04282151907682419;0.05786450207233429;0.03097207471728325;0.012133817188441753;0.008366876281797886;0.00385109125636518;0.01063595712184906;0.022294413298368454;0.04317133128643036;0.07658803462982178
resnet50_conv5_Trainable_lr1e-3 fold_3;0.7073097825050354;0.29202800989151;0.15786106884479523;0.07888694852590561;0.06265559047460556;0.0401020385324955;0.027502164244651794;0.03270380198955536
resnet50_conv5_Trainable_lr1e-3 fold_4;0.7154361605644226;0.28782686591148376;0.14576658606529236;0.09317503124475479;0.054473232477903366;0.031609565019607544;0.03763381764292717
resnet50_conv5_Trainable_lr1e-4 fold_0;0.7802605628967285;0.18041570484638214;0.043137725442647934;0.013009414076805115;0.004747447557747364;0.0037058184389024973;0.002267841249704361;0.001593935303390026;0.000849494244903326;0.0005377779016271234
resnet50_conv5_Trainable_lr1e-4 fold_1;0.7582846283912659;0.18571887910366058;0.04408673569560051;0.012040648609399796;0.004336342681199312;0.004370091017335653;0.0015583097701892257;0.0007744923932477832
resnet50_conv5_Trainable_lr1e-4 fold_2;0.7564724087715149;0.17293207347393036;0.04064248874783516;0.01009511761367321;0.011250545270740986;0.003687123069539666;0.0012301317183300853;0.0008348047267645597
resnet50_conv5_Trainable_lr1e-4 fold_3;0.7323175668716431;0.15947584807872772;0.03659508377313614;0.009939637966454029;0.003935507498681545;0.0021409187465906143;0.001247638720087707;0.0007714249659329653;0.0005437574000097811
resnet50_conv5_Trainable_lr1e-4 fold_4;0.7289939522743225;0.15178364515304565;0.037061434239149094;0.009189189411699772;0.00541283842176199;0.004386578220874071;0.002193763852119446;0.0008915668586269021;0.0006727911531925201;0.0005440099048428237
resnet50_conv5_Trainable_lr1e-5 fold_0;1.4731897115707397;0.8649263381958008;0.629194438457489;0.47700801491737366;0.35992905497550964;0.2693341374397278;0.1988936960697174;0.1444346308708191;0.10109615325927734;0.07173644006252289;0.05008285865187645;0.03672210872173309;0.02706507220864296;0.02063491940498352;0.01563403010368347;0.012116714380681515
resnet50_conv5_Trainable_lr1e-5 fold_1;1.5077365636825562;0.8687690496444702;0.634183406829834;0.4807635545730591;0.3639090359210968;0.2741553783416748;0.2039945423603058;0.1459568589925766;0.10325875133275986;0.07372724264860153;0.05118154361844063;0.037358127534389496;0.027267245575785637;0.020446114242076874;0.015759048983454704;0.012177366763353348;0.009907920844852924
resnet50_conv5_Trainable_lr1e-5 fold_2;1.4451732635498047;0.8417558073997498;0.6179918050765991;0.467307448387146;0.35702353715896606;0.26839879155158997;0.19723929464817047;0.1438906043767929;0.10183680802583694;0.07209629565477371;0.0512642040848732;0.036579228937625885;0.02675730548799038;0.02133706957101822;0.016068877652287483;0.012358471751213074
resnet50_conv5_Trainable_lr1e-5 fold_3;1.3996074199676514;0.8085941076278687;0.5732939839363098;0.42982017993927;0.3198558986186981;0.23650045692920685;0.17274461686611176;0.12438778579235077;0.0867244228720665;0.06068385764956474;0.043731920421123505;0.03153032064437866;0.0230269618332386;0.017913302406668663;0.013845308683812618
resnet50_conv5_Trainable_lr1e-5 fold_4;1.4619590044021606;0.8273752331733704;0.5833806395530701;0.43210336565971375;0.3224521577358246;0.24164895713329315;0.17241422832012177;0.1240340992808342;0.08734586834907532;0.059956710785627365;0.044478729367256165;0.031604476273059845;0.023506425321102142
resnet50_conv5_Trainable_lr1e-6 fold_0;2.142329454421997;1.8808318376541138;1.6821104288101196;1.5281965732574463;1.409026861190796;1.3089262247085571;1.2298945188522339;1.1579420566558838;1.0961625576019287;1.039894938468933;0.99124675989151;0.9471370577812195;0.908509373664856;0.8716373443603516;0.8365252017974854;0.8052231073379517;0.7766397595405579;0.7466400265693665;0.7218616604804993;0.6970864534378052;0.6681646108627319;0.6452973484992981;0.6267788410186768;0.604803740978241;0.5851117372512817;0.5666776299476624;0.5451641082763672;0.5294840931892395;0.5126135349273682;0.49360713362693787;0.47786492109298706;0.4617964029312134;0.44929683208465576;0.4350016713142395;0.4147762060165405;0.40474575757980347;0.3924717307090759;0.37738505005836487;0.36524805426597595;0.34974589943885803;0.33756232261657715;0.3242342472076416;0.3162362575531006;0.30623817443847656;0.2919999659061432;0.2840292751789093;0.27233627438545227;0.26069125533103943;0.252449095249176;0.2399596869945526;0.2314293533563614;0.22766540944576263;0.21374529600143433;0.2059471160173416;0.197601318359375;0.19111819565296173;0.18113090097904205;0.1723896563053131;0.16442744433879852;0.1569259762763977;0.15150295197963715;0.14357642829418182;0.1373865306377411;0.13173694908618927;0.12442699819803238;0.11917798966169357;0.11483906954526901;0.10823588073253632;0.10240297019481659;0.09712979942560196;0.09095928072929382;0.08772478997707367;0.0837080329656601;0.07782032340765;0.07506436109542847;0.07063179463148117;0.06858429312705994;0.06383836269378662;0.059059858322143555;0.05732468515634537;0.05387982353568077;0.04994324967265129;0.04813357815146446;0.04531165584921837;0.041121989488601685;0.040409062057733536;0.03712072968482971;0.03508402034640312;0.03318236768245697;0.03109682723879814;0.02922966703772545;0.027851171791553497;0.025622742250561714
resnet50_conv5_Trainable_lr1e-6 fold_1;2.254584312438965;1.9332261085510254;1.6999846696853638;1.5267531871795654;1.3980048894882202;1.2968910932540894;1.2129778861999512;1.1418625116348267;1.0791712999343872;1.025787353515625;0.9781991839408875;0.9334357380867004;0.8940914869308472;0.8578193783760071;0.8261505961418152;0.7927404642105103;0.7647133469581604;0.7400630116462708;0.7126301527023315;0.687776505947113;0.6673487424850464;0.6420170068740845;0.6187791228294373;0.6000317335128784;0.5797392725944519;0.5649718642234802;0.544263482093811;0.5279174447059631;0.512704610824585;0.49362969398498535;0.47681573033332825;0.4637525975704193;0.4472199082374573;0.4307871162891388;0.41913363337516785;0.4053207039833069;0.3930463194847107;0.3766162097454071;0.36503666639328003;0.3553060293197632;0.34098848700523376;0.331704318523407;0.3179909586906433;0.30568522214889526;0.29670411348342896;0.2864561676979065;0.2731159031391144;0.26385682821273804;0.2534129321575165;0.24435503780841827;0.23616214096546173;0.22600102424621582;0.21428333222866058;0.2075515240430832;0.19882075488567352;0.19125981628894806;0.1820540577173233;0.17376314103603363;0.16837483644485474;0.16008037328720093;0.15334831178188324;0.14596176147460938;0.1389371007680893;0.13357475399971008;0.1267806738615036;0.11860983818769455;0.11479613184928894;0.10754431039094925;0.10325388610363007;0.10029160976409912;0.09256834536790848;0.08752910792827606;0.08374675363302231;0.07817994058132172;0.07562955468893051;0.0707920640707016;0.06692354381084442;0.06478776782751083;0.06001753732562065;0.05735272169113159;0.05291971191763878;0.05077430233359337;0.047031790018081665;0.045136403292417526;0.04271867498755455;0.040819186717271805;0.03865466266870499;0.03614209592342377;0.03350893035531044;0.0311617162078619
resnet50_conv5_Trainable_lr1e-6 fold_2;2.206453800201416;1.9260118007659912;1.7190523147583008;1.5545580387115479;1.425917387008667;1.3224374055862427;1.2332783937454224;1.1577177047729492;1.0894691944122314;1.0325863361358643;0.9829285144805908;0.9357578754425049;0.8942877650260925;0.8574971556663513;0.8196510672569275;0.7899924516677856;0.7588869333267212;0.7299241423606873;0.7031930088996887;0.6790730357170105;0.6549721360206604;0.6319624185562134;0.6120521426200867;0.5919042229652405;0.5675793886184692;0.5536726117134094;0.5323594808578491;0.5177937746047974;0.4984363913536072;0.4822750985622406;0.4671960473060608;0.4491100311279297;0.4353363513946533;0.4202471375465393;0.40735676884651184;0.3924481272697449;0.3775827884674072;0.36648696660995483;0.35403862595558167;0.34172147512435913;0.3316851556301117;0.31918036937713623;0.30441683530807495;0.29365065693855286;0.2832430899143219;0.27382713556289673;0.2621748149394989;0.25342074036598206;0.2431403249502182;0.23071040213108063;0.22668488323688507;0.21507233381271362;0.20574021339416504;0.19758263230323792;0.19061464071273804;0.18106809258460999;0.17279665172100067;0.1651555895805359;0.1555824726819992;0.15193644165992737;0.14442643523216248;0.13793610036373138;0.13093124330043793;0.1239432841539383;0.11835482716560364;0.11259854584932327;0.10800867527723312;0.09962054342031479;0.09629372507333755;0.09046366065740585;0.08740255236625671;0.08309415727853775;0.07873977720737457;0.07325465977191925;0.06972327083349228;0.06562065333127975;0.06195778399705887;0.0574088953435421;0.05674150958657265;0.05245095491409302;0.04902162775397301;0.046584416180849075;0.04395361244678497;0.04095477983355522;0.038490165024995804;0.03674759715795517
resnet50_conv5_Trainable_lr1e-6 fold_3;2.2998056411743164;1.997215747833252;1.7674791812896729;1.5897992849349976;1.4449766874313354;1.329571008682251;1.2349289655685425;1.1541410684585571;1.0841115713119507;1.0259393453598022;0.9702329039573669;0.9208131432533264;0.878312885761261;0.840124249458313;0.8049169182777405;0.7704970836639404;0.7411317229270935;0.7124394178390503;0.6835814714431763;0.6588221788406372;0.6351510286331177;0.6155748963356018;0.5884619951248169;0.5690205693244934;0.5470032095909119;0.528499960899353;0.5138730406761169;0.4947001338005066;0.4782811403274536;0.45845410227775574;0.445510596036911;0.42970043420791626;0.41464564204216003;0.3989900052547455;0.3834507465362549;0.3708631098270416;0.3575514853000641;0.3430016338825226;0.33005303144454956;0.3179800808429718;0.3094698488712311;0.29408204555511475;0.28255265951156616;0.2736515998840332;0.2627008855342865;0.24890944361686707;0.24075590074062347;0.23233184218406677;0.22549627721309662;0.21527238190174103;0.20314167439937592;0.19460423290729523;0.1874387413263321;0.18035581707954407;0.1722046583890915;0.16494663059711456;0.15667717158794403;0.14888137578964233;0.1417921632528305;0.1380269080400467;0.129888653755188;0.12478330731391907;0.11736943572759628;0.11102941632270813;0.10563556104898453;0.10064609348773956;0.09558075666427612;0.0897892564535141
resnet50_conv5_Trainable_lr1e-6 fold_4;2.1971371173858643;1.902564525604248;1.6812405586242676;1.515320897102356;1.3876761198043823;1.2874003648757935;1.20277738571167;1.1303492784500122;1.065847396850586;1.0079418420791626;0.9572886228561401;0.9094806909561157;0.867976725101471;0.8284620046615601;0.7937250137329102;0.7609560489654541;0.728040874004364;0.7002779841423035;0.6752573847770691;0.64968341588974;0.6224806904792786;0.5990113019943237;0.5796964764595032;0.5584506392478943;0.5355119705200195;0.5174275636672974;0.49694588780403137;0.48350849747657776;0.4658474028110504;0.4479844272136688;0.4305616617202759;0.4141664206981659;0.4010986089706421;0.3862259089946747;0.3720763921737671;0.3571031391620636;0.3449892997741699;0.33208900690078735;0.3172130882740021;0.3064925968647003;0.2934599220752716;0.28340181708335876;0.2741664946079254;0.263668417930603;0.2528470754623413;0.2411096692085266;0.2299613654613495;0.2202196717262268;0.21199651062488556;0.20425249636173248;0.19306345283985138;0.18745021522045135;0.17653007805347443;0.16947543621063232;0.16198667883872986;0.15282590687274933;0.1463247537612915;0.14145557582378387;0.13161301612854004;0.126703143119812;0.12036516517400742;0.1146731823682785;0.10928162187337875;0.10289420187473297;0.09942473471164703;0.09217748790979385;0.08738350123167038
resnet50_conv5_last_block_Trainable_lr1e-4 fold_0;1.0067452192306519;0.4647958278656006;0.25401729345321655;0.13842719793319702;0.0651976689696312;0.032665397971868515;0.01664847694337368;0.009229758754372597;0.006182294338941574;0.004550043027848005;0.0035216757096350193;0.0024572336114943027;0.0018694745376706123
resnet50_conv5_last_block_Trainable_lr1e-4 fold_1;0.9814343452453613;0.4525609016418457;0.25163236260414124;0.12843430042266846;0.06679784506559372;0.03185426816344261;0.015307688154280186;0.009274281561374664;0.005666184239089489;0.004156509414315224;0.0033454871736466885;0.00296517345122993
resnet50_conv5_last_block_Trainable_lr1e-4 fold_2;1.003673791885376;0.45087698101997375;0.24637861549854279;0.13172972202301025;0.06494908034801483;0.03141094744205475;0.01494491845369339;0.008161010220646858;0.005990367382764816;0.004814713727682829
resnet50_conv5_last_block_Trainable_lr1e-4 fold_3;0.9711838364601135;0.41585493087768555;0.2200315147638321;0.11035269498825073;0.05308538302779198;0.02689347229897976;0.013305689208209515;0.008181657642126083;0.005534647963941097
resnet50_conv5_last_block_Trainable_lr1e-4 fold_4;0.9876925349235535;0.4247397482395172;0.21961688995361328;0.11041340976953506;0.05297195911407471;0.026654686778783798;0.014542239718139172;0.008381534367799759
resnet50_conv5_last_block_Trainable_lr1e-5 fold_0;1.8114794492721558;1.3030436038970947;1.0612467527389526;0.9093204140663147;0.7969294190406799;0.7088220715522766;0.6326420307159424;0.5737949013710022;0.523800253868103;0.4764742851257324;0.43523502349853516;0.3982434868812561;0.36060085892677307;0.3306039869785309;0.3037068247795105;0.27590739727020264;0.2494024783372879;0.22989557683467865;0.2047615498304367;0.1856061965227127;0.1684476137161255;0.15104734897613525;0.13511407375335693;0.12032186985015869;0.10855682939291;0.09682264178991318;0.0866258516907692;0.0742739588022232;0.0672154575586319;0.0597522035241127
resnet50_conv5_last_block_Trainable_lr1e-5 fold_1;1.753071904182434;1.262317419052124;1.0368468761444092;0.8917278051376343;0.7830783724784851;0.6977781057357788;0.6308940649032593;0.568709135055542;0.5142700672149658;0.46912601590156555;0.42773008346557617;0.386719673871994;0.35446780920028687;0.32414817810058594;0.2938288152217865;0.26922884583473206;0.24372850358486176;0.22093826532363892;0.20094460248947144;0.18059010803699493;0.1621590107679367;0.14736826717853546;0.1305346041917801;0.11573618650436401;0.10527163743972778;0.09277839213609695;0.08329202979803085;0.07320968061685562;0.06478791683912277;0.05897818133234978;0.05137283354997635;0.04578821361064911;0.04064033180475235;0.03577113524079323;0.03165008872747421;0.02838849276304245;0.02582606114447117
resnet50_conv5_last_block_Trainable_lr1e-5 fold_2;1.768142580986023;1.268629550933838;1.0450901985168457;0.8950524926185608;0.7870946526527405;0.6990906596183777;0.6259021162986755;0.5643360614776611;0.511160671710968;0.46558693051338196;0.4216143786907196;0.3846404254436493;0.35069602727890015;0.31907278299331665;0.28968629240989685;0.26065725088119507;0.24039959907531738;0.21463130414485931;0.19498459994792938;0.17450079321861267;0.15799181163311005;0.14103272557258606;0.1282145380973816;0.1126776784658432;0.1015612930059433;0.09024505317211151;0.08020779490470886;0.07129735499620438;0.06314322352409363;0.055362455546855927;0.04970814660191536;0.04381805658340454;0.03927824646234512;0.03433480113744736;0.030799617990851402;0.027263570576906204
resnet50_conv5_last_block_Trainable_lr1e-5 fold_3;1.7288998365402222;1.2175825834274292;0.9938235878944397;0.846570611000061;0.7442691922187805;0.6622043251991272;0.5952181220054626;0.5350672602653503;0.4862493574619293;0.44095322489738464;0.40163812041282654;0.3646877408027649;0.33057156205177307;0.30068454146385193;0.2708618640899658;0.2458464652299881;0.22291849553585052;0.20074333250522614;0.18096181750297546;0.161544069647789;0.1435820460319519;0.13126854598522186;0.11587849259376526;0.10302809625864029;0.09221203625202179
resnet50_conv5_last_block_Trainable_lr1e-5 fold_4;1.7725484371185303;1.249354362487793;1.0143749713897705;0.8656384944915771;0.7585102319717407;0.6717610359191895;0.6008626222610474;0.5370442867279053;0.48180708289146423;0.43430301547050476;0.3932773172855377;0.35669857263565063;0.32379525899887085;0.2946246266365051;0.26386910676956177;0.2405633181333542;0.21543802320957184;0.19399547576904297;0.17442220449447632;0.1551341712474823;0.1398206502199173;0.12616819143295288;0.11324739456176758;0.09911109507083893;0.08919817954301834;0.07845526933670044
resnet50_conv5_last_block_Trainable_lr1e-6 fold_0;2.1636903285980225;2.025984525680542;1.909749150276184;1.8100380897521973;1.7224504947662354;1.6483168601989746;1.5837233066558838;1.5283013582229614;1.4789669513702393;1.4346445798873901;1.3964136838912964;1.3584771156311035;1.3252757787704468;1.2922015190124512;1.2621840238571167;1.2356520891189575;1.209165096282959;1.1839929819107056;1.1590982675552368;1.13615882396698;1.1145507097244263;1.0945286750793457;1.0718854665756226;1.054681658744812;1.0327990055084229;1.0166425704956055;0.9983178973197937;0.9804518222808838;0.9664382338523865;0.9506391882896423;0.9357498288154602;0.9218340516090393;0.9077402949333191;0.8935942053794861;0.8818752765655518;0.8648579120635986;0.8568863272666931;0.8425993919372559;0.8328152298927307;0.8214724063873291;0.8088365793228149;0.7973870635032654;0.7857688665390015;0.7771399021148682;0.7678616046905518;0.7586649060249329;0.7477297782897949;0.7382837533950806;0.7290908694267273;0.7189416885375977;0.7106308937072754;0.7037732005119324;0.6954113245010376;0.6864286661148071;0.678833544254303;0.6694478392601013;0.6632102727890015;0.6554747223854065;0.6467323303222656;0.639694094657898;0.6293857097625732;0.6241400241851807;0.6191892623901367;0.6108295917510986;0.6042280793190002;0.5953701734542847;0.5913264751434326;0.5834323167800903;0.5770376324653625;0.5743107795715332;0.5625050663948059;0.558868944644928;0.5501064658164978;0.5474047064781189;0.5390875935554504;0.5340954065322876;0.5288325548171997;0.521545946598053;0.518599271774292;0.5116689801216125;0.5064224600791931;0.5027924180030823;0.49634745717048645;0.4923241436481476;0.4866516590118408;0.47997167706489563;0.47490936517715454;0.46930474042892456;0.4630641043186188;0.4614725112915039;0.45464929938316345;0.44824379682540894;0.4442996680736542;0.4426959753036499;0.43626877665519714;0.43197375535964966;0.428030788898468;0.4220310151576996;0.41891321539878845;0.4137817919254303;0.4103621244430542;0.403634637594223;0.40051910281181335;0.3969647288322449;0.3925057351589203;0.38965150713920593;0.38347136974334717;0.3795185387134552;0.37621358036994934;0.3734888732433319;0.36710822582244873;0.3653661906719208;0.3605596423149109;0.35675767064094543;0.3523120880126953;0.3505580723285675;0.34518057107925415;0.3422497510910034;0.33733999729156494;0.3332599997520447;0.33252716064453125;0.32686862349510193;0.3251543343067169;0.3196289539337158;0.31763845682144165;0.31203755736351013;0.31037506461143494;0.30683633685112;0.302720844745636;0.3008562922477722;0.2961999773979187;0.29333317279815674;0.2911814749240875;0.286178857088089;0.2837100327014923;0.2813865542411804;0.2756887376308441;0.2738533318042755;0.26970595121383667;0.2685422897338867;0.2656828463077545;0.26170650124549866;0.25960296392440796;0.25527918338775635;0.2542285919189453;0.24940691888332367;0.24782724678516388;0.24454143643379211;0.2405831664800644;0.23976704478263855
