vgg19_lr1e-5_not_augumented fold_0;1.9322681427001953;1.731237769126892;1.6867318153381348;1.621009111404419;1.5797985792160034;1.4739044904708862;1.3555868864059448;1.3147333860397339;1.2449795007705688;1.1969627141952515;1.1555277109146118;1.0881342887878418;1.0400404930114746;1.003292202949524;1.0426253080368042;0.8817479610443115;0.8474218845367432;0.8234454989433289;0.7360253930091858;0.6902652978897095;0.665664553642273;0.574885904788971;0.5713717341423035;0.5132542848587036;0.4023146331310272;0.377217561006546;0.34839439392089844;0.3167281150817871;0.2836308777332306;0.25222593545913696;0.21626988053321838;0.13939088582992554;0.11988451331853867;0.0885809138417244;0.09208210557699203;0.08033202588558197;0.5329673886299133;0.4192669689655304;0.1632819026708603
vgg19_lr1e-5_not_augumented fold_1;1.8772778511047363;1.7497613430023193;1.695867657661438;1.653039574623108;1.5800752639770508;1.4514880180358887;1.3534200191497803;1.3033170700073242;1.2379270792007446;1.197907567024231;1.1702852249145508;1.1327564716339111;1.0868264436721802;1.120605230331421;1.0491061210632324;0.9786708354949951;0.9419431686401367;0.9253859519958496;0.8819341659545898;0.8033208847045898;0.7521184086799622;0.7506020069122314;0.6763713955879211;0.6181269884109497;0.5372753739356995;0.5012773275375366;0.503108561038971;0.41265809535980225;0.39283764362335205;0.4229017198085785;0.2663155794143677;0.24639737606048584;0.3495238125324249;0.20533689856529236;0.16016709804534912;0.1318548619747162;0.09785826504230499;0.07822100073099136
vgg19_lr1e-5_not_augumented fold_2;1.8885912895202637;1.7386953830718994;1.6825412511825562;1.6128110885620117;1.503339171409607;1.41432523727417;1.3346861600875854;1.2568070888519287;1.2401666641235352;1.171468734741211;1.1191470623016357;1.0673352479934692;1.1527433395385742;1.0205445289611816;0.9895279407501221;0.911734402179718;0.8289873003959656;0.7660129070281982;0.7201722264289856;0.6772371530532837;0.5946118831634521;0.5524300336837769;0.5276308059692383;0.49439069628715515;0.4191964566707611;0.3679543435573578;0.3343964219093323;0.2892523407936096;0.2568240761756897;0.19600915908813477;0.19019417464733124;0.2744165062904358;0.27641016244888306;0.13860641419887543;0.09705829620361328;0.07833947986364365;0.058260709047317505;0.04717617481946945
vgg19_lr1e-5_not_augumented fold_3;1.858749270439148;1.6427350044250488;1.5406255722045898;1.4289261102676392;1.378340721130371;1.3282146453857422;1.263393759727478;1.245276927947998;1.1941097974777222;1.1829010248184204;1.1735594272613525;1.1016517877578735;1.0777981281280518;1.0579944849014282;1.0002341270446777;0.9907131195068359
vgg19_lr1e-5_not_augumented fold_4;1.8590797185897827;1.6562788486480713;1.5836833715438843;1.5156582593917847;1.4486857652664185;1.3742718696594238;1.293807029724121;1.2768568992614746;1.2293201684951782;1.2356449365615845;1.1531293392181396;1.1482670307159424;1.1019518375396729;1.0635783672332764;1.0336898565292358;0.9798544049263
vgg19_lr1e-4_not_augumented fold_0;1.849835991859436;1.741491436958313;1.6931474208831787;1.6367839574813843;1.625065565109253;1.5798314809799194;1.4846951961517334;1.4635019302368164;1.4008991718292236;1.3608781099319458;1.297298550605774;1.3553352355957031;1.2627023458480835;1.204943060874939;1.1807005405426025;1.193764567375183;1.1263806819915771;1.1300663948059082;1.0445103645324707;1.0638784170150757;0.9571859836578369;0.9676015973091125;0.9812167286872864;0.7945870161056519;0.7657099962234497;0.8066360354423523;0.7971116304397583;0.7864055037498474;0.6573355197906494;0.5426502227783203;0.5103150606155396;0.44572383165359497;0.5179267525672913;0.4512864351272583;0.39681634306907654;0.3187032639980316;0.5666912794113159;0.40165194869041443
vgg19_lr1e-4_not_augumented fold_1;1.8302505016326904;1.7139301300048828;1.713404655456543;1.6477960348129272;1.6497386693954468;1.6255269050598145;1.5495461225509644;1.4770594835281372;1.4864956140518188;1.4662669897079468;1.4443082809448242;1.365919828414917;1.3196752071380615;1.261608362197876;1.2667959928512573;1.1931681632995605;1.1559094190597534;1.0986679792404175;1.0612081289291382;1.016100525856018;0.9372000098228455;0.8918237090110779;0.8645095229148865;0.8385344743728638;0.707018256187439;0.6733420491218567;0.5696333646774292;0.7070887088775635;0.5302424430847168;0.5933142304420471;0.4518688917160034;0.3698800504207611;0.3060123026371002;0.4018327295780182;0.33953434228897095;0.2693321406841278;0.269034206867218;0.2081226408481598;0.3084520399570465;0.24187138676643372;0.18830619752407074
vgg19_lr1e-4_not_augumented fold_2;1.8705594539642334;1.797135829925537;1.722089171409607;1.7126675844192505;1.6628831624984741;1.6341015100479126;1.6102173328399658;1.5424222946166992;1.5159516334533691;1.4430043697357178;1.3959144353866577;1.3669788837432861;1.325629711151123;1.297951340675354;1.229768991470337;1.1812405586242676;1.1509071588516235;1.2057037353515625;1.0628619194030762;0.9983106255531311;0.914729118347168;0.8211342692375183;0.8105719685554504;0.7615668773651123;0.7138146162033081;0.5802126526832581;0.6352832317352295;0.7194148898124695;0.437725305557251;0.41074618697166443;0.44786199927330017;0.36321598291397095;0.3581276535987854;0.3178052306175232;0.22378911077976227
vgg19_lr1e-4_not_augumented fold_3;1.9399168491363525;1.7833110094070435;1.7313212156295776;1.7042901515960693;1.6625874042510986;1.617386817932129;1.5838050842285156;1.5381571054458618;1.485155463218689;1.4708499908447266;1.436996340751648;1.3980987071990967;1.3796296119689941;1.3025423288345337;1.2896969318389893;1.220881462097168;1.1754124164581299;1.1046189069747925;1.0633515119552612;1.0596717596054077;1.0419877767562866;0.9695069789886475;0.8541624546051025;0.7595045566558838;0.7199550271034241;0.687301516532898;0.5382077097892761;0.5814651846885681;0.5299016237258911
vgg19_lr1e-4_not_augumented fold_4;1.868043303489685;1.7767254114151;1.7064225673675537;1.6690963506698608;1.618018388748169;1.4959871768951416;1.454900860786438;1.391034483909607;1.324436068534851;1.2967324256896973;1.2609226703643799;1.219057559967041;1.1704840660095215;1.1095391511917114;1.1559622287750244;1.079158902168274;1.0833255052566528;1.0030546188354492;0.9453670382499695;0.912628173828125;0.8608886003494263;0.8324058055877686;0.7683006525039673;0.7330071330070496;0.7734154462814331;0.7083863019943237;0.6480815410614014
vgg19_lr1e-3_not_augumented fold_0;4.379604816436768;1.9477208852767944;1.9476732015609741;1.9473509788513184;1.9473568201065063;1.9472285509109497;1.9471733570098877;1.9471259117126465;1.9471312761306763;1.9471923112869263;1.9472733736038208;1.9471617937088013;1.9471185207366943;1.9472368955612183;1.947166085243225;1.9472761154174805;1.9471204280853271;1.9471408128738403;1.947143316268921;1.9472215175628662;1.9471065998077393;1.9472501277923584;1.9471088647842407;1.947148323059082;1.9471111297607422;1.9470993280410767;1.9471726417541504;1.9471157789230347;1.947113037109375;1.9471276998519897;1.9472085237503052;1.9471535682678223;1.9471590518951416;1.9471042156219482;1.9471312761306763;1.947175145149231;1.9472155570983887;1.9471309185028076;1.9471192359924316;1.9471733570098877;1.9471288919448853;1.9471510648727417;1.9471713304519653;1.9472070932388306;1.9471466541290283;1.9471453428268433;1.9471648931503296;1.9471484422683716;1.9471895694732666;1.9471968412399292;1.9471174478530884;1.9471651315689087;1.9470901489257812;1.9471325874328613;1.94715416431427
vgg19_lr1e-3_not_augumented fold_1;24.46209144592285;1.983640432357788;1.9480204582214355;1.9473929405212402;1.9474238157272339;1.9472604990005493;1.9471880197525024;1.947139859199524;1.9472686052322388;1.947089672088623;1.9471958875656128;1.9471620321273804;1.9471168518066406;1.9472700357437134;1.9471991062164307;1.9471155405044556;1.9471713304519653;1.9471368789672852;1.947102427482605;1.947171688079834;1.9471160173416138
vgg19_lr1e-3_not_augumented fold_2;58.0793571472168;1.9460293054580688;1.9451948404312134;1.9453626871109009;1.9451624155044556;1.9450358152389526;1.9450947046279907;1.9452022314071655;1.9452075958251953;1.9454244375228882;1.945141315460205;1.9451956748962402;1.9449952840805054;1.945008635520935;1.9450180530548096;1.9450515508651733;1.9450018405914307;1.9450539350509644;1.9451168775558472;1.9450868368148804;1.9450461864471436;1.9450138807296753;1.9450563192367554;1.9449982643127441;1.9449844360351562;1.9449607133865356
vgg19_lr1e-3_not_augumented fold_3;4.775689125061035;1.9696682691574097;1.9793165922164917;1.9455888271331787;1.9446943998336792;1.944709300994873;1.9446088075637817;1.9446617364883423;1.9446157217025757;1.9447901248931885;1.94465172290802;1.944718360900879;1.9446364641189575;1.9447035789489746;1.944628119468689;1.944665789604187;1.944669246673584
vgg19_lr1e-3_not_augumented fold_4;8.320262908935547;2.0761404037475586;1.950090765953064;1.9545389413833618;1.946518063545227;1.9464815855026245;1.946696400642395;1.9465240240097046;1.9464986324310303;1.9465032815933228;1.9464235305786133;1.9464551210403442;1.9464455842971802;1.946437954902649;1.9464118480682373;2.2315988540649414;2.1624090671539307
resnet50_lr1e-7_not_augumented fold_0;2.5707144737243652;2.5399463176727295;2.515979290008545;2.507732391357422;2.493793249130249;2.471467971801758;2.453305244445801;2.4410152435302734;2.4172139167785645;2.3891260623931885;2.3834455013275146;2.3571054935455322;2.3405344486236572;2.3145077228546143;2.2949540615081787;2.2877817153930664
resnet50_lr1e-7_not_augumented fold_1;2.5565526485443115;2.518061637878418;2.4972665309906006;2.4760706424713135;2.464463949203491;2.442600965499878;2.422192096710205;2.4027509689331055;2.380737066268921;2.360668182373047;2.340815782546997;2.319103240966797;2.2996692657470703;2.2957513332366943;2.2704217433929443;2.273165464401245
