vgg19_lr1e-5_not_augumented fold_0;1.9233014583587646;1.7498416900634766;1.6634923219680786;1.6021307706832886;1.5612366199493408;1.4129608869552612;1.3476322889328003;1.2753982543945312;1.2504793405532837;1.197680115699768;1.127418875694275;1.0641001462936401;1.0163955688476562;0.9757140278816223;0.9156055450439453;0.8656497001647949;0.8328163623809814;0.7774796485900879;0.7360372543334961;0.6252630949020386;0.6025174260139465;0.5732220411300659;0.5090929269790649;0.42649558186531067;0.4077666401863098;0.45045483112335205;0.4512028098106384;0.3453735411167145;0.3131122589111328;0.23421351611614227;0.1759989708662033;0.18368291854858398;0.14349572360515594;0.1145484670996666;0.0876045823097229;0.06729523092508316;0.07793023437261581
vgg19_lr1e-5_not_augumented fold_1;1.8648895025253296;1.729178547859192;1.688589334487915;1.6050206422805786;1.4965040683746338;1.4040786027908325;1.3609943389892578;1.2972673177719116;1.2743715047836304;1.2077537775039673;1.1775293350219727;1.1319397687911987;1.105719804763794;1.069717526435852;1.038986325263977;0.9671434164047241;0.9488317370414734;0.8775007724761963;0.7950641512870789;0.7893480062484741;0.7127954959869385;0.6911609768867493;0.6587213277816772;0.5418440103530884;0.5235990881919861;0.7223513722419739;0.4720504879951477;0.40177685022354126;0.3823385238647461;0.32368794083595276;0.3274841904640198;0.27575236558914185;0.3169918656349182;0.30862244963645935;0.23580503463745117;0.16299013793468475
vgg19_lr1e-5_not_augumented fold_2;1.8995009660720825;1.741799235343933;1.6609615087509155;1.5483028888702393;1.4297353029251099;1.358152985572815;1.3190127611160278;1.2591888904571533;1.1833817958831787;1.1208765506744385;1.085058331489563;1.0470068454742432;0.9797732830047607;0.938414454460144;0.8832687735557556;0.8640187978744507;0.8609830737113953;0.7448096871376038;0.7274479269981384;0.6262556910514832;0.5678611397743225;0.5541532635688782;0.5011473894119263;0.454488605260849;0.41387051343917847;0.3938470780849457;0.3177906274795532;0.28742533922195435;0.24270634353160858
vgg19_lr1e-5_not_augumented fold_3;1.8767435550689697;1.714525818824768;1.5757808685302734;1.4640058279037476;1.3844091892242432;1.2985507249832153;1.25392746925354;1.2010352611541748;1.1683822870254517;1.18369722366333;1.126004934310913;1.0839825868606567;1.0609104633331299;1.0208117961883545;0.9567582011222839;0.9055301547050476
vgg19_lr1e-5_not_augumented fold_4;1.8715081214904785;1.7097238302230835;1.573038935661316;1.497663140296936;1.4255868196487427;1.3346318006515503;1.2719779014587402;1.2197742462158203;1.182826280593872;1.1267919540405273;1.1023309230804443;1.0573478937149048;0.9979128837585449;0.9492211937904358;0.8739206790924072;0.847943902015686;0.8321114778518677;0.7601319551467896;0.6850986480712891;0.6472423076629639;0.5807198882102966;0.5549017190933228;0.5508965849876404
vgg19_lr1e-4_not_augumented fold_0;1.86512291431427;1.9511445760726929;1.9313995838165283;1.7829643487930298;1.716241717338562;1.6596224308013916;1.6579116582870483;1.527193307876587;1.470363736152649;1.4071691036224365;1.3428980112075806;1.3007642030715942;1.326678991317749;1.3248895406723022;1.3089600801467896;1.2314560413360596;1.175593614578247;1.1533236503601074;1.066184401512146;1.061652421951294;1.0061434507369995;0.911500096321106;0.849897027015686;0.8412072658538818;0.7634537816047668;0.6900478601455688;0.7246900796890259;0.6665071249008179;0.6573877930641174;0.5365874767303467;0.45258182287216187;0.3637222349643707;0.285283625125885;0.18876445293426514;0.2251305878162384;0.38868385553359985;0.37814417481422424
vgg19_lr1e-4_not_augumented fold_1;1.9416645765304565;1.8296514749526978;1.7346446514129639;1.6867833137512207;1.6761385202407837;1.6667417287826538;1.6471261978149414;1.642464280128479;1.608789086341858;1.5625969171524048;1.552947759628296;1.5175321102142334;1.4373846054077148;1.3637325763702393;1.284180760383606;1.259766936302185;1.2210057973861694;1.128862977027893;1.072312831878662;1.010221242904663;0.9949690103530884;0.8846678137779236;0.8716997504234314;0.7260385155677795;0.6514517068862915;0.6182839870452881;0.5076528787612915;0.5404288172721863;0.460519015789032;0.5421367883682251;0.501204788684845;0.363555371761322;0.2564403712749481;0.33820295333862305;0.353990375995636;0.23085881769657135;0.16169236600399017;0.368556410074234
vgg19_lr1e-4_not_augumented fold_2;1.9462133646011353;1.8220632076263428;1.73457932472229;1.7100820541381836;1.692731261253357;1.6493428945541382;1.570515513420105;1.509096384048462;1.4661262035369873;1.4255691766738892;1.4249423742294312;1.338013768196106;1.3103333711624146;1.28953218460083;1.206223726272583;1.1791859865188599;1.148230791091919;1.0731563568115234;1.0679965019226074;1.0822118520736694;0.9500178694725037;0.8516091108322144;0.8988218903541565;0.777420163154602;0.7437487244606018;0.6163715720176697;0.6293743848800659;0.5926405787467957;0.4667910039424896;0.43476176261901855;0.5642185211181641;0.374121755361557;0.34006625413894653;0.36018267273902893;0.36607661843299866;0.38217777013778687;0.3896578848361969;0.2798258364200592
vgg19_lr1e-4_not_augumented fold_3;1.897895097732544;1.7617418766021729;1.740817904472351;1.6731147766113281;1.6674896478652954;1.5606091022491455;1.5138180255889893;1.5004396438598633;1.429970145225525;1.427665114402771;1.412553071975708;1.3643745183944702;1.2738909721374512;1.2288938760757446;1.1563153266906738;1.1484220027923584
vgg19_lr1e-4_not_augumented fold_4;1.9072116613388062;1.8028831481933594;1.723794937133789;1.6701384782791138;1.62039053440094;1.497156023979187;1.4979000091552734;1.363259196281433;1.3194804191589355;1.2946577072143555;1.2760844230651855;1.1947157382965088;1.1689293384552002;1.1396232843399048;1.1365875005722046;1.094746470451355;1.0166817903518677;0.9906117916107178;1.0883264541625977;1.1881210803985596;0.9529820084571838;0.9324299097061157;0.8668856024742126;0.7973771691322327;0.796052098274231;0.842416524887085;0.7399491667747498;0.6546910405158997;0.6628312468528748;0.6487447023391724;0.5495626926422119;0.4899832308292389;0.39669519662857056;0.3859316408634186
vgg19_lr1e-3_not_augumented fold_0;44.25912094116211;1.9476158618927002;1.9474127292633057;1.9473034143447876;1.9473376274108887;1.9473052024841309;1.9472440481185913;1.9472087621688843;1.947234034538269;1.9471098184585571;1.9472066164016724;1.9471092224121094;1.947134017944336;1.947137713432312;1.9471967220306396;1.9471625089645386;1.9471358060836792;1.9470778703689575;1.9472029209136963
vgg19_lr1e-3_not_augumented fold_1;8.953190803527832;1.9475269317626953;1.9476773738861084;1.9472930431365967;1.947377324104309;1.9472719430923462;1.9473446607589722;1.9471487998962402;1.9472357034683228;1.9472650289535522;1.9471909999847412;1.9471065998077393;1.947163462638855;1.9471402168273926;1.947145700454712;1.9471479654312134
vgg19_lr1e-3_not_augumented fold_2;18.661714553833008;1.9455708265304565;1.9451721906661987;1.9450247287750244;1.9451608657836914;1.9450896978378296;1.9451041221618652;1.9453325271606445;1.9450949430465698;1.9449831247329712;1.9450156688690186;1.9450459480285645;1.9451169967651367;1.9450311660766602;1.9451508522033691;1.944999098777771;1.9450350999832153;1.944958209991455;1.944987177848816;1.9450387954711914;1.9449940919876099;1.9449986219406128;1.9450395107269287;1.9451159238815308;1.94501793384552;1.9451249837875366;1.9450539350509644;1.9449762105941772;1.944998025894165;1.9450316429138184;1.944973349571228
vgg19_lr1e-3_not_augumented fold_3;16.54326057434082;1.946455478668213;1.9455877542495728;1.9453980922698975;1.9458339214324951;1.9460203647613525;1.9449414014816284;1.9448732137680054;1.9447413682937622;1.9447715282440186;1.9439419507980347;1.9451571702957153;2.2484567165374756;2.1226465702056885;1.9667319059371948;1.94498610496521;1.9450631141662598;1.9466570615768433;1.9447628259658813;1.9447948932647705
vgg19_lr1e-3_not_augumented fold_4;6.991903781890869;1.9538450241088867;1.9470500946044922;1.9465957880020142;1.9465914964675903;1.9465492963790894;1.94648015499115;1.946441411972046;1.9466303586959839;1.9464448690414429;1.9464390277862549;1.9463906288146973;1.946492314338684;1.946619987487793;1.9464887380599976;1.9464924335479736;1.9464548826217651
resnet50_lr1e-7_not_augumented fold_0;2.785377025604248;2.740079879760742;2.741621494293213;2.708444356918335;2.6919398307800293;2.6698172092437744;2.6595232486724854;2.652135133743286;2.6249096393585205;2.604114055633545;2.584786891937256;2.5773940086364746;2.54860258102417;2.540349006652832;2.526458978652954;2.5197079181671143;2.517951250076294;2.5094854831695557
resnet50_lr1e-7_not_augumented fold_1;2.508960247039795;2.4808998107910156;2.444235324859619;2.436147451400757;2.405613660812378;2.3989903926849365;2.389796257019043;2.362579584121704;2.359125852584839;2.355170726776123;2.322230100631714;2.3262364864349365;2.3053135871887207;2.2925984859466553;2.295456647872925;2.2880959510803223;2.2737936973571777
resnet50_lr1e-7_not_augumented fold_2;3.164025068283081;3.1216726303100586;3.0541768074035645;3.0591366291046143;3.0151431560516357;2.978625774383545;2.957002878189087;2.9246764183044434;2.909741163253784;2.8757236003875732;2.8701682090759277;2.839118242263794;2.8249850273132324;2.8139774799346924;2.790071964263916;2.771878719329834
resnet50_lr1e-7_not_augumented fold_3;3.1753158569335938;3.1168437004089355;3.0947773456573486;3.0433363914489746;2.993844985961914;2.9520301818847656;2.9227027893066406;2.897935390472412;2.88808274269104;2.8631155490875244;2.8424341678619385;2.842986822128296;2.8156561851501465;2.7963099479675293;2.766084909439087;2.7489516735076904
resnet50_lr1e-7_not_augumented fold_4;2.483036518096924;2.449949264526367;2.4075493812561035;2.4034903049468994;2.3948307037353516;2.3604795932769775;2.360485315322876;2.3478636741638184;2.328122854232788;2.3019320964813232;2.309753179550171;2.300618886947632;2.281472682952881;2.2590272426605225;2.275322675704956;2.251056432723999;2.2341792583465576;2.2335338592529297;2.221674680709839;2.2224984169006348
resnet50_lr1e-6_not_augumented fold_0;2.591848373413086;2.2666385173797607;2.141108751296997;2.063943386077881;2.010115146636963;1.9581314325332642;1.9228150844573975;1.8841379880905151;1.8611072301864624;1.8407407999038696;1.8133885860443115;1.7893105745315552;1.7874250411987305;1.767905592918396;1.7518495321273804;1.737922191619873;1.724585771560669
