resnet50_lr1e-5_not_augumented fold_0;2.015582799911499;1.0935865640640259;0.7101170420646667;0.5030889511108398;0.36431044340133667;0.2769696116447449;0.2117239087820053;0.1677326112985611;0.13329876959323883;0.10673711448907852;0.08874497562646866;0.07308851182460785;0.06114692613482475;0.051123153418302536;0.04069245234131813;0.03531720116734505;0.03134116902947426;0.028429171070456505;0.023511134088039398;0.019831815734505653;0.016140436753630638;0.014088092371821404;0.013063337653875351;0.010888872668147087;0.009163359180092812
resnet50_lr1e-5_not_augumented fold_1;2.0280330181121826;1.1172356605529785;0.7290363907814026;0.5151236057281494;0.38308870792388916;0.28937774896621704;0.2203126698732376;0.1792622208595276;0.1425793319940567;0.11231312900781631;0.09309176355600357;0.0772920474410057;0.06400378048419952;0.053248390555381775;0.043780796229839325;0.036652445793151855;0.030084364116191864;0.0248938649892807;0.020978420972824097;0.018747365102171898;0.016292264685034752;0.014283927157521248;0.012852620333433151;0.010779572650790215;0.009632138535380363
resnet50_lr1e-5_not_augumented fold_2;1.970314860343933;1.0624312162399292;0.7090389728546143;0.5032052993774414;0.3687974512577057;0.2824838161468506;0.2189175933599472;0.17095087468624115;0.13951727747917175;0.11180190742015839;0.09182808548212051;0.07447498291730881;0.06234018877148628;0.051329731941223145;0.043757226318120956;0.037528421729803085;0.032170578837394714;0.02738112583756447;0.022129809483885765;0.01948373205959797;0.01610616222023964;0.013524504378437996;0.012881897389888763;0.01140389870852232;0.010004553943872452;0.009246922098100185;0.008014535531401634;0.006668902467936277;0.0060386271215975285
resnet50_lr1e-5_not_augumented fold_3;1.9694324731826782;1.0588579177856445;0.6885430812835693;0.47797584533691406;0.3543417751789093;0.26439690589904785;0.1992814689874649;0.15597964823246002;0.12491685152053833;0.10087158530950546;0.08303602784872055;0.06886184215545654;0.05687585100531578;0.04874331131577492;0.038246944546699524;0.03238784894347191;0.02993881143629551;0.02365497313439846;0.020881304517388344;0.018524350598454475;0.015395582653582096;0.013040286488831043;0.011741752736270428;0.010116521269083023;0.009442752227187157;0.008404686115682125;0.007822343148291111;0.007332149427384138;0.006278476677834988;0.0053455107845366;0.004980849102139473;0.0050755771808326244;0.004095842130482197
resnet50_lr1e-5_not_augumented fold_4;1.9114655256271362;1.049152135848999;0.6645499467849731;0.45816415548324585;0.3267967402935028;0.24175158143043518;0.18546700477600098;0.14199022948741913;0.11178285628557205;0.0894153043627739;0.07139691710472107;0.05904660001397133;0.048485152423381805;0.04043929651379585;0.03388385474681854;0.02849985472857952;0.024921325966715813;0.020715774968266487;0.017690038308501244;0.01569337397813797;0.014421587809920311;0.012549079954624176;0.011138382367789745;0.009344527497887611;0.008254819549620152;0.010339831933379173;0.008610719814896584;0.006494222208857536;0.00524744251742959
resnet50_lr1e-4_not_augumented fold_0;1.1315027475357056;0.2779224216938019;0.07879532128572464;0.02714010700583458;0.012246493250131607;0.007602890022099018;0.003746524453163147;0.003132539102807641;0.0020523518323898315;0.0012915926054120064;0.0011549365008249879;0.0009215250611305237;0.000826329633127898;0.0008055846556089818;0.0006114980787970126;0.000499277317430824;0.00039380241651088;0.00039745980757288635
resnet50_lr1e-4_not_augumented fold_1;1.103319764137268;0.2948945164680481;0.08435961604118347;0.029004380106925964;0.01286289282143116;0.006413310766220093;0.003835272276774049;0.0029432487208396196;0.0018719781655818224;0.0013473097933456302;0.0011452495818957686;0.0009108069352805614;0.0008882205002009869;0.0007773900870233774;0.0006190197891555727;0.0005321197095327079;0.00040767533937469125;0.00046195692266337574
resnet50_lr1e-4_not_augumented fold_2;1.1674821376800537;0.28233253955841064;0.08280059695243835;0.028248019516468048;0.013913369737565517;0.006562719587236643;0.0037633609026670456;0.0023205468896776438;0.002063615247607231;0.002843701047822833;0.001736320904456079;0.010532720945775509;0.2880662977695465;0.43359270691871643;0.16705124080181122;0.042308956384658813;0.010630213655531406;0.003943795803934336;0.0019502169452607632
resnet50_lr1e-4_not_augumented fold_3;1.2113556861877441;0.36588817834854126;0.10705777257680893;0.035763684660196304;0.014376348815858364;0.007131415884941816;0.004328115843236446;0.003956987522542477;0.0031077340245246887;0.0019081516657024622;0.0013652865309268236;0.0063573457300662994;0.2000882923603058;0.38777363300323486;0.12103044986724854;0.02536129206418991;0.021849602460861206
resnet50_lr1e-4_not_augumented fold_4;1.0885167121887207;0.29096719622612;0.08118008077144623;0.02407040446996689;0.010703667998313904;0.0061539034359157085;0.0033574423287063837;0.002453335328027606;0.001378773944452405;0.0011541678104549646;0.0010198793606832623;0.0007763539906591177;0.0005728764226660132;0.0008560986025258899;0.001190110226161778;0.0016571211162954569;0.003466486232355237
EfficientNetB3_lr1e-7_not_augumented fold_0;2.1471660137176514;2.132091999053955;2.131972074508667;2.12823486328125;2.1168787479400635;2.114386558532715;2.1176695823669434;2.1144089698791504;2.112354278564453;2.1174733638763428;2.1098382472991943;2.0960352420806885;2.1050939559936523;2.0992701053619385;2.112781286239624;2.0827865600585938;2.085653305053711
EfficientNetB3_lr1e-7_not_augumented fold_1;2.025505542755127;2.048952579498291;2.017446756362915;2.032893419265747;2.016535997390747;2.0323305130004883;2.005852460861206;2.0153965950012207;2.0160417556762695;2.0151944160461426;2.0079169273376465;2.0010015964508057;2.0142910480499268;1.9982388019561768;2.01983642578125;2.017902374267578;1.998311161994934;2.0082685947418213;2.00917649269104;1.9901423454284668;2.006179094314575;2.0050032138824463;1.997625708580017;1.9853053092956543;2.0075666904449463;2.016785144805908;1.9978301525115967;2.0010859966278076;2.000425100326538;1.9855694770812988;1.992785096168518;2.0018832683563232;1.9762052297592163;2.0024616718292236;1.988447904586792;1.971645474433899;1.990943193435669;1.9974216222763062;1.9807305335998535;1.9936625957489014;1.9891513586044312;1.9930075407028198;1.975520133972168;1.9981043338775635;1.9903874397277832;1.9954652786254883;1.9916036128997803;1.9825631380081177;1.9772135019302368;1.975083351135254;1.978413701057434;1.9827842712402344;1.9809225797653198;1.9878320693969727;1.9770995378494263;1.9667575359344482;1.9779402017593384;1.9763935804367065;1.987065315246582;1.977290153503418;1.978697657585144;1.9739910364151;1.977046012878418;1.9731541872024536;1.984086036682129;1.9855382442474365;1.9774631261825562;1.9903786182403564;1.9721386432647705;1.9701189994812012;1.9624438285827637;1.9715732336044312;1.9763933420181274;1.9742263555526733;1.975738286972046;1.9736400842666626;1.9817724227905273;1.9838594198226929;1.9795353412628174;1.981859564781189;1.974572777748108;1.9709711074829102;1.9725291728973389;1.9678523540496826;1.9803626537322998;1.97512948513031;1.9825119972229004;1.9712419509887695;1.9701625108718872;1.970475435256958;1.973828673362732;1.969643473625183;1.9681928157806396;1.9756741523742676;1.9791367053985596;1.973318338394165;1.9844005107879639;1.9581730365753174;1.983979344367981;1.9679723978042603;1.9745713472366333;1.9644290208816528;1.9723378419876099;1.9663307666778564;1.9720723628997803;1.974946141242981;1.973568320274353;1.9736911058425903
EfficientNetB3_lr1e-7_not_augumented fold_2;2.0721943378448486;2.0714948177337646;2.0636074542999268;2.076245069503784;2.053262710571289;2.0672366619110107;2.0674188137054443;2.050034999847412;2.060654401779175;2.051560163497925;2.041539192199707;2.035362958908081;2.050407648086548;2.0399763584136963;2.036389112472534;2.063316822052002
EfficientNetB3_lr1e-7_not_augumented fold_3;2.1105334758758545;2.095686674118042;2.1079254150390625;2.0796515941619873;2.0836310386657715;2.082432985305786;2.108142137527466;2.0644490718841553;2.069597005844116;2.071540117263794;2.058997869491577;2.055050849914551;2.0563008785247803;2.0590195655822754;2.0496432781219482;2.0284054279327393;2.046114444732666;2.0274553298950195;2.0416252613067627;2.031447649002075;2.026921510696411
EfficientNetB3_lr1e-7_not_augumented fold_4;2.1294753551483154;2.1449270248413086;2.1209816932678223;2.1199848651885986;2.1005215644836426;2.1104025840759277;2.0762839317321777;2.071410655975342;2.0797741413116455;2.0698482990264893;2.090280055999756;2.062016487121582;2.0548155307769775;2.0564351081848145;2.048983335494995;2.059955358505249;2.039315700531006;2.0479142665863037;2.0364232063293457;2.0636003017425537;2.047346353530884
EfficientNetB3_lr1e-6_not_augumented fold_0;2.0047192573547363;1.9877914190292358;1.9819031953811646;1.9539226293563843;1.9653211832046509;1.9555164575576782;1.9656476974487305;1.9452670812606812;1.9627199172973633;1.956150770187378;1.9562242031097412;1.9547348022460938;1.9465581178665161;1.9538520574569702;1.9498001337051392;1.938835620880127
EfficientNetB3_lr1e-6_not_augumented fold_1;2.087468385696411;2.0549309253692627;2.0341103076934814;2.022244930267334;2.01986026763916;2.0144834518432617;2.010312557220459;1.9913697242736816;1.9948469400405884;1.987308382987976;1.996361494064331;1.9733657836914062;1.970556378364563;1.9807356595993042;1.9719873666763306;1.9729455709457397
EfficientNetB3_lr1e-6_not_augumented fold_2;2.072161912918091;2.0396995544433594;2.02709698677063;2.0045859813690186;1.998720645904541;1.9691141843795776;1.9793155193328857;1.9690464735031128;1.9839253425598145;1.9623688459396362;1.9632375240325928;1.965837836265564;1.968335509300232;1.961618185043335;1.9616549015045166;1.964431643486023;1.972784161567688;1.966127872467041;1.9658010005950928;1.9636117219924927;1.9546867609024048;1.948072075843811;1.9594179391860962;1.9585195779800415
EfficientNetB3_lr1e-6_not_augumented fold_3;2.1475062370300293;2.1112630367279053;2.0571608543395996;2.03948712348938;1.9920454025268555;1.9923374652862549;1.969200611114502;1.9840818643569946;1.9654748439788818;1.960872769355774;1.954477310180664;1.9599530696868896;1.965550422668457;1.962446689605713;1.948355793952942;1.9502990245819092
EfficientNetB3_lr1e-6_not_augumented fold_4;2.1057965755462646;2.089146137237549;2.0339977741241455;2.0149893760681152;1.9883936643600464;1.988964319229126;1.9820984601974487;1.9628212451934814;1.9562854766845703;1.972706913948059;1.967392086982727;1.957093358039856;1.949021816253662;1.9521896839141846;1.9624912738800049;1.954823613166809;1.94959557056427;1.9515681266784668;1.949107050895691;1.9481137990951538;1.959520697593689
EfficientNetB3_lr1e-5_not_augumented fold_0;2.0094645023345947;1.9787927865982056;1.9637340307235718;1.956852674484253;1.9562779664993286;1.9482423067092896;1.9518877267837524;1.947961449623108;1.9354972839355469;1.9370286464691162;1.9344114065170288;1.9262372255325317;1.930707573890686;1.9323387145996094;1.9231593608856201;1.9249613285064697;1.9339450597763062;1.9364464282989502;1.9266221523284912;1.916242003440857;1.9141751527786255;1.9098652601242065;1.907801866531372
EfficientNetB3_lr1e-5_not_augumented fold_1;2.0181355476379395;1.9910132884979248;1.9633575677871704;1.9707529544830322;1.9700915813446045;1.971016526222229;1.9604384899139404;1.9593344926834106;1.9590044021606445;1.9622881412506104;1.9624943733215332;1.9531288146972656;1.9530432224273682;1.9429161548614502;1.9527571201324463;1.9502755403518677;1.9385489225387573;1.9487427473068237;1.9367828369140625;1.9444860219955444;1.9478278160095215;1.9538120031356812
