resnet50_lr1e-5_not_augumented fold_0;0.1425361931324005;0.4085122346878052;0.6052171587944031;0.7120569348335266;0.783574640750885;0.8357464075088501;0.8666999340057373;0.897029459476471;0.9150025248527527;0.9337244033813477;0.9488267302513123;0.9585621356964111;0.9717923402786255;0.9749126434326172;0.9841488003730774;0.9893909096717834;0.9918871521949768;0.9943834543228149;0.9960060119628906;0.99625563621521;0.9982526302337646;0.998502254486084;0.9990015029907227;0.9991263151168823;0.9997503757476807
resnet50_lr1e-5_not_augumented fold_1;0.12768347561359406;0.3825511634349823;0.5974788069725037;0.7155516743659973;0.7838242650032043;0.8305042386054993;0.8680728673934937;0.8927858471870422;0.9161258339881897;0.9307289123535156;0.9480778574943542;0.9600598812103271;0.9687967896461487;0.9779081344604492;0.9833999276161194;0.9873939156532288;0.9907638430595398;0.9946330785751343;0.9972541332244873;0.9968796968460083;0.997753381729126;0.999251127243042;0.998502254486084;0.999625563621521;0.9995007514953613
resnet50_lr1e-5_not_augumented fold_2;0.23577134311199188;0.45419371128082275;0.6181976795196533;0.7202945351600647;0.7870693802833557;0.8349974751472473;0.8670743703842163;0.8959061503410339;0.9136295318603516;0.9299800395965576;0.9453319907188416;0.9585621356964111;0.966425359249115;0.9744133949279785;0.9810284376144409;0.9866450428962708;0.9892660975456238;0.9930104613304138;0.9967548847198486;0.996630072593689;0.997753381729126;0.9990015029907227;0.998502254486084;0.998876690864563;0.999625563621521;0.9997503757476807;0.9998751878738403;1.0;0.9997503757476807
resnet50_lr1e-5_not_augumented fold_3;0.25761356949806213;0.5247129201889038;0.6907139420509338;0.7683475017547607;0.8226410150527954;0.8580878973007202;0.8852970600128174;0.9053919315338135;0.9218671917915344;0.9390913844108582;0.9480778574943542;0.9633050560951233;0.969420850276947;0.9766600131988525;0.9832751154899597;0.9886420369148254;0.9910134673118591;0.9945082664489746;0.9952571392059326;0.9968796968460083;0.9982526302337646;0.9990015029907227;0.9990015029907227;0.9983774423599243;0.9995007514953613;0.999625563621521;0.9997503757476807;0.9997503757476807;0.9991263151168823;0.9998751878738403;1.0;0.999625563621521;0.999625563621521
resnet50_lr1e-5_not_augumented fold_4;0.18097853660583496;0.4987518787384033;0.684722900390625;0.7720918655395508;0.8280079960823059;0.8617074489593506;0.8871692419052124;0.9123814105987549;0.9283574819564819;0.9440838694572449;0.9568147659301758;0.963055431842804;0.9741637706756592;0.9811532497406006;0.9851472973823547;0.9907638430595398;0.9917623400688171;0.9952571392059326;0.9960060119628906;0.9980030059814453;0.9980030059814453;0.998127818107605;0.999251127243042;0.9991263151168823;0.9997503757476807;0.998876690864563;0.9990015029907227;0.9997503757476807;0.9997503757476807
resnet50_lr1e-4_not_augumented fold_0;0.5433100461959839;0.8302546143531799;0.9420868754386902;0.9862706065177917;0.9971293210983276;0.9976285696029663;0.9997503757476807;0.999625563621521;0.9997503757476807;0.9998751878738403;0.9998751878738403;1.0;0.999625563621521;1.0;1.0;1.0;1.0;1.0
resnet50_lr1e-4_not_augumented fold_1;0.5401897430419922;0.8188966512680054;0.9419620633125305;0.9822765588760376;0.9943834543228149;0.998876690864563;0.9995007514953613;0.9997503757476807;1.0;1.0;1.0;1.0;1.0;0.9997503757476807;1.0;0.9998751878738403;1.0;0.9998751878738403
resnet50_lr1e-4_not_augumented fold_2;0.53544682264328;0.8276335597038269;0.9407139420509338;0.9812780618667603;0.9957563877105713;0.998876690864563;1.0;1.0;0.9998751878738403;0.998502254486084;0.999625563621521;0.9975037574768066;0.883549690246582;0.8056665062904358;0.9056415557861328;0.9706689715385437;0.9920119643211365;0.998502254486084;0.9995007514953613
resnet50_lr1e-4_not_augumented fold_3;0.567523717880249;0.7994258403778076;0.9209935069084167;0.9741637706756592;0.9931352734565735;0.998127818107605;0.999625563621521;0.9990015029907227;0.9991263151168823;0.9998751878738403;0.9998751878738403;0.998876690864563;0.9169995188713074;0.8433599472045898;0.9326010942459106;0.9836495518684387;0.9901397824287415
resnet50_lr1e-4_not_augumented fold_4;0.6165751218795776;0.8549675345420837;0.9470793604850769;0.9855217337608337;0.9956315755844116;0.997753381729126;0.9993759393692017;0.9995007514953613;0.9997503757476807;1.0;1.0;1.0;1.0;0.9997503757476807;0.9993759393692017;0.9990015029907227;0.9982526302337646
EfficientNetB3_lr1e-7_not_augumented fold_0;0.14041437208652496;0.13517224788665771;0.12893159687519073;0.12968048453330994;0.1279330998659134;0.1375436782836914;0.12543684244155884;0.12968048453330994;0.1382925659418106;0.12181727588176727;0.12718422710895538;0.11495257169008255;0.11944583058357239;0.1275586634874344;0.11620070040225983;0.11420369148254395;0.10783824324607849
EfficientNetB3_lr1e-7_not_augumented fold_1;0.1515227109193802;0.1499001532793045;0.1533949077129364;0.15713928639888763;0.15826261043548584;0.16674987971782684;0.17049425840377808;0.1618821769952774;0.17136794328689575;0.18110334873199463;0.17436344921588898;0.19183725118637085;0.18846729397773743;0.19620569050312042;0.19757863879203796;0.20381927490234375;0.20044933259487152;0.21667498350143433;0.23364952206611633;0.22428856790065765;0.24413380026817322;0.24013979732990265;0.2558661997318268;0.23739391565322876;0.24563154578208923;0.2446330487728119;0.268472284078598;0.265102356672287;0.27034449577331543;0.2670993506908417;0.2724663019180298;0.2953070402145386;0.3101597726345062;0.29231151938438416;0.2975536584854126;0.30703943967819214;0.31203195452690125;0.3071642518043518;0.3040439486503601;0.33287569880485535;0.3202695846557617;0.33250126242637634;0.34061408042907715;0.32089364528656006;0.33100348711013794;0.32239142060279846;0.3268846869468689;0.3235147297382355;0.32326510548591614;0.3458562195301056;0.33874189853668213;0.3280079960823059;0.32164254784584045;0.34672990441322327;0.3364952504634857;0.3534697890281677;0.3489765226840973;0.34523215889930725;0.34061408042907715;0.35571643710136414;0.3508487343788147;0.33986520767211914;0.35721418261528015;0.3547179102897644;0.3539690375328064;0.3686969578266144;0.35758861899375916;0.35334497690200806;0.35559162497520447;0.3678232729434967;0.35883674025535583;0.37231653928756714;0.35384422540664673;0.3643285036087036;0.3543434739112854;0.35147279500961304;0.3613330125808716;0.35097354650497437;0.3728157877922058;0.3637044429779053;0.37768346071243286;0.3834248483181;0.3759360909461975;0.3905391991138458;0.3836745023727417;0.3814278542995453;0.3760609030723572;0.37880679965019226;0.3849226236343384;0.3871692419052124;0.3956565260887146;0.39428356289863586;0.3891662359237671;0.38579630851745605;0.40938591957092285;0.3995257019996643;0.39153769612312317;0.3910384476184845;0.400024950504303;0.3801797330379486;0.4007738530635834;0.39702945947647095;0.4050174653530121;0.40664005279541016;0.4122566282749176;0.415876179933548;0.4080129861831665;0.3902895748615265
EfficientNetB3_lr1e-7_not_augumented fold_2;0.0927358940243721;0.09423364698886871;0.09897653758525848;0.09548177570104599;0.09747878462076187;0.09460809081792831;0.09685471653938293;0.09223664551973343;0.09510733932256699;0.09448327869176865;0.09635546803474426;0.09086370468139648;0.08961557596921921;0.09211183339357376;0.08674488216638565;0.09286070615053177
EfficientNetB3_lr1e-7_not_augumented fold_3;0.13691961765289307;0.15514229238033295;0.13841737806797028;0.14316025376319885;0.16987019777297974;0.18334998190402985;0.2066899687051773;0.20082376897335052;0.22116824984550476;0.25723913311958313;0.2557413876056671;0.2964303493499756;0.28295058012008667;0.31552672386169434;0.317523717880249;0.35134798288345337;0.36270594596862793;0.38666999340057373;0.38155266642570496;0.38392412662506104;0.41937094926834106
EfficientNetB3_lr1e-7_not_augumented fold_4;0.06590114533901215;0.06203195080161095;0.060908637940883636;0.06278082728385925;0.06714927405118942;0.0637793317437172;0.06689964979887009;0.06253120303153992;0.06015976145863533;0.07126809656620026;0.06640040129423141;0.0687718391418457;0.06340489536523819;0.06402895599603653;0.05716425180435181;0.05429355800151825;0.052171740680933;0.056665003299713135;0.053419869393110275;0.05953569710254669;0.04680479317903519
EfficientNetB3_lr1e-6_not_augumented fold_0;0.09710434079170227;0.10184723138809204;0.10384423285722733;0.10247129201889038;0.09935097396373749;0.09772840887308121;0.1004742905497551;0.10371942073106766;0.10022466629743576;0.1015976071357727;0.10259610414505005;0.09410883486270905;0.0969795286655426;0.10059910267591476;0.0934847742319107;0.10297054052352905
EfficientNetB3_lr1e-6_not_augumented fold_1;0.07289066165685654;0.055666498839855194;0.05354468151926994;0.05529206246137619;0.05541687458753586;0.054418373852968216;0.05516725033521652;0.05803794413805008;0.0564153753221035;0.059410884976387024;0.05866200849413872;0.058287568390369415;0.05903644487261772;0.058287568390369415;0.06303045153617859;0.060659009963274
EfficientNetB3_lr1e-6_not_augumented fold_2;0.07438841462135315;0.10521717369556427;0.09598103165626526;0.11994507908821106;0.12843234837055206;0.1012231633067131;0.1093359962105751;0.09897653758525848;0.08974038809537888;0.09211183339357376;0.08437343686819077;0.0842486247420311;0.08724413067102432;0.07813280075788498;0.0768846720457077;0.07326510548591614;0.06540189683437347;0.07139290869235992;0.07239141315221786;0.07925611734390259;0.07201697677373886;0.07039441168308258;0.06777334213256836;0.07488767057657242
EfficientNetB3_lr1e-6_not_augumented fold_3;0.05491762235760689;0.04343484714627266;0.02920619025826454;0.021842237561941147;0.022091861814260483;0.022466300055384636;0.02284073829650879;0.023215176537632942;0.024088867008686066;0.029580628499388695;0.027833249419927597;0.026959560811519623;0.02596105821430683;0.026335496455430984;0.027333999052643776;0.026709934696555138
EfficientNetB3_lr1e-6_not_augumented fold_4;0.21492761373519897;0.3851722478866577;0.4950074851512909;0.53544682264328;0.5486769676208496;0.5561657547950745;0.5524213910102844;0.5627808570861816;0.5605341792106628;0.5599101185798645;0.5596604943275452;0.5723913908004761;0.5722665786743164;0.5651522874832153;0.5631552934646606;0.5614078640937805;0.5727658271789551;0.5522965788841248;0.5720169544219971;0.5599101185798645;0.5650274753570557
EfficientNetB3_lr1e-5_not_augumented fold_0;0.03919121250510216;0.028582125902175903;0.026834748685359955;0.02758362516760826;0.033949077129364014;0.0366949588060379;0.0359460823237896;0.04231153428554535;0.04281078279018402;0.04618072882294655;0.04767848178744316;0.05142286419868469;0.0486769862473011;0.05154768005013466;0.053919121623039246;0.05953569710254669;0.0652770847082138;0.05928606912493706;0.060409385710954666;0.056165751069784164;0.07363954186439514;0.06852221488952637;0.06215676665306091
EfficientNetB3_lr1e-5_not_augumented fold_1;0.15738891065120697;0.33874189853668213;0.32863205671310425;0.15676485002040863;0.20294557511806488;0.20693959295749664;0.14041437208652496;0.14940090477466583;0.0892411395907402;0.0973539724946022;0.19071392714977264;0.19570644199848175;0.1889665573835373;0.1537693440914154;0.11345481872558594;0.14590613543987274;0.10758861899375916;0.103969044983387;0.10871193557977676;0.13379929959774017;0.16450324654579163;0.1526460349559784
