vgg19_lr1e-5_not_augumented fold_0;0.11070893704891205;0.3045431971549988;0.3562156856060028;0.3604592978954315;0.39852720499038696;0.43022966384887695;0.4540688991546631;0.47940587997436523;0.4800299406051636;0.49987518787384033;0.5366949439048767;0.530953586101532;0.5597853064537048;0.570144772529602;0.5783824324607849;0.6082127094268799;0.6040938496589661;0.6218172907829285;0.6259360909461975;0.6638791561126709;0.6767349243164062;0.6814777851104736;0.6975786089897156;0.7196704745292664;0.7386420369148254;0.7237893342971802;0.717548668384552;0.7531203031539917;0.7841987013816833;0.8151522874832153;0.8432351350784302;0.8393659591674805;0.8684473037719727;0.8914128541946411;0.9096355438232422;0.929855227470398;0.9145032167434692
vgg19_lr1e-5_not_augumented fold_1;0.14553169906139374;0.30204692482948303;0.37893161177635193;0.41250625252723694;0.4257363975048065;0.4450823664665222;0.4767848253250122;0.4752870798110962;0.46505242586135864;0.5053669214248657;0.5072391629219055;0.529081404209137;0.5217174291610718;0.5184723138809204;0.5506739616394043;0.5654019117355347;0.5589116215705872;0.5777583718299866;0.6013479828834534;0.6114578247070312;0.6279330849647522;0.6395406723022461;0.6404143571853638;0.682101845741272;0.6860958337783813;0.632051944732666;0.6949575543403625;0.7279081344604492;0.7322765588760376;0.7567399144172668;0.7542436122894287;0.7753369808197021;0.7675986289978027;0.7853220105171204;0.8062905669212341;0.8513479828834534
vgg19_lr1e-5_not_augumented fold_2;0.18959061801433563;0.4334747791290283;0.41712430119514465;0.4261108338832855;0.45531702041625977;0.4780329465866089;0.48364952206611633;0.4892660975456238;0.5223414897918701;0.5421867370605469;0.5451822280883789;0.5456814765930176;0.5604093670845032;0.5888667106628418;0.5949825048446655;0.5982276797294617;0.5953569412231445;0.6238142848014832;0.6310534477233887;0.651522696018219;0.6778582334518433;0.6713679432868958;0.6958312392234802;0.7146779894828796;0.7277833223342896;0.7346480488777161;0.7708437442779541;0.7814528346061707;0.8045431971549988
vgg19_lr1e-5_not_augumented fold_3;0.2485022395849228;0.4529455900192261;0.5039939880371094;0.5274587869644165;0.5612830519676208;0.5711432695388794;0.5765102505683899;0.5914877653121948;0.5941088199615479;0.5899900197982788;0.5948576927185059;0.6176984310150146;0.6112082004547119;0.6191961765289307;0.6434099078178406;0.6490264534950256
vgg19_lr1e-5_not_augumented fold_4;0.5280828475952148;0.3809286057949066;0.5169745087623596;0.5219670534133911;0.5418123006820679;0.5580379366874695;0.5746380686759949;0.5805042386054993;0.5894907712936401;0.6102097034454346;0.6034697890281677;0.6191961765289307;0.6380429267883301;0.6446580290794373;0.6627558469772339;0.6668747067451477;0.666749894618988;0.6895906329154968;0.7054418325424194;0.7177982926368713;0.7279081344604492;0.7307788133621216;0.7373939156532288
vgg19_lr1e-4_not_augumented fold_0;0.22316525876522064;0.09098851680755615;0.17573639750480652;0.3508487343788147;0.3956565260887146;0.3446080982685089;0.3044183850288391;0.43572142720222473;0.4017723500728607;0.49138790369033813;0.4539440870285034;0.4891412854194641;0.48826760053634644;0.4917623698711395;0.5166000723838806;0.5064902901649475;0.5170993804931641;0.5159760117530823;0.5312032103538513;0.5297054648399353;0.5576635003089905;0.5757613778114319;0.5842486023902893;0.5893659591674805;0.599226176738739;0.6239390969276428;0.6114578247070312;0.6321767568588257;0.6300548911094666;0.6593859195709229;0.6895906329154968;0.7118073105812073;0.7502496242523193;0.8037943243980408;0.7975536584854126;0.7566151022911072;0.7259111404418945
vgg19_lr1e-4_not_augumented fold_1;0.08637044578790665;0.2704693078994751;0.29917624592781067;0.3447329103946686;0.31402894854545593;0.46817272901535034;0.4223664402961731;0.4353469908237457;0.4304792881011963;0.4264852702617645;0.4199950098991394;0.44682976603507996;0.47466301918029785;0.4590614140033722;0.4814029037952423;0.49326011538505554;0.49513229727745056;0.49051421880722046;0.5143534541130066;0.5233399868011475;0.5218422412872314;0.5429356098175049;0.5566650032997131;0.5849974751472473;0.6065900921821594;0.600723922252655;0.6425362229347229;0.6295556426048279;0.6480279564857483;0.6642535924911499;0.6444084048271179;0.6929605603218079;0.7370194792747498;0.7231652736663818;0.7106840014457703;0.7622316479682922;0.814902663230896;0.7222915887832642
vgg19_lr1e-4_not_augumented fold_2;0.0884922593832016;0.3458562195301056;0.38205191493034363;0.4772840738296509;0.4470793902873993;0.43647029995918274;0.3446080982685089;0.5132301449775696;0.49288567900657654;0.502621054649353;0.43996503949165344;0.5091113448143005;0.5099850296974182;0.4769096374511719;0.5128557085990906;0.5129805207252502;0.5178482532501221;0.5495506525039673;0.528706967830658;0.534697949886322;0.5539191365242004;0.5873689651489258;0.5713928937911987;0.601847231388092;0.6042186617851257;0.6455317139625549;0.63429856300354;0.6411632299423218;0.6784822940826416;0.6955816149711609;0.6508986353874207;0.7172990441322327;0.7106840014457703;0.7331503033638;0.7244133949279785;0.7352721095085144;0.7382676005363464;0.7633549571037292
vgg19_lr1e-4_not_augumented fold_3;0.21492761373519897;0.4384672939777374;0.4188717007637024;0.467923104763031;0.4791562557220459;0.4772840738296509;0.5108587145805359;0.4559410810470581;0.5032451152801514;0.45232152938842773;0.449076384305954;0.5466799736022949;0.5655267238616943;0.5742636322975159;0.6008487343788147;0.5937343835830688
vgg19_lr1e-4_not_augumented fold_4;0.2607339024543762;0.3318771719932556;0.5486769676208496;0.5253369808197021;0.4598102867603302;0.4915127456188202;0.4896405339241028;0.536195695400238;0.5310783982276917;0.5295806527137756;0.5509235858917236;0.5743884444236755;0.5869945287704468;0.5891163349151611;0.5944832563400269;0.6019720435142517;0.6155766248703003;0.6265601515769958;0.550049901008606;0.5540439486503601;0.6239390969276428;0.6359211206436157;0.6381677389144897;0.6633799076080322;0.6651273369789124;0.6510234475135803;0.6605092287063599;0.6939590573310852;0.687343955039978;0.683974027633667;0.7091861963272095;0.7154268622398376;0.7371442914009094;0.7413879036903381
vgg19_lr1e-3_not_augumented fold_0;0.025711432099342346;0.09398402273654938;0.029580628499388695;0.5708936452865601;0.058911632746458054;0.10284572839736938;0.09835246950387955;0.07913130521774292;0.03894158825278282;0.29380929470062256;0.02171742357313633;0.025836246088147163;0.09286070615053177;0.0733899176120758;0.0529206208884716;0.04380928725004196;0.06739889830350876;0.23477284610271454;0.0222166758030653
vgg19_lr1e-3_not_augumented fold_1;0.0649026483297348;0.09061408042907715;0.03969046473503113;0.01734897680580616;0.014228656888008118;0.013854218646883965;0.013854218646883965;0.014228656888008118;0.32476285099983215;0.03681977093219757;0.07463804632425308;0.023714428767561913;0.01784822717308998;0.20569145679473877;0.02271592617034912;0.15401896834373474
vgg19_lr1e-3_not_augumented fold_2;0.13417373597621918;0.016100848093628883;0.011482776142656803;0.01435346994549036;0.07151772081851959;0.08087868243455887;0.02171742357313633;0.05741387978196144;0.05853719264268875;0.02983025461435318;0.06253120303153992;0.07114328444004059;0.05004992336034775;0.060284573584795;0.20044933259487152;0.3740639090538025;0.0969795286655426;0.08724413067102432;0.10696455091238022;0.1058412417769432;0.2066899687051773;0.10808786749839783;0.20581626892089844;0.10134797543287277;0.1093359962105751;0.03195207193493843;0.02658512257039547;0.2881927192211151;0.1000998467206955;0.1012231633067131;0.05104842782020569
vgg19_lr1e-3_not_augumented fold_3;0.1375436782836914;0.05629056319594383;0.046929605305194855;0.07675985991954803;0.12693460285663605;0.014852721244096756;0.09323514997959137;0.07663504779338837;0.04593110457062721;0.026709934696555138;0.013354967348277569;0.011732401326298714;0.13691961765289307;0.07950574159622192;0.05516725033521652;0.03220169618725777;0.03257613629102707;0.052296556532382965;0.02708437293767929;0.216050922870636
vgg19_lr1e-3_not_augumented fold_4;0.0483025461435318;0.01684972457587719;0.06003494933247566;0.05029955133795738;0.09423364698886871;0.06577633321285248;0.027209186926484108;0.014228656888008118;0.014228656888008118;0.04293559491634369;0.03744383528828621;0.021842237561941147;0.02496255561709404;0.10796305537223816;0.31352970004081726;0.0529206208884716;0.049176234751939774
resnet50_lr1e-7_not_augumented fold_0;0.11545182019472122;0.11657513678073883;0.11520219594240189;0.11420369148254395;0.1135796308517456;0.11407887935638428;0.11445332318544388;0.11370444297790527;0.11432850360870361;0.11470294743776321;0.11532700806856155;0.11495257169008255;0.11395406723022461;0.11719920486211777;0.12044433504343033;0.11682476103305817;0.11807288974523544;0.11944583058357239
resnet50_lr1e-7_not_augumented fold_1;0.13092860579490662;0.13080379366874695;0.12768347561359406;0.1283075362443924;0.12319021672010422;0.12306540459394455;0.12418871372938156;0.12294059246778488;0.12418871372938156;0.12269096076488495;0.12643535435199738;0.11982026696205139;0.11882176995277405;0.11794807761907578;0.12056914716959;0.11794807761907578;0.120943583548069
resnet50_lr1e-7_not_augumented fold_2;0.05516725033521652;0.05466799810528755;0.05691462755203247;0.05928606912493706;0.06178232654929161;0.06390414386987686;0.06115826219320297;0.06427858024835587;0.06440339237451553;0.06078382581472397;0.06303045153617859;0.06402895599603653;0.06440339237451553;0.06640040129423141;0.06764853000640869;0.06590114533901215
resnet50_lr1e-7_not_augumented fold_3;0.015102346427738667;0.015102346427738667;0.01572640985250473;0.015227159485220909;0.0162256620824337;0.017099350690841675;0.0179730411618948;0.018597103655338287;0.019845232367515564;0.019096355885267258;0.022965552285313606;0.02284073829650879;0.02284073829650879;0.023090364411473274;0.026335496455430984;0.025212181732058525
resnet50_lr1e-7_not_augumented fold_4;0.07813280075788498;0.07863204926252365;0.07750874012708664;0.07875686138868332;0.07326510548591614;0.07401397824287415;0.07501248270273209;0.0768846720457077;0.07825761288404465;0.08012980222702026;0.07813280075788498;0.07900649309158325;0.07713429629802704;0.08287568390369415;0.07988017797470093;0.08212681114673615;0.0842486247420311;0.08662007004022598;0.08612082153558731;0.09123814105987549
resnet50_lr1e-6_not_augumented fold_0;0.10758861899375916;0.11295557022094727;0.11732401698827744;0.11482775956392288;0.11407887935638428;0.11807288974523544;0.1248127818107605;0.13729405403137207;0.14690464735031128;0.15539191663265228;0.16937094926834106;0.18185222148895264;0.18609586358070374;0.1928357481956482;0.20956066250801086;0.22928108274936676;0.23215177655220032
