vgg19_lr1e-5_not_augumented fold_0;0.08487269282341003;0.2995506823062897;0.3488517105579376;0.3965302109718323;0.4007738530635834;0.4308537244796753;0.4717923104763031;0.4701697528362274;0.482651025056839;0.500374436378479;0.5138542056083679;0.5307039618492126;0.5461807250976562;0.5594108700752258;0.534323513507843;0.5846230387687683;0.5919870138168335;0.5933599472045898;0.6122066974639893;0.6286819577217102;0.6407887935638428;0.6608836650848389;0.667498767375946;0.6814777851104736;0.7270344495773315;0.7371442914009094;0.7436345219612122;0.7643534541130066;0.7702196836471558;0.7851971983909607;0.8077883124351501;0.8674488067626953;0.8796804547309875;0.9078881740570068;0.89740389585495;0.9121317863464355;0.75;0.7452571392059326;0.8584623336791992
vgg19_lr1e-5_not_augumented fold_1;0.27920618653297424;0.2901897132396698;0.4057663381099701;0.42798301577568054;0.45307040214538574;0.4585621654987335;0.47116824984550476;0.47703444957733154;0.47353968024253845;0.5008736848831177;0.5086120963096619;0.5077384114265442;0.5248377323150635;0.5220918655395508;0.532825767993927;0.5545431971549988;0.565651535987854;0.5567898154258728;0.5767598748207092;0.602221667766571;0.6138292551040649;0.598477303981781;0.6349226236343384;0.6575137376785278;0.6714927554130554;0.6975786089897156;0.6751123070716858;0.7146779894828796;0.7245382070541382;0.7139291167259216;0.7885671257972717;0.7968047857284546;0.7556165456771851;0.8228906393051147;0.8486021161079407;0.8628307580947876;0.8972790837287903;0.9153769612312317
vgg19_lr1e-5_not_augumented fold_2;0.21767349541187286;0.36070892214775085;0.38704442977905273;0.42174237966537476;0.43459808826446533;0.4566899538040161;0.4680479168891907;0.49276086688041687;0.498127818107605;0.5111083388328552;0.532825767993927;0.5510483980178833;0.5174738168716431;0.5582875609397888;0.5572890639305115;0.5710184574127197;0.6072141528129578;0.6105841398239136;0.6265601515769958;0.6400399208068848;0.6601347923278809;0.6749874949455261;0.679855227470398;0.6980778574943542;0.7245382070541382;0.7433848977088928;0.7543684244155884;0.7825761437416077;0.7875686287879944;0.8281328082084656;0.8427358865737915;0.7970544099807739;0.7905641794204712;0.864952564239502;0.9031452536582947;0.917873203754425;0.9385921359062195;0.9529455900192261
vgg19_lr1e-5_not_augumented fold_3;0.500374436378479;0.4911382794380188;0.5190963745117188;0.5375686287879944;0.533200204372406;0.5466799736022949;0.5710184574127197;0.569770336151123;0.5959810018539429;0.5867449045181274;0.5876185894012451;0.6073389649391174;0.6109585762023926;0.6062156558036804;0.6279330849647522;0.6224413514137268
vgg19_lr1e-5_not_augumented fold_4;0.27458810806274414;0.4740389287471771;0.5355716347694397;0.5547928214073181;0.5341987013816833;0.5597853064537048;0.5666500329971313;0.5695207118988037;0.5889915227890015;0.5818771719932556;0.596979558467865;0.6030953526496887;0.6130803823471069;0.6152021884918213;0.633175253868103;0.6412880420684814
vgg19_lr1e-4_not_augumented fold_0;0.25761356949806213;0.34173738956451416;0.32164254784584045;0.2051922082901001;0.2391412854194641;0.2116824835538864;0.3036694824695587;0.3025461733341217;0.3716924488544464;0.4323514699935913;0.449825257062912;0.47079381346702576;0.46280577778816223;0.5056165456771851;0.5098602175712585;0.4791562557220459;0.532825767993927;0.5245881080627441;0.537319004535675;0.5295806527137756;0.5501747131347656;0.5360708832740784;0.537693440914154;0.5897403955459595;0.5909885168075562;0.5830004811286926;0.5736395120620728;0.5646530389785767;0.614203691482544;0.6400399208068848;0.6411632299423218;0.6677483916282654;0.648152768611908;0.6580129861831665;0.686969518661499;0.7154268622398376;0.6517723202705383;0.6739889979362488
vgg19_lr1e-4_not_augumented fold_1;0.41550174355506897;0.3821767270565033;0.36957064270973206;0.4261108338832855;0.3554668128490448;0.40327009558677673;0.42411383986473083;0.42411383986473083;0.4571892023086548;0.41912132501602173;0.4092611074447632;0.4420868754386902;0.4806540310382843;0.4729156196117401;0.4751622676849365;0.5149775147438049;0.5233399868011475;0.5071143507957458;0.5179730653762817;0.5348227620124817;0.5319520831108093;0.5575386881828308;0.5495506525039673;0.5363205075263977;0.5854967832565308;0.5997254252433777;0.6077134013175964;0.6024712920188904;0.6211932301521301;0.5773839354515076;0.6494008898735046;0.6781078577041626;0.7070643901824951;0.6761108040809631;0.6983274817466736;0.7312780618667603;0.7314028739929199;0.7638542056083679;0.7543684244155884;0.7661008238792419;0.7953070402145386
vgg19_lr1e-4_not_augumented fold_2;0.3818022906780243;0.3072890639305115;0.45232152938842773;0.4312281608581543;0.449076384305954;0.43959060311317444;0.47591114044189453;0.41525211930274963;0.5051172971725464;0.4853968918323517;0.48664504289627075;0.4957563579082489;0.5;0.5058662295341492;0.535821259021759;0.5021218061447144;0.550049901008606;0.5187219381332397;0.5490514039993286;0.5632801055908203;0.582126796245575;0.6042186617851257;0.5931103229522705;0.6088367700576782;0.5949825048446655;0.6396654844284058;0.6440339684486389;0.5931103229522705;0.6857213973999023;0.6952071785926819;0.6942086815834045;0.7085621356964111;0.7287818193435669;0.7475037574768066;0.7812032103538513
vgg19_lr1e-4_not_augumented fold_3;0.12918122112751007;0.4717923104763031;0.3905391991138458;0.467548668384552;0.5215926170349121;0.4620569050312042;0.45219671726226807;0.4933849275112152;0.497378945350647;0.4737893044948578;0.4443334937095642;0.4922616183757782;0.5152271389961243;0.5411882400512695;0.5512980818748474;0.5791313052177429;0.5763854384422302;0.5892411470413208;0.5961058139801025;0.6047179102897644;0.6068397164344788;0.6239390969276428;0.6541438102722168;0.6687468886375427;0.6758611798286438;0.6837244033813477;0.7076884508132935;0.7063155174255371;0.7189216017723083
vgg19_lr1e-4_not_augumented fold_4;0.38891661167144775;0.4918871819972992;0.5032451152801514;0.5138542056083679;0.49051421880722046;0.5203444957733154;0.5121068358421326;0.4865202307701111;0.5594108700752258;0.5636545419692993;0.5822516083717346;0.565277099609375;0.5872441530227661;0.6068397164344788;0.6123315095901489;0.6099600791931152;0.5762606263160706;0.6191961765289307;0.6370444297790527;0.6318023204803467;0.6523963809013367;0.6502745747566223;0.6585122346878052;0.6653769612312317;0.6464053988456726;0.6605092287063599;0.6789815425872803
vgg19_lr1e-3_not_augumented fold_0;0.11620070040225983;0.020219670608639717;0.024213679134845734;0.1364203691482544;0.04930104687809944;0.019096355885267258;0.014228656888008118;0.01897154189646244;0.07126809656620026;0.1487768292427063;0.014228656888008118;0.013604593463242054;0.563779354095459;0.4941338002681732;0.08512231707572937;0.012106839567422867;0.0132301552221179;0.024588117375969887;0.04655516892671585;0.02059410884976387;0.08624563366174698;0.012730903923511505;0.01734897680580616;0.014228656888008118;0.014228656888008118;0.011482776142656803;0.08549675345420837;0.5750125050544739;0.0652770847082138;0.09323514997959137;0.01547678466886282;0.01223165262490511;0.013729405589401722;0.018222665414214134;0.0486769862473011;0.02159261144697666;0.13492260873317719;0.024837743490934372;0.03270094841718674;0.49051421880722046;0.03407388925552368;0.014228656888008118;0.014228656888008118;0.011233150027692318;0.03532201796770096;0.010359460487961769;0.09373439848423004;0.03644533082842827;0.024088867008686066;0.06752371788024902;0.07988017797470093;0.03644533082842827;0.21068397164344788;0.05541687458753586;0.016100848093628883
vgg19_lr1e-3_not_augumented fold_1;0.0722666010260582;0.03344982489943504;0.09261108189821243;0.03419870138168335;0.08674488216638565;0.3242636024951935;0.16300548613071442;0.283949077129364;0.09323514997959137;0.12031952291727066;0.06677483767271042;0.08824263513088226;0.01959560625255108;0.047428857535123825;0.020718920975923538;0.03132800757884979;0.014228656888008118;0.013105342164635658;0.010858711786568165;0.0849975049495697;0.03831752389669418
vgg19_lr1e-3_not_augumented fold_2;0.10621567815542221;0.07738392055034637;0.0222166758030653;0.08474788069725037;0.06789815425872803;0.011482776142656803;0.011482776142656803;0.026210684329271317;0.6694957613945007;0.09286070615053177;0.6603844165802002;0.5788816809654236;0.5490514039993286;0.16337993741035461;0.023464802652597427;0.027458811178803444;0.08362456411123276;0.08799301087856293;0.034947577863931656;0.02933100424706936;0.025336993858218193;0.06702446192502975;0.11120818555355072;0.08736895024776459;0.4303544759750366;0.31352970004081726
vgg19_lr1e-3_not_augumented fold_3;0.08012980222702026;0.058786820620298386;0.027333999052643776;0.04068896546959877;0.05142286419868469;0.06352970749139786;0.10284572839736938;0.04168746992945671;0.08686969429254532;0.04318522289395332;0.07551173120737076;0.09048926830291748;0.042061906307935715;0.47666001319885254;0.17760859429836273;0.053419869393110275;0.04705441743135452
vgg19_lr1e-3_not_augumented fold_4;0.2306540161371231;0.06652521342039108;0.3165252208709717;0.2599850296974182;0.10983524471521378;0.06764853000640869;0.06140788644552231;0.06602595746517181;0.13492260873317719;0.05916125699877739;0.08487269282341003;0.08999001234769821;0.029580628499388695;0.01897154189646244;0.05579131469130516;0.09198702126741409;0.05903644487261772
resnet50_lr1e-7_not_augumented fold_0;0.07114328444004059;0.07563654333353043;0.07863204926252365;0.07513729482889175;0.07888168096542358;0.07913130521774292;0.07850723713636398;0.08012980222702026;0.08150274306535721;0.08624563366174698;0.08474788069725037;0.08699450641870499;0.08624563366174698;0.09173739701509476;0.09335996210575104;0.09211183339357376
resnet50_lr1e-7_not_augumented fold_1;0.12319021672010422;0.1263105273246765;0.12693460285663605;0.12618571519851685;0.13280080258846283;0.1294308602809906;0.13242636620998383;0.1340489238500595;0.1340489238500595;0.1364203691482544;0.13666999340057373;0.13841737806797028;0.14078882336616516;0.13966549932956696;0.14578132331371307;0.14403395354747772
