vgg19_lr1e-5_not_augumented fold_0;1.5903961658477783;1.6024645566940308;1.2406920194625854;1.2139430046081543;1.3720448017120361;1.164970874786377;1.0855962038040161;1.060328722000122;0.9204484224319458;1.3963030576705933;1.0404598712921143;0.8358218669891357;1.0647677183151245;1.3799514770507812;0.9457827210426331;0.880362331867218;1.118865966796875;0.8239732980728149;0.9415540099143982;0.7281121611595154;0.8549389243125916;0.8344668745994568;0.9725400805473328;0.6902196407318115;1.1137362718582153;0.9473093152046204;0.9022104740142822;1.0270130634307861;0.9845237135887146;0.9480927586555481;1.009295105934143;1.133494257926941;1.2061899900436401;1.5276048183441162;1.4929207563400269;1.8545852899551392;1.0537358522415161;0.9665606617927551;1.3046849966049194
vgg19_lr1e-5_not_augumented fold_1;1.5260037183761597;1.5941404104232788;1.2355090379714966;1.3480154275894165;1.10361909866333;1.2180678844451904;0.8604273796081543;0.9490516781806946;0.8329855799674988;0.7542362213134766;0.8527412414550781;0.7022294402122498;0.716023325920105;0.7481356263160706;0.7028529644012451;0.8767924904823303;0.6764590740203857;0.6536388993263245;0.8546380400657654;0.6940979957580566;0.8886366486549377;0.6505217552185059;0.6298491954803467;0.8200048208236694;0.667897641658783;0.7292422652244568;0.7984955310821533;0.8752661347389221;0.8217778205871582;0.7671235203742981;0.9287729263305664;0.9521427750587463;0.863090991973877;1.0786410570144653;1.0464004278182983;1.2725350856781006;1.3146109580993652;1.428382158279419
vgg19_lr1e-5_not_augumented fold_2;1.8163716793060303;1.571929693222046;1.511398434638977;1.2422505617141724;1.0218193531036377;1.149095058441162;1.0633230209350586;0.8283501267433167;0.953255832195282;0.9280238747596741;0.9954818487167358;0.9060816168785095;0.8097214698791504;0.8333327770233154;0.9790155291557312;0.8858906626701355;0.8506540060043335;0.7847455739974976;0.8436139822006226;1.0141633749008179;0.8485841155052185;0.9512489438056946;0.7590756416320801;0.9371623992919922;0.9209005832672119;0.9919285178184509;1.0497645139694214;0.8956560492515564;0.9851251244544983;1.0628483295440674;1.2230383157730103;1.066487431526184;1.095556616783142;1.0682053565979004;1.216064214706421;1.378609299659729;1.468200922012329;1.5144603252410889
vgg19_lr1e-5_not_augumented fold_3;1.7688955068588257;2.015181064605713;2.046143054962158;2.220999002456665;2.0639896392822266;2.1433563232421875;1.96004319190979;2.1730237007141113;2.0046160221099854;2.031015634536743;2.34610652923584;2.0655202865600586;2.00598406791687;1.9980157613754272;2.0007054805755615;2.2520675659179688
vgg19_lr1e-5_not_augumented fold_4;1.8251757621765137;1.8929123878479004;2.4167168140411377;2.3302390575408936;2.8221027851104736;2.518752098083496;2.2449729442596436;1.9662295579910278;2.5591609477996826;2.2955093383789062;1.8747093677520752;2.2972218990325928;2.1256444454193115;2.176973342895508;2.280473470687866;2.1237740516662598
vgg19_lr1e-4_not_augumented fold_0;2.0106263160705566;1.5518487691879272;1.6130090951919556;1.5932962894439697;1.4563560485839844;1.6004925966262817;1.641526222229004;1.6316919326782227;1.4887830018997192;1.3116058111190796;1.6599429845809937;1.344981074333191;1.0935038328170776;0.9980304837226868;0.9414634108543396;1.1757819652557373;1.0429461002349854;1.1735647916793823;1.2697566747665405;0.9139028787612915;1.5724592208862305;1.0081455707550049;0.8924580216407776;1.0889822244644165;1.1006267070770264;1.1257848739624023;0.9203776121139526;1.0008808374404907;0.914924681186676;1.2065027952194214;1.022179126739502;1.2068862915039062;1.1159123182296753;1.0878576040267944;1.1723026037216187;1.1585195064544678;0.9040173292160034;1.1963001489639282
vgg19_lr1e-4_not_augumented fold_1;1.4366910457611084;1.4207738637924194;1.5550315380096436;1.5866940021514893;1.4430063962936401;1.2525056600570679;1.1737644672393799;1.4597723484039307;1.408390998840332;1.171911358833313;1.2340543270111084;1.307867407798767;1.3096041679382324;1.305273413658142;1.5280476808547974;0.9761301279067993;1.033504843711853;1.033036231994629;0.8937466740608215;0.8886827230453491;0.9696277379989624;1.024560809135437;1.5287566184997559;0.9363707900047302;0.9409439563751221;0.8798969388008118;0.9419927000999451;0.9280603528022766;0.8902661204338074;0.9819110035896301;1.0810335874557495;1.0203728675842285;1.1504384279251099;0.9206447005271912;1.1494594812393188;1.1328400373458862;1.306534767150879;1.30959951877594;1.211803913116455;1.3098357915878296;1.5438332557678223
vgg19_lr1e-4_not_augumented fold_2;1.1502903699874878;1.6388344764709473;1.3338768482208252;1.6419247388839722;1.5523698329925537;1.4464939832687378;1.246713638305664;1.3979741334915161;1.2638354301452637;1.3213380575180054;1.5126725435256958;1.471500039100647;1.3972810506820679;1.0946218967437744;1.2641589641571045;1.1987831592559814;1.1169861555099487;1.3276513814926147;1.1567766666412354;0.9984844326972961;1.114361047744751;1.169105052947998;1.024418592453003;1.1928449869155884;1.0653105974197388;1.0236071348190308;1.0526487827301025;1.086517333984375;1.1272320747375488;1.1800905466079712;1.074323058128357;1.0834013223648071;1.0926158428192139;1.125784993171692;1.3752332925796509
vgg19_lr1e-4_not_augumented fold_3;1.9289861917495728;1.5995844602584839;1.7634079456329346;1.6684770584106445;1.5242451429367065;2.3555617332458496;1.9051759243011475;1.6711846590042114;1.7405413389205933;2.0563080310821533;1.5651952028274536;1.5623788833618164;1.6679081916809082;1.5200563669204712;1.703364610671997;1.9192320108413696;1.89218008518219;1.8638731241226196;1.8883826732635498;1.7760342359542847;1.7353131771087646;2.0978963375091553;1.9301936626434326;1.7026753425598145;1.996766209602356;1.8898241519927979;1.9526772499084473;2.372356653213501;2.3354904651641846
vgg19_lr1e-4_not_augumented fold_4;1.878145694732666;1.6283338069915771;1.6918516159057617;1.8151817321777344;2.3420095443725586;2.0428574085235596;2.4144606590270996;1.6944046020507812;2.093578815460205;1.917249083518982;2.436229705810547;1.4166373014450073;2.190579891204834;2.0662171840667725;1.9603886604309082;1.8892090320587158;2.188504219055176;2.092538595199585;1.9576506614685059;1.7343858480453491;2.4612154960632324;2.026663064956665;1.7738457918167114;2.051023483276367;2.022225856781006;1.9939026832580566;1.9257357120513916
vgg19_lr1e-3_not_augumented fold_0;1.9467391967773438;1.9485584497451782;1.9485841989517212;1.9460386037826538;1.9470559358596802;1.9471489191055298;1.9494872093200684;1.9458633661270142;1.9469423294067383;1.946004867553711;1.949536681175232;1.9453544616699219;1.9454200267791748;1.9447726011276245;1.9457815885543823;1.9460572004318237;1.9480968713760376;1.9469170570373535;1.9463589191436768;1.9475802183151245;1.9452824592590332;1.9483389854431152;1.9456126689910889;1.9446011781692505;1.9473894834518433;1.9471347332000732;1.9458118677139282;1.9441863298416138;1.947572946548462;1.9465281963348389;1.9467231035232544;1.9476737976074219;1.9468045234680176;1.9479795694351196;1.9455848932266235;1.9462628364562988;1.9450039863586426;1.948127269744873;1.9470809698104858;1.9441585540771484;1.9461690187454224;1.9466575384140015;1.9462542533874512;1.9481587409973145;1.9471408128738403;1.9480234384536743;1.9451838731765747;1.9468926191329956;1.9470268487930298;1.9463880062103271;1.946578025817871;1.9473711252212524;1.9464540481567383;1.9453177452087402;1.946395754814148
vgg19_lr1e-3_not_augumented fold_1;1.9503854513168335;1.9485654830932617;1.9492790699005127;1.945771336555481;1.9431873559951782;1.9421148300170898;1.9447473287582397;1.9446606636047363;1.9448912143707275;1.945659875869751;1.946708083152771;1.945255994796753;1.9479166269302368;1.9468423128128052;1.947500467300415;1.9462183713912964;1.9459387063980103;1.9464255571365356;1.948494553565979;1.945327877998352;1.9461781978607178
vgg19_lr1e-3_not_augumented fold_2;1.9419562816619873;1.9441142082214355;1.9473860263824463;1.9452098608016968;1.9469763040542603;1.9465882778167725;1.9456886053085327;1.9432750940322876;1.9406718015670776;1.9424494504928589;1.9404181241989136;1.9442508220672607;1.944441318511963;1.9463814496994019;1.9472682476043701;1.9451302289962769;1.945930004119873;1.9453392028808594;1.9475833177566528;1.9469856023788452;1.9465923309326172;1.9446628093719482;1.944250464439392;1.9442800283432007;1.9444983005523682;1.9448415040969849
vgg19_lr1e-3_not_augumented fold_3;1.948520302772522;1.9411003589630127;1.9658478498458862;1.9532318115234375;1.9475046396255493;1.9470024108886719;1.9474194049835205;1.9468671083450317;1.9461475610733032;1.9461194276809692;1.9451303482055664;1.9452980756759644;1.945448398590088;1.9422473907470703;1.946041226387024;1.9447945356369019;1.9446451663970947
vgg19_lr1e-3_not_augumented fold_4;1.9412636756896973;1.9319673776626587;1.93962824344635;1.9380954504013062;1.9464629888534546;1.9467633962631226;1.9452358484268188;1.9475127458572388;1.9448515176773071;1.946398138999939;1.9452084302902222;1.9468891620635986;1.9459468126296997;1.9455138444900513;1.9446793794631958;1.9928410053253174;1.958543062210083
resnet50_lr1e-7_not_augumented fold_0;2.853773832321167;2.9148614406585693;2.9741573333740234;2.9893367290496826;2.9899497032165527;2.9865241050720215;2.978543996810913;2.9693291187286377;2.9622802734375;2.9536895751953125;2.942704200744629;2.9345929622650146;2.9245967864990234;2.9131765365600586;2.9042258262634277;2.8948111534118652
resnet50_lr1e-7_not_augumented fold_1;2.2754404544830322;2.3099377155303955;2.395305633544922;2.4665892124176025;2.506713628768921;2.526515007019043;2.5358338356018066;2.5366568565368652;2.532031536102295;2.5268378257751465;2.5197670459747314;2.511981248855591;2.5029988288879395;2.4937875270843506;2.4833950996398926;2.4753549098968506
