vgg19_lr1e-5_not_augumented fold_0;1.615576148033142;1.5246692895889282;1.6394411325454712;1.2234307527542114;1.2838612794876099;1.2253985404968262;1.0681344270706177;1.4583594799041748;0.8222663998603821;1.1586143970489502;0.9330369234085083;1.0076870918273926;1.070287823677063;1.0331634283065796;1.1915518045425415;1.0358781814575195;0.8248802423477173;0.8522986769676208;0.8956525325775146;0.8092715740203857;0.8406698703765869;0.7232500910758972;0.802315354347229;0.9714497327804565;0.8871349096298218;1.1848015785217285;1.104084849357605;0.8935028910636902;0.8754585981369019;1.0740914344787598;1.106676459312439;1.0277400016784668;1.162825345993042;1.2357158660888672;1.285359263420105;1.450337290763855;1.5430052280426025
vgg19_lr1e-5_not_augumented fold_1;1.5038456916809082;1.3468512296676636;1.420029640197754;1.4210426807403564;1.28411066532135;1.1110886335372925;0.9444354772567749;0.811897873878479;1.039774775505066;0.7814309597015381;0.731599748134613;0.8091058135032654;0.6793826818466187;0.7939409017562866;0.7769644260406494;0.6414945125579834;0.7299752235412598;0.7949476838111877;0.6622169017791748;0.7134401798248291;0.6123865842819214;0.6730415225028992;0.6948100924491882;0.6928287148475647;0.7566675543785095;0.6905530095100403;0.7570520639419556;0.801590085029602;0.8323931694030762;0.9305623769760132;0.9238575100898743;0.8647094368934631;0.8547405004501343;0.867195188999176;1.090294599533081;1.2030365467071533
vgg19_lr1e-5_not_augumented fold_2;1.583219289779663;1.6598498821258545;1.37368905544281;1.339517593383789;1.410540223121643;1.1758464574813843;1.3179435729980469;0.9192612767219543;0.8755589723587036;1.0391865968704224;1.1658282279968262;1.009899616241455;0.9657392501831055;0.7666255831718445;0.883934736251831;0.936815083026886;0.8809263706207275;0.7671157121658325;1.0502352714538574;0.9208354353904724;1.0485877990722656;1.0149683952331543;0.9896870255470276;0.9151153564453125;0.975925624370575;0.9777002334594727;1.0055780410766602;1.0857442617416382;1.1339057683944702
vgg19_lr1e-5_not_augumented fold_3;1.6874732971191406;1.7390345335006714;1.9966022968292236;2.2260196208953857;1.9973050355911255;2.2580790519714355;1.961849570274353;2.402336359024048;2.05312442779541;1.922949194908142;1.942232608795166;1.8056957721710205;1.9829626083374023;1.9402951002120972;2.34434175491333;2.1256260871887207
vgg19_lr1e-5_not_augumented fold_4;2.327141046524048;1.9344382286071777;2.139857530593872;2.6147232055664062;2.15201735496521;2.4137024879455566;2.2554256916046143;1.7804298400878906;2.3554909229278564;2.616485357284546;2.037385940551758;2.314993381500244;1.9628775119781494;2.1801252365112305;2.283790111541748;2.030027151107788;2.0970618724823;2.118647575378418;2.274845600128174;3.292423963546753;2.141279935836792;2.5426626205444336;2.008624315261841
vgg19_lr1e-4_not_augumented fold_0;2.0177197456359863;1.9743667840957642;1.3078678846359253;1.7738103866577148;1.4779270887374878;1.5588347911834717;1.4464584589004517;1.5087451934814453;1.4149930477142334;1.7018232345581055;1.2461445331573486;1.4888677597045898;1.047128677368164;1.3829718828201294;1.4328925609588623;1.0074084997177124;1.3462657928466797;0.9883282780647278;1.2167421579360962;0.9846934676170349;0.9569500088691711;0.8768981695175171;0.9481661319732666;0.972280740737915;0.9713150858879089;0.9980100393295288;0.9233043789863586;1.0306758880615234;0.9977713227272034;0.9993809461593628;0.9868195056915283;1.156191349029541;1.44838285446167;1.49708890914917;1.5233874320983887;1.1536165475845337;1.303721308708191
vgg19_lr1e-4_not_augumented fold_1;1.9170833826065063;1.7271862030029297;1.4627697467803955;1.579541563987732;1.4428004026412964;1.3475199937820435;1.1671651601791382;1.3106189966201782;1.386858582496643;1.548823356628418;1.5735234022140503;1.3837299346923828;1.36961829662323;1.38712739944458;1.1859538555145264;1.35016930103302;1.253544569015503;1.2725765705108643;1.1685590744018555;1.2455739974975586;1.1555842161178589;1.156541347503662;1.0327351093292236;1.091387152671814;1.403175711631775;1.182015299797058;1.265114426612854;1.2524293661117554;1.4638417959213257;1.2386934757232666;1.5117871761322021;1.419062852859497;1.6768548488616943;1.607505202293396;1.4775373935699463;1.5907241106033325;1.90966796875;1.3130706548690796
vgg19_lr1e-4_not_augumented fold_2;1.4161654710769653;1.2137999534606934;1.6868302822113037;1.7551454305648804;1.5585216283798218;1.431384563446045;1.6756153106689453;1.3811414241790771;1.4333300590515137;1.1773383617401123;1.2015784978866577;1.2979094982147217;1.4221910238265991;1.0462204217910767;0.9709926247596741;1.0100892782211304;1.2446786165237427;1.1091679334640503;0.9456458687782288;1.1499812602996826;1.263596534729004;1.0040045976638794;0.9220442771911621;1.0862574577331543;1.105695366859436;1.092259407043457;0.9883124828338623;1.046119213104248;0.962433397769928;1.0632671117782593;1.0145187377929688;1.1126803159713745;1.0829540491104126;1.0574501752853394;1.0660641193389893;1.1906646490097046;1.1029361486434937;1.2380043268203735
vgg19_lr1e-4_not_augumented fold_3;1.4000885486602783;1.8056284189224243;1.8100050687789917;1.5465519428253174;1.5507231950759888;1.7020518779754639;2.1444664001464844;2.814579963684082;2.0909554958343506;1.551292061805725;2.272714138031006;2.0673351287841797;2.2023510932922363;2.1108322143554688;1.954799771308899;2.105902671813965
vgg19_lr1e-4_not_augumented fold_4;1.779557228088379;1.7187248468399048;2.148052453994751;1.8359837532043457;2.495542526245117;2.3670856952667236;2.1330184936523438;2.359452962875366;1.5592122077941895;2.0411288738250732;1.9525152444839478;2.4035966396331787;2.2335476875305176;1.822030782699585;1.920728087425232;2.3733069896698;1.9867759943008423;2.397132158279419;1.556580901145935;1.7350997924804688;1.8717468976974487;1.9263538122177124;1.966200590133667;2.0272281169891357;2.1129555702209473;2.299255132675171;1.9490528106689453;2.1092872619628906;2.11295485496521;1.7814918756484985;2.2921972274780273;2.270366668701172;2.5803372859954834;2.39229679107666
vgg19_lr1e-3_not_augumented fold_0;1.943354845046997;1.9443892240524292;1.944379210472107;1.9419844150543213;1.944336175918579;1.9456260204315186;1.9451522827148438;1.943913221359253;1.9462227821350098;1.9455150365829468;1.947657585144043;1.9459260702133179;1.9458028078079224;1.944993257522583;1.947239875793457;1.9446632862091064;1.9460272789001465;1.945980191230774;1.9478535652160645
vgg19_lr1e-3_not_augumented fold_1;1.933655858039856;1.9601796865463257;1.950979471206665;1.9485045671463013;1.9504257440567017;1.947904109954834;1.947385549545288;1.9461771249771118;1.9434279203414917;1.9454810619354248;1.9478719234466553;1.9468218088150024;1.9473103284835815;1.9457485675811768;1.9482839107513428;1.9464237689971924
vgg19_lr1e-3_not_augumented fold_2;1.9445971250534058;1.9478603601455688;1.9463920593261719;1.9493639469146729;1.9459630250930786;1.9459009170532227;1.9458591938018799;1.9457032680511475;1.9483392238616943;1.9469598531723022;1.9444935321807861;1.9443517923355103;1.9456578493118286;1.9440072774887085;1.9446824789047241;1.9428870677947998;1.9432131052017212;1.9449501037597656;1.9436362981796265;1.9446147680282593;1.9451866149902344;1.943597435951233;1.9445463418960571;1.9464490413665771;1.9442564249038696;1.9470323324203491;1.9461015462875366;1.9458051919937134;1.9448447227478027;1.9448072910308838;1.9463369846343994
vgg19_lr1e-3_not_augumented fold_3;1.9563066959381104;1.948097586631775;1.9428691864013672;1.9455000162124634;1.942491888999939;1.9512426853179932;1.9479862451553345;1.9482256174087524;1.9471683502197266;1.9454420804977417;1.9517325162887573;1.9437540769577026;1.9462664127349854;5.243499755859375;1.9519773721694946;1.9511970281600952;1.9462034702301025;1.9494924545288086;1.9491901397705078;1.9469343423843384
vgg19_lr1e-3_not_augumented fold_4;2.1142067909240723;1.9394588470458984;1.9448349475860596;1.9456332921981812;1.9453623294830322;1.9446473121643066;1.9462100267410278;1.9462555646896362;1.94703209400177;1.9468799829483032;1.9460829496383667;1.9481621980667114;1.9464062452316284;1.9439308643341064;1.9459246397018433;1.946489691734314;1.9461878538131714
resnet50_lr1e-7_not_augumented fold_0;1.8191096782684326;1.7530326843261719;1.734825611114502;1.7513988018035889;1.786595344543457;1.8303884267807007;1.8793284893035889;1.9089136123657227;1.9385230541229248;1.950067400932312;1.9586048126220703;1.9638527631759644;1.9638049602508545;1.9646748304367065;1.9629192352294922;1.9657049179077148;1.9589135646820068;1.9537773132324219
resnet50_lr1e-7_not_augumented fold_1;1.6891820430755615;1.5575981140136719;1.608500361442566;1.7266590595245361;1.8720592260360718;2.004991054534912;2.0968310832977295;2.157876491546631;2.189089059829712;2.2058663368225098;2.217569351196289;2.2182374000549316;2.219193458557129;2.217949867248535;2.2162957191467285;2.2110931873321533;2.206413507461548
resnet50_lr1e-7_not_augumented fold_2;1.9134644269943237;2.1555016040802;2.327570915222168;2.3823511600494385;2.415888786315918;2.4615464210510254;2.5438637733459473;2.6250267028808594;2.690110445022583;2.7171878814697266;2.722317934036255;2.7179439067840576;2.707808017730713;2.6976876258850098;2.6891531944274902;2.670734405517578
resnet50_lr1e-7_not_augumented fold_3;2.0639851093292236;2.1670045852661133;2.280379295349121;2.4349396228790283;2.645467758178711;2.9388372898101807;3.2489304542541504;3.512799024581909;3.6803159713745117;3.770535945892334;3.8237788677215576;3.85257625579834;3.8400533199310303;3.8202624320983887;3.795426607131958;3.7741007804870605
resnet50_lr1e-7_not_augumented fold_4;2.162706136703491;2.2122695446014404;2.143906354904175;2.0802125930786133;2.078400135040283;2.097994804382324;2.1315650939941406;2.167841672897339;2.195496082305908;2.203772783279419;2.212104320526123;2.205414056777954;2.197868585586548;2.198146104812622;2.1916043758392334;2.1874542236328125;2.1863889694213867;2.176669120788574;2.1692006587982178;2.1600775718688965
resnet50_lr1e-6_not_augumented fold_0;1.7940242290496826;1.7717335224151611;1.8678679466247559;1.986118197441101;2.0639755725860596;2.08317494392395;2.047706365585327;2.0322439670562744;1.9928416013717651;1.964327096939087;1.9265952110290527;1.907688021659851;1.8929721117019653;1.8667330741882324;1.8571420907974243;1.8565771579742432;1.8276869058609009
