resnet50_lr1e-5_not_augumented fold_0;1.6931763887405396;1.0696345567703247;0.930535078048706;0.8689758777618408;0.8235429525375366;0.7846203446388245;0.7641744017601013;0.7407172918319702;0.7269798517227173;0.718877375125885;0.7242469787597656;0.7253296971321106;0.7231476902961731;0.7284140586853027;0.7368726134300232;0.7410222291946411;0.7539881467819214;0.7519738078117371;0.7558552026748657;0.7745156288146973;0.7755955457687378;0.7870847582817078;0.7975042462348938;0.8045787811279297;0.8160724639892578
resnet50_lr1e-5_not_augumented fold_1;1.81341552734375;1.1333236694335938;0.8855534195899963;0.7777681946754456;0.706738293170929;0.6793643832206726;0.6461933851242065;0.6393821835517883;0.6315789818763733;0.6262745261192322;0.6289551258087158;0.6350841522216797;0.6388874053955078;0.6395790576934814;0.6467047929763794;0.6589401364326477;0.6690291166305542;0.6655808091163635;0.6813976764678955;0.6922258138656616;0.7015995979309082;0.709974467754364;0.7179911732673645;0.7293107509613037;0.7361902594566345
resnet50_lr1e-5_not_augumented fold_2;1.1613914966583252;0.9774360060691833;0.9151626229286194;0.8716496229171753;0.8462275862693787;0.8205123543739319;0.8000351786613464;0.7731200456619263;0.7571328282356262;0.7448066473007202;0.7363947033882141;0.7337968945503235;0.7303649187088013;0.7288557887077332;0.7324392199516296;0.7347670197486877;0.735639750957489;0.7404396533966064;0.7485713362693787;0.7511339783668518;0.7568522691726685;0.7651830911636353;0.7738081812858582;0.7823377251625061;0.7881381511688232;0.7975068092346191;0.8031285405158997;0.8098000884056091;0.8150660395622253
resnet50_lr1e-5_not_augumented fold_3;1.8841038942337036;1.718648910522461;1.7549948692321777;1.7409833669662476;1.6945178508758545;1.6444836854934692;1.612094759941101;1.5552284717559814;1.5052231550216675;1.4657169580459595;1.413453221321106;1.4083229303359985;1.4254416227340698;1.385913610458374;1.3686888217926025;1.341599464416504;1.3605175018310547;1.3370290994644165;1.3396908044815063;1.3541525602340698;1.3530384302139282;1.3622909784317017;1.369747281074524;1.3451987504959106;1.380898118019104;1.3856717348098755;1.3751318454742432;1.4148287773132324;1.3985340595245361;1.406761646270752;1.4291701316833496;1.403494119644165;1.446609616279602
resnet50_lr1e-5_not_augumented fold_4;1.9812992811203003;1.7714356184005737;1.84922456741333;1.8993638753890991;1.9130505323410034;1.9299631118774414;1.8668406009674072;1.8219380378723145;1.812751054763794;1.7739239931106567;1.752286434173584;1.7346537113189697;1.7015495300292969;1.658339500427246;1.6833535432815552;1.7117972373962402;1.7285270690917969;1.7532227039337158;1.7547861337661743;1.7402573823928833;1.7757651805877686;1.7727998495101929;1.8571693897247314;1.8455618619918823;1.7978559732437134;1.859599232673645;1.8764455318450928;1.892174482345581;1.894371509552002
resnet50_lr1e-4_not_augumented fold_0;1.5212730169296265;0.7514644265174866;0.7489551901817322;0.8044976592063904;0.8013933897018433;0.8734293580055237;0.928836464881897;0.9118854403495789;0.9621985554695129;0.9990265369415283;1.0079419612884521;1.0137951374053955;1.0450695753097534;1.0353467464447021;1.0655864477157593;1.0449351072311401;1.08699369430542;1.1168156862258911
resnet50_lr1e-4_not_augumented fold_1;1.4396930932998657;0.5941051244735718;0.5856531858444214;0.6057482957839966;0.6598411798477173;0.6886967420578003;0.7541062235832214;0.7646603584289551;0.7766375541687012;0.8359498977661133;0.8482071757316589;0.8622921109199524;0.8696544766426086;0.8665255308151245;0.9067440032958984;0.9041252136230469;0.9101273417472839;0.9427847862243652
resnet50_lr1e-4_not_augumented fold_2;1.741502285003662;0.7424940466880798;0.7378900051116943;0.7143903970718384;0.7543579936027527;0.7725194692611694;0.8115983605384827;0.8168486952781677;0.8473968505859375;0.8905894756317139;0.9093489646911621;0.9683238863945007;1.817525863647461;0.8879711627960205;0.9046891927719116;0.7810412049293518;0.8711977005004883;0.8884837031364441;0.9510182738304138
resnet50_lr1e-4_not_augumented fold_3;1.926545262336731;1.1821669340133667;1.3186570405960083;1.3794447183609009;1.365526795387268;1.4336066246032715;1.3781681060791016;1.3736891746520996;1.6713329553604126;1.4065994024276733;1.388021469116211;2.1785342693328857;2.3596909046173096;3.5814995765686035;1.456076741218567;1.3592685461044312;2.866492509841919
resnet50_lr1e-4_not_augumented fold_4;2.2147364616394043;1.404826045036316;1.7236952781677246;1.563132882118225;1.9543089866638184;1.9586201906204224;1.8624876737594604;2.029493570327759;2.0692830085754395;2.080148220062256;2.1222245693206787;2.033643960952759;2.29467511177063;2.2276217937469482;2.046487808227539;2.170365571975708;3.0909481048583984
EfficientNetB3_lr1e-7_not_augumented fold_0;1.930802345275879;1.9262531995773315;1.9279673099517822;1.928433895111084;1.9293711185455322;1.9284288883209229;1.9349926710128784;2.0163414478302;2.1446335315704346;2.3592731952667236;2.396212339401245;2.3818702697753906;2.4217257499694824;2.4511401653289795;2.3933181762695312;2.3597662448883057;2.382704496383667
EfficientNetB3_lr1e-7_not_augumented fold_1;1.9430264234542847;1.944158673286438;1.9450955390930176;1.9437177181243896;1.9426020383834839;1.9403671026229858;1.9374545812606812;1.936280369758606;1.9373160600662231;1.9375320672988892;1.9380711317062378;1.9346909523010254;1.933190941810608;1.9341578483581543;1.9330847263336182;1.9303241968154907;1.929887056350708;1.928861141204834;1.9264565706253052;1.926087498664856;1.9238404035568237;1.9231637716293335;1.922767162322998;1.9222315549850464;1.9203816652297974;1.9221456050872803;1.9200359582901;1.9190436601638794;1.9159729480743408;1.916857123374939;1.9170640707015991;1.9149751663208008;1.9141161441802979;1.914548397064209;1.9135721921920776;1.9132238626480103;1.9119197130203247;1.9085103273391724;1.9086425304412842;1.907218337059021;1.9072012901306152;1.907099962234497;1.9056159257888794;1.90800142288208;1.9065934419631958;1.905604362487793;1.9036799669265747;1.904220700263977;1.9054783582687378;1.9028171300888062;1.903602123260498;1.9035489559173584;1.9024200439453125;1.900959849357605;1.9004971981048584;1.9009487628936768;1.899738073348999;1.9009531736373901;1.90003502368927;1.8976001739501953;1.8976517915725708;1.8994585275650024;1.8969693183898926;1.897348165512085;1.897962212562561;1.8979458808898926;1.8983131647109985;1.8993885517120361;1.898739218711853;1.8956923484802246;1.894975185394287;1.8941819667816162;1.8965022563934326;1.8956037759780884;1.8965580463409424;1.8952919244766235;1.89613938331604;1.8955727815628052;1.8932380676269531;1.8936258554458618;1.8929774761199951;1.8919532299041748;1.8925845623016357;1.891780138015747;1.8936686515808105;1.8913116455078125;1.8935822248458862;1.8930585384368896;1.8930083513259888;1.893585205078125;1.8904035091400146;1.8884849548339844;1.887759804725647;1.8897109031677246;1.8905287981033325;1.8907668590545654;1.888487696647644;1.8891290426254272;1.8899235725402832;1.8898632526397705;1.8903005123138428;1.8885198831558228;1.8902877569198608;1.8900128602981567;1.8897546529769897;1.8898566961288452;1.8896706104278564;1.8903785943984985
EfficientNetB3_lr1e-7_not_augumented fold_2;1.9620535373687744;1.9682989120483398;1.97061026096344;1.9702733755111694;1.9693940877914429;1.9672114849090576;1.9664355516433716;1.9749698638916016;1.9850573539733887;2.003371238708496;2.008967399597168;2.0158283710479736;2.0233590602874756;2.0130746364593506;2.0194733142852783;2.0132267475128174
EfficientNetB3_lr1e-7_not_augumented fold_3;1.9200866222381592;1.9167842864990234;1.9144673347473145;1.9122340679168701;1.9088951349258423;1.9062893390655518;1.9155604839324951;1.9268343448638916;1.9678789377212524;2.025944471359253;2.01438045501709;2.0104808807373047;2.0533502101898193;2.025456666946411;2.0464553833007812;2.0417418479919434;2.0251522064208984;2.019469738006592;2.0294947624206543;1.9991860389709473;2.0050241947174072
EfficientNetB3_lr1e-7_not_augumented fold_4;1.9477944374084473;1.9458034038543701;1.9443484544754028;1.9426735639572144;1.9421765804290771;1.941906213760376;1.9426648616790771;1.969862699508667;2.0043792724609375;2.057018756866455;2.1418616771698;2.122269630432129;2.177391290664673;2.1383824348449707;2.193779706954956;2.1569182872772217;2.1484525203704834;2.1059391498565674;2.1321423053741455;2.1538517475128174;2.1025044918060303
EfficientNetB3_lr1e-6_not_augumented fold_0;1.9534231424331665;1.9557660818099976;1.9577113389968872;1.9584672451019287;1.9568275213241577;1.9559096097946167;1.9564719200134277;1.9664803743362427;2.0230331420898438;2.0169589519500732;2.0187389850616455;2.079536199569702;2.0819432735443115;2.0360400676727295;2.0550172328948975;2.097935199737549
EfficientNetB3_lr1e-6_not_augumented fold_1;1.932803750038147;1.9421842098236084;1.9543166160583496;1.9646753072738647;1.9723162651062012;1.9784833192825317;1.9851202964782715;1.9909005165100098;2.000816583633423;2.0115766525268555;2.011491060256958;2.013831615447998;2.0216732025146484;2.0250372886657715;2.0238423347473145;2.023200273513794
EfficientNetB3_lr1e-6_not_augumented fold_2;1.9583327770233154;1.9557924270629883;1.9484158754348755;1.9404915571212769;1.9338473081588745;1.9306640625;1.9260070323944092;1.9281718730926514;1.9230141639709473;1.937018871307373;1.9406638145446777;1.9395759105682373;1.931673526763916;1.9288970232009888;1.9481614828109741;1.9305845499038696;1.9385273456573486;1.9413514137268066;1.9405008554458618;1.9353827238082886;1.9337619543075562;1.9322859048843384;1.9278106689453125;1.9370360374450684
EfficientNetB3_lr1e-6_not_augumented fold_3;1.9566911458969116;1.9679608345031738;1.9723310470581055;1.9758800268173218;1.9797217845916748;1.9797061681747437;1.981626033782959;2.0200462341308594;2.0448057651519775;2.090738296508789;2.079202175140381;2.1079442501068115;2.077700614929199;2.0974225997924805;2.07099986076355;2.1105587482452393
EfficientNetB3_lr1e-6_not_augumented fold_4;1.9264442920684814;1.909191608428955;1.8960850238800049;1.8860355615615845;1.8773448467254639;1.872828722000122;1.8741800785064697;1.8879766464233398;1.900286078453064;1.892169713973999;1.9444735050201416;1.9113253355026245;1.9157299995422363;1.9074599742889404;1.9346414804458618;1.911624550819397;1.9126261472702026;1.9340174198150635;1.9211333990097046;1.9138165712356567;1.9422800540924072
EfficientNetB3_lr1e-5_not_augumented fold_0;1.9900270700454712;1.9937596321105957;1.982932209968567;1.9823460578918457;1.971681833267212;1.9510526657104492;1.9570121765136719;1.9464776515960693;1.994787573814392;2.0330026149749756;2.010287046432495;1.9914668798446655;2.019470453262329;1.9995723962783813;1.9917185306549072;2.0582101345062256;2.0206315517425537;2.0254807472229004;1.9966590404510498;2.0389301776885986;2.010174036026001;2.004668712615967;1.985910415649414
EfficientNetB3_lr1e-5_not_augumented fold_1;1.9202708005905151;1.8961408138275146;1.9026380777359009;1.9070440530776978;1.9020339250564575;1.8949565887451172;1.8947453498840332;1.9129338264465332;1.9150861501693726;1.9145903587341309;1.9092135429382324;1.909364938735962;1.9134305715560913;1.9215222597122192;1.910298466682434;1.9200513362884521;1.9189748764038086;1.9192931652069092;1.921975016593933;1.9112178087234497;1.9197282791137695;1.915104866027832
