resnet50_conv5_Trainable_lr1e-3 fold_0;1.3357305526733398;0.5982521772384644;0.6356746554374695;0.4036371409893036;0.4776039123535156;0.5154768824577332;0.7036182880401611;1.115197777748108;0.5707651376724243
resnet50_conv5_Trainable_lr1e-3 fold_1;2.2388784885406494;0.6233465671539307;0.4343497157096863;0.5268965363502502;0.5206296443939209;0.38749581575393677;0.623260498046875;0.47826138138771057;0.4802491068840027;0.3239428997039795;0.7052998542785645;0.5572007298469543;0.502469003200531;1.0068202018737793;0.5518270134925842
resnet50_conv5_Trainable_lr1e-3 fold_2;0.9336196184158325;0.7949140667915344;0.6762977838516235;0.601125180721283;0.7355669140815735;0.7334370613098145;0.47384583950042725;1.354459524154663;0.9086923003196716;0.964470624923706;0.47333502769470215;0.4836602210998535;0.42804867029190063;0.47404879331588745;0.582836389541626;0.7114349603652954;0.734880805015564;22.862098693847656
resnet50_conv5_Trainable_lr1e-3 fold_3;2.824678421020508;1.2450639009475708;0.8849872350692749;1.6059802770614624;0.9117745757102966;1.0381280183792114;1.1601502895355225;1.500632643699646
resnet50_conv5_Trainable_lr1e-3 fold_4;1.63791823387146;1.1028187274932861;1.2221285104751587;1.104439616203308;1.229649305343628;1.2603938579559326;1.2919789552688599
resnet50_conv5_Trainable_lr1e-4 fold_0;0.6566576361656189;0.47897660732269287;0.36365243792533875;0.38432881236076355;0.34702068567276;0.4155772626399994;0.4325407147407532;0.43633994460105896;0.3813641369342804;0.4213711619377136
resnet50_conv5_Trainable_lr1e-4 fold_1;0.607704222202301;0.5074449181556702;0.3681875467300415;0.47271209955215454;0.3768090605735779;0.40360167622566223;0.4196743667125702;0.4151904284954071
resnet50_conv5_Trainable_lr1e-4 fold_2;0.6750165820121765;0.46215710043907166;0.4371669888496399;0.48060062527656555;0.49533823132514954;0.4648975133895874;0.46225205063819885;0.4772847294807434
resnet50_conv5_Trainable_lr1e-4 fold_3;0.8815953731536865;1.0452659130096436;1.1212702989578247;0.8533622026443481;0.9014971852302551;0.9387815594673157;0.9209014773368835;0.913888156414032;0.9393931031227112
resnet50_conv5_Trainable_lr1e-4 fold_4;0.9667391180992126;0.9745244383811951;0.937511682510376;1.031596302986145;0.9214419722557068;1.1816798448562622;0.9886569976806641;1.0896142721176147;1.1247276067733765;1.0957003831863403
resnet50_conv5_Trainable_lr1e-5 fold_0;1.2145819664001465;0.907874345779419;0.7839869856834412;0.7117144465446472;0.6403350830078125;0.6160175204277039;0.5890004634857178;0.5518811941146851;0.5548783540725708;0.5436941981315613;0.5398837327957153;0.5520548820495605;0.5537917613983154;0.5630375146865845;0.5766124129295349;0.5705935955047607
resnet50_conv5_Trainable_lr1e-5 fold_1;1.2483042478561401;0.9526010751724243;0.8268572092056274;0.7513368129730225;0.7008888721466064;0.6572593450546265;0.6177796125411987;0.6020261645317078;0.5924568176269531;0.5800516605377197;0.5695220232009888;0.5668724775314331;0.5803519487380981;0.5749983787536621;0.5837060809135437;0.5752725005149841;0.5729934573173523
resnet50_conv5_Trainable_lr1e-5 fold_2;1.2208462953567505;0.964432954788208;0.8425140380859375;0.7754220366477966;0.7266649007797241;0.6854407787322998;0.6570358872413635;0.6341740489006042;0.6254792809486389;0.6177368760108948;0.6157960295677185;0.6165077686309814;0.6221024394035339;0.6319358944892883;0.6329962015151978;0.6474789977073669
resnet50_conv5_Trainable_lr1e-5 fold_3;1.359173059463501;1.1522055864334106;1.0285186767578125;0.9800204038619995;0.9182172417640686;0.9123714566230774;0.8805854320526123;0.9165980815887451;0.8930138349533081;0.8791109919548035;0.9003151655197144;0.9081801772117615;0.9553620219230652;0.9431888461112976;0.9592846632003784
resnet50_conv5_Trainable_lr1e-5 fold_4;1.4714540243148804;1.2301223278045654;1.1503878831863403;1.1108016967773438;1.0844074487686157;1.0626745223999023;1.0549572706222534;1.0505672693252563;1.093073844909668;1.0548081398010254;1.1118718385696411;1.11105477809906;1.141176462173462
resnet50_conv5_Trainable_lr1e-6 fold_0;2.1766159534454346;1.923387050628662;1.7460246086120605;1.6176891326904297;1.5155929327011108;1.4326485395431519;1.3625885248184204;1.3036695718765259;1.2519981861114502;1.2065485715866089;1.1665953397750854;1.1308976411819458;1.0979323387145996;1.0702760219573975;1.0449813604354858;1.021442174911499;0.9993820190429688;0.9794237613677979;0.9627323746681213;0.9457451701164246;0.9284350872039795;0.9131851196289062;0.8979867100715637;0.8856521844863892;0.8743874430656433;0.8632858395576477;0.8514870405197144;0.8413749933242798;0.8320767283439636;0.8226212859153748;0.8135084509849548;0.8039881587028503;0.7970301508903503;0.7867884635925293;0.7797639966011047;0.7731974124908447;0.7653948664665222;0.7576902508735657;0.751798152923584;0.7454686164855957;0.7401925921440125;0.7329816222190857;0.7274623513221741;0.7235203385353088;0.7189945578575134;0.710999608039856;0.7054514288902283;0.7027876377105713;0.6959952712059021;0.6923120617866516;0.6869351863861084;0.6838327050209045;0.6806859374046326;0.6763738393783569;0.6740207076072693;0.6684887409210205;0.664088785648346;0.6647564768791199;0.6606329083442688;0.656965970993042;0.6536538004875183;0.6504858732223511;0.6457763314247131;0.643711507320404;0.6408607363700867;0.6410940885543823;0.6381310820579529;0.6359936594963074;0.6339700222015381;0.6339726448059082;0.6309202909469604;0.6320835947990417;0.6281948089599609;0.62641441822052;0.6221035718917847;0.6226186752319336;0.6215278506278992;0.6197292804718018;0.6184455156326294;0.6185575127601624;0.6224417686462402;0.616215169429779;0.6143320798873901;0.6154414415359497;0.6135724782943726;0.6136997938156128;0.6167824864387512;0.6130144596099854;0.6153640747070312;0.6186581254005432;0.6210198402404785;0.6182464361190796;0.6152482628822327
resnet50_conv5_Trainable_lr1e-6 fold_1;2.080367088317871;1.8314307928085327;1.651587963104248;1.5263359546661377;1.4279429912567139;1.3508669137954712;1.2869623899459839;1.233950138092041;1.188291072845459;1.147316575050354;1.1120420694351196;1.0805542469024658;1.0509437322616577;1.025656819343567;1.002333402633667;0.9799920916557312;0.9592180252075195;0.9399164319038391;0.9225320816040039;0.9063207507133484;0.8916980028152466;0.8778749704360962;0.8640151023864746;0.8509169816970825;0.8395066857337952;0.8291439414024353;0.817352831363678;0.8075786232948303;0.7979443669319153;0.787929892539978;0.7790376543998718;0.7695026397705078;0.7617311477661133;0.7555726766586304;0.7465787529945374;0.739493727684021;0.7336043119430542;0.7268575429916382;0.7203654050827026;0.7131738662719727;0.7067772150039673;0.7038213014602661;0.6948494911193848;0.6901358366012573;0.6860432028770447;0.6802232265472412;0.6740331053733826;0.6688258051872253;0.6641635894775391;0.6607797145843506;0.65629643201828;0.6511422991752625;0.6493653059005737;0.6463239192962646;0.6417871117591858;0.6367388963699341;0.6331204175949097;0.6326305866241455;0.6287749409675598;0.6240230798721313;0.6209699511528015;0.6197705268859863;0.6172436475753784;0.6159754395484924;0.6127821803092957;0.6083223223686218;0.607295572757721;0.6071945428848267;0.6050504446029663;0.6028196811676025;0.60245680809021;0.600500762462616;0.5977422595024109;0.5999123454093933;0.5971093773841858;0.5970746874809265;0.5938733816146851;0.5947227478027344;0.5945542454719543;0.5927527546882629;0.5943437814712524;0.5915761590003967;0.5959596037864685;0.5908032059669495;0.5863734483718872;0.5889571309089661;0.5879586935043335;0.5870071649551392;0.5893822312355042;0.5907288789749146
resnet50_conv5_Trainable_lr1e-6 fold_2;2.1232521533966064;1.9313420057296753;1.781499981880188;1.6582261323928833;1.5573391914367676;1.476465106010437;1.4067059755325317;1.3469295501708984;1.2956130504608154;1.2499486207962036;1.2100419998168945;1.1754915714263916;1.1443135738372803;1.1161952018737793;1.091060757637024;1.0680456161499023;1.04630708694458;1.0260424613952637;1.0088931322097778;0.9915702939033508;0.9736617207527161;0.9596669673919678;0.9449014067649841;0.9292455911636353;0.9174705147743225;0.9035351276397705;0.8909633159637451;0.8800233006477356;0.8700993657112122;0.8577800393104553;0.8477721214294434;0.8379321098327637;0.8278599381446838;0.8186655044555664;0.8090771436691284;0.8016344904899597;0.7936593294143677;0.7847869992256165;0.7768294811248779;0.7683312892913818;0.7623159885406494;0.7552841901779175;0.7494292855262756;0.7418749332427979;0.7361056804656982;0.7297009229660034;0.7242668271064758;0.7183378338813782;0.7130407691001892;0.7080058455467224;0.7033331990242004;0.6989677548408508;0.6935264468193054;0.6898868083953857;0.6852931976318359;0.6817020177841187;0.6767944693565369;0.6741423606872559;0.670312762260437;0.6669920086860657;0.6651051044464111;0.6625615954399109;0.6591356992721558;0.6565346121788025;0.6544710993766785;0.6526587605476379;0.6501153707504272;0.6486105918884277;0.6463305950164795;0.6460769176483154;0.6431507468223572;0.6409177780151367;0.6412755250930786;0.6400501728057861;0.6381976008415222;0.6382465958595276;0.6359580755233765;0.6355724334716797;0.6350927352905273;0.6344248652458191;0.6324976086616516;0.6327974796295166;0.6341515183448792;0.6349546909332275;0.6348286867141724;0.6355295777320862
resnet50_conv5_Trainable_lr1e-6 fold_3;2.0946528911590576;1.975372552871704;1.867810606956482;1.7693208456039429;1.6861073970794678;1.6173027753829956;1.562450885772705;1.512765884399414;1.4699763059616089;1.430469274520874;1.397711992263794;1.3650274276733398;1.3379347324371338;1.3111131191253662;1.2864954471588135;1.264555811882019;1.2462375164031982;1.2248306274414062;1.207577109336853;1.1899975538253784;1.1754310131072998;1.1583420038223267;1.1460014581680298;1.1333963871002197;1.1205919981002808;1.1087545156478882;1.0988504886627197;1.0884013175964355;1.0785722732543945;1.068267822265625;1.0592080354690552;1.0518306493759155;1.043411135673523;1.0349044799804688;1.0275146961212158;1.022685170173645;1.0151435136795044;1.010233759880066;1.0047231912612915;0.9979803562164307;0.9893566966056824;0.9876680374145508;0.9807302951812744;0.9763044118881226;0.968927264213562;0.9680740833282471;0.9667094349861145;0.9617664217948914;0.9550459384918213;0.9542596936225891;0.9496750235557556;0.9459633231163025;0.9438157081604004;0.9406514167785645;0.9369720816612244;0.9370124340057373;0.9323949217796326;0.9336925148963928;0.9336546659469604;0.9333261251449585;0.9300178289413452;0.9248288869857788;0.9226430058479309;0.922709584236145;0.9250776767730713;0.9248301386833191;0.9247101545333862;0.9260771870613098
resnet50_conv5_Trainable_lr1e-6 fold_4;2.057382106781006;1.9596446752548218;1.8693857192993164;1.7885726690292358;1.7187260389328003;1.6601665019989014;1.6072906255722046;1.5615808963775635;1.5184298753738403;1.4813505411148071;1.447772741317749;1.4152859449386597;1.3864120244979858;1.3605124950408936;1.337903618812561;1.3149266242980957;1.2961822748184204;1.2773247957229614;1.2609925270080566;1.2447168827056885;1.2313683032989502;1.2178566455841064;1.2051798105239868;1.1922129392623901;1.180333137512207;1.1705477237701416;1.1611472368240356;1.1513832807540894;1.1425701379776;1.1337937116622925;1.1264140605926514;1.118809461593628;1.111483097076416;1.1062703132629395;1.0994682312011719;1.0919005870819092;1.0863233804702759;1.0799850225448608;1.0729864835739136;1.068558931350708;1.0657039880752563;1.0603485107421875;1.0568641424179077;1.0510395765304565;1.0496805906295776;1.0450351238250732;1.0446077585220337;1.0408886671066284;1.0366992950439453;1.033734679222107;1.0315423011779785;1.02976655960083;1.0281851291656494;1.0264536142349243;1.0277361869812012;1.0275737047195435;1.0270291566848755;1.0224090814590454;1.0234670639038086;1.0224190950393677;1.0231378078460693;1.0215859413146973;1.0229629278182983;1.0223921537399292;1.0250564813613892;1.0276927947998047;1.0289762020111084
resnet50_conv5_last_block_Trainable_lr1e-4 fold_0;0.8613128662109375;0.6565066576004028;0.634127140045166;0.5562410950660706;0.5740199685096741;0.5265907049179077;0.5496150255203247;0.5056585073471069;0.5265063047409058;0.5579601526260376;0.5490317344665527;0.5767232775688171;0.5615018606185913
resnet50_conv5_last_block_Trainable_lr1e-4 fold_1;0.8169116377830505;0.6540459394454956;0.537933886051178;0.5202808380126953;0.5024670362472534;0.4775559902191162;0.4416102468967438;0.49027806520462036;0.46484318375587463;0.4927229881286621;0.48990029096603394;0.4676826298236847
resnet50_conv5_last_block_Trainable_lr1e-4 fold_2;0.8469443321228027;0.6437222957611084;0.6160728931427002;0.5951241254806519;0.5602630376815796;0.5665726065635681;0.5643882155418396;0.5877336859703064;0.5799341797828674;0.5957284569740295
resnet50_conv5_last_block_Trainable_lr1e-4 fold_3;1.1885483264923096;0.9922971725463867;0.9907026886940002;0.8901759386062622;0.9898898601531982;0.9367257952690125;1.0641611814498901;1.0883108377456665;0.9967770576477051
resnet50_conv5_last_block_Trainable_lr1e-4 fold_4;1.1858978271484375;1.090519905090332;0.9746259450912476;1.0023289918899536;1.0163260698318481;1.1069501638412476;1.1440017223358154;1.1247996091842651
resnet50_conv5_last_block_Trainable_lr1e-5 fold_0;1.6282469034194946;1.2648347616195679;1.0939823389053345;0.9777873754501343;0.9065541625022888;0.8490296006202698;0.8036238551139832;0.7675259113311768;0.7499092221260071;0.7170919179916382;0.695666491985321;0.6861804723739624;0.6645830273628235;0.6407676339149475;0.6500970721244812;0.6410399079322815;0.6273981332778931;0.6054810285568237;0.6183875799179077;0.5920124053955078;0.5959400534629822;0.5868167281150818;0.5894584655761719;0.5817077159881592;0.5593048334121704;0.5783911943435669;0.5822595357894897;0.5756959915161133;0.5716168880462646;0.5727148056030273
resnet50_conv5_last_block_Trainable_lr1e-5 fold_1;1.4702529907226562;1.1923826932907104;1.0811448097229004;0.9980490207672119;0.9354879856109619;0.8796805143356323;0.8530979752540588;0.803306519985199;0.7769186496734619;0.7623946070671082;0.7310133576393127;0.6983181834220886;0.6876851916313171;0.6725552678108215;0.6434380412101746;0.6447547078132629;0.6332287788391113;0.6163208484649658;0.6040874123573303;0.5973175168037415;0.5922080278396606;0.5857886075973511;0.5677733421325684;0.5716448426246643;0.5627542734146118;0.5606014132499695;0.5753726363182068;0.5694998502731323;0.5502468943595886;0.5607757568359375;0.5635478496551514;0.550139307975769;0.5602215528488159;0.5536554455757141;0.5579314231872559;0.562397301197052;0.5566138029098511
resnet50_conv5_last_block_Trainable_lr1e-5 fold_2;1.6304067373275757;1.32188880443573;1.1658910512924194;1.0621875524520874;0.9903261065483093;0.9391453266143799;0.8917996883392334;0.8540672659873962;0.8191770911216736;0.7903501391410828;0.7638223171234131;0.7449221611022949;0.727785587310791;0.7112102508544922;0.7001926898956299;0.6789402365684509;0.6730636954307556;0.6610010862350464;0.6499999761581421;0.6466765403747559;0.6496537327766418;0.6326048374176025;0.6161748766899109;0.6208171844482422;0.6154782772064209;0.6219824552536011;0.6137158274650574;0.6155429482460022;0.6130933165550232;0.6131898760795593;0.6040756702423096;0.6146284341812134;0.6123937964439392;0.6129764914512634;0.6158148050308228;0.6133711338043213
resnet50_conv5_last_block_Trainable_lr1e-5 fold_3;1.6015625;1.4017854928970337;1.293198585510254;1.2229881286621094;1.1604012250900269;1.1239567995071411;1.084890365600586;1.0615849494934082;1.0458850860595703;1.0204241275787354;1.0143040418624878;1.0093810558319092;0.9742273092269897;0.9600854516029358;0.9543991684913635;0.9534749388694763;0.9393491148948669;0.9521051645278931;0.9463366866111755;0.9055900573730469;0.9163909554481506;0.9398670196533203;0.9162877798080444;0.9350780844688416;0.9223190546035767
resnet50_conv5_last_block_Trainable_lr1e-5 fold_4;1.6906776428222656;1.485463261604309;1.3802852630615234;1.3040282726287842;1.2567936182022095;1.2204715013504028;1.1891140937805176;1.1536996364593506;1.1397299766540527;1.1232191324234009;1.1055388450622559;1.0845636129379272;1.0736922025680542;1.050550937652588;1.0626311302185059;1.0444217920303345;1.0351380109786987;1.020068883895874;1.0073184967041016;1.0058225393295288;1.00277841091156;1.0200611352920532;1.0128268003463745;1.0296885967254639;1.0030760765075684;1.016023874282837
resnet50_conv5_last_block_Trainable_lr1e-6 fold_0;2.1204473972320557;1.9761135578155518;1.8779544830322266;1.7997323274612427;1.7338066101074219;1.6762821674346924;1.6247667074203491;1.5789960622787476;1.5373883247375488;1.500070333480835;1.4654417037963867;1.4331204891204834;1.4043110609054565;1.3754974603652954;1.3493096828460693;1.3241764307022095;1.301789402961731;1.2796882390975952;1.2592723369598389;1.2399139404296875;1.2216275930404663;1.203348994255066;1.1867692470550537;1.1701884269714355;1.1560548543930054;1.141456127166748;1.1257425546646118;1.1128612756729126;1.100225806236267;1.0866495370864868;1.0753527879714966;1.0630066394805908;1.0518544912338257;1.0416280031204224;1.0305736064910889;1.0216107368469238;1.011069416999817;1.0004950761795044;0.9907779097557068;0.9809662699699402;0.9732164144515991;0.9660660624504089;0.9570119976997375;0.9490366578102112;0.9415998458862305;0.9342328906059265;0.9273049831390381;0.9191754460334778;0.9119209051132202;0.9057009220123291;0.900514543056488;0.8938126564025879;0.8875460028648376;0.8815304636955261;0.8750351667404175;0.8698624968528748;0.86531001329422;0.8610234260559082;0.8539870381355286;0.8488698601722717;0.8450143933296204;0.8403934836387634;0.8359189629554749;0.8309013843536377;0.8274829387664795;0.8229145407676697;0.8182900547981262;0.8151266574859619;0.8103804588317871;0.8055905699729919;0.8019922971725464;0.7988207936286926;0.794708251953125;0.7917503714561462;0.7866792678833008;0.7835755348205566;0.7815148830413818;0.777260959148407;0.7744460701942444;0.7723687291145325;0.7693237066268921;0.7668778896331787;0.7635800242424011;0.7607130408287048;0.7583497166633606;0.754338264465332;0.752269983291626;0.749987781047821;0.7465938329696655;0.7445966601371765;0.7422897815704346;0.7403606176376343;0.7362910509109497;0.73424232006073;0.7314474582672119;0.7296897768974304;0.728093683719635;0.7252891063690186;0.7239190936088562;0.7205219268798828;0.7175477147102356;0.7160607576370239;0.7144373655319214;0.7128261923789978;0.7104619145393372;0.7071402668952942;0.7056542038917542;0.7039269208908081;0.7035694718360901;0.7003111243247986;0.6986874938011169;0.6970983147621155;0.6959229707717896;0.6935023069381714;0.6905627846717834;0.6897972226142883;0.6877541542053223;0.6868994235992432;0.6846696138381958;0.6840525269508362;0.6825993657112122;0.6811650395393372;0.6785981059074402;0.6772733330726624;0.6751483678817749;0.6730502843856812;0.67354416847229;0.672855019569397;0.6716377139091492;0.6694004535675049;0.6677079796791077;0.6663221120834351;0.6649380922317505;0.6634877324104309;0.6638794541358948;0.6611813902854919;0.6581082940101624;0.6579611897468567;0.6554929614067078;0.6535018682479858;0.6536317467689514;0.6527606248855591;0.653381884098053;0.6493014097213745;0.6494421362876892;0.6478445529937744;0.6450931429862976;0.6452476382255554;0.646103024482727;0.6449577212333679
